freq,PowerSpec,sum
15.157894736842104,-0.012200330001380433 - 0.10768808472641686im,-20.23635577497315 + 79.86714419414724im
15.210526315789473,0.017714654194365465 - 0.20771287292997562im,-13.424870734036757 - 22.996235699502467im
15.26315789473684,0.07922470806149295 - 0.44819439126184185im,-22.312845156447562 - 52.613428675519465im
15.315789473684209,-1.7096241865025879 + 7.913655311619603im,42.87816403423183 + 4.704974300501166im
15.368421052631579,0.019968527195718233 - 0.012876772440818807im,75.28661576895354 + 10.404269731639275im
15.421052631578947,-0.2947070418378709 + 0.9208085908846624im,-28.924289172576582 - 71.08174652564604im
15.473684210526315,0.050026837479885344 - 0.19285486878528024im,48.22043008086999 + 18.82879496960839im
15.526315789473683,0.20434398385679442 - 0.779945021236264im,82.88439533151436 - 2.8023609859121765im
15.578947368421051,0.9697512028631892 - 4.141885497258135im,44.20643728994859 + 99.76974336126722im
15.63157894736842,-0.4681109477875868 + 2.6038510015309395im,-6.622349295516493 - 22.238083171620595im
15.68421052631579,-0.08258774389532639 + 1.1626423443509557im,-70.00558411165183 - 90.50775529402799im
15.736842105263158,0.17006408762944564 + 0.756804381769061im,6.346307894103864 - 29.88310093219938im
15.789473684210526,1.4957232699591076 + 0.20977608105435497im,-36.94719166209452 + 21.725366867976774im
15.842105263157894,-0.717641660339702 + 0.8086131225142275im,44.83029052410238 - 88.30060744293883im
15.894736842105262,-0.20531957306020177 + 0.6396171632181757im,-56.132850579668705 + 6.862629735031467im
15.94736842105263,2.307717126797166 + 0.6434111710587356im,-35.12099797677598 - 54.6355728104085im
16.0,-0.5747166827032439 + 0.5315972406681089im,3.9520904020673493 - 29.630001520176204im
16.052631578947366,-0.3796949151321187 + 0.5422116313288852im,-41.81804627721505 + 10.968229720310482im
16.105263157894736,-0.295738001573806 + 0.6329643461886261im,1.13644947225664 + 22.17428863689191im
16.157894736842103,-0.08587805324093656 + 2.3037306232372017im,-57.06374303973393 + 49.33530636036511im
16.210526315789473,-0.2863372867740849 - 0.008682686350508506im,-98.12341594824265 + 64.96240375427313im
16.263157894736842,-0.24729280699792894 + 0.1608028488302768im,66.14608979004244 - 4.917099068053772im
16.31578947368421,-0.22575448065906545 + 0.20157140543528873im,0.567813807194141 + 103.08358868290134im
16.36842105263158,-0.21007547756436945 + 0.2150694911720008im,70.34069190066725 + 11.777824127551236im
16.421052631578945,-0.1975873046072681 + 0.2188116793627468im,35.99271889340684 - 34.2781064879918im
16.473684210526315,-0.1871578492546819 + 0.21818025632411386im,79.55426095190408 - 5.552994688005764im
16.526315789473685,-0.1781659428227437 + 0.21531227868340402im,-5.735883242302482 + 12.857976048397816im
16.57894736842105,-0.17021967654491899 + 0.21118241449644393im,34.82646603364112 - 49.51412905802308im
16.63157894736842,-0.16304769498749902 + 0.20626628935339167im,-49.70767978838025 - 25.320494314079472im
16.684210526315788,-0.15644742047187865 + 0.20079407293882312im,-88.14752603804715 + 41.9150265663487im
16.736842105263158,-0.15025617924816947 + 0.19485839163736104im,46.475775390581845 + 16.411747885907307im
16.789473684210524,-0.14433243418305425 + 0.18846117506064594im,-23.642722658919023 + 13.94988872960035im
16.842105263157894,-0.13854104146898827 + 0.18152967883995244im,-53.705367360885575 + 14.652033346841575im
16.894736842105264,-0.13273855948829022 + 0.17391149243414616im,-53.45606728994774 + 19.027335467134783im
16.94736842105263,-0.1267544208797366 + 0.16534720937282565im,-68.85309807248763 - 66.573846424923im
17.0,-0.12036115413119862 + 0.15540728001473586im,-97.08799596702106 - 21.18880427387758im
17.052631578947366,-0.11321895346457117 + 0.14335428121974203im,-5.5685018303272935 - 42.6574619814136im
17.105263157894736,-0.1047563910549417 + 0.12781854691471028im,43.48234248274961 - 84.88666964552145im
17.157894736842103,-0.09386613859849025 + 0.10590342036369213im,21.171392726511595 + 107.17502730025451im
17.210526315789473,-0.07789930820778337 + 0.0699383664053349im,-29.927735270335116 - 46.35664845015758im
17.263157894736842,-0.04697243608195595 - 0.013324496416865172im,-83.33497281046253 - 3.0236022057207093im
17.31578947368421,-0.5952470697537758 + 2.359426138724695im,53.414927936664505 + 41.47151050409098im
17.36842105263158,0.05045572173800261 - 0.06193225467926669im,62.85356942742173 + 26.078891489873893im
17.421052631578945,-1.1024675064036071 + 1.9262416885814118im,-66.96098683918999 + 30.171077073104765im
17.473684210526315,-0.2673859144626052 + 0.46118643537622483im,7.0364866837159985 + 47.1252767693268im
17.526315789473685,-0.19728872643408715 + 0.33706990987156127im,-17.993833716408304 - 1.5201871308210566im
17.57894736842105,-0.16845724678701443 + 0.28734900839020494im,-31.435188968740352 - 10.340745651670389im
17.63157894736842,-0.15111749454446244 + 0.26054054147668726im,18.208899940048223 + 36.26912896556696im
17.684210526315788,-0.13766813952443363 + 0.24212996810798215im,-1.9878069383028882 + 25.089968600365694im
17.736842105263158,-0.12510889605660006 + 0.2287584074773169im,3.5769807182375226 - 73.6533290464331im
17.789473684210524,-0.11059068767430658 + 0.21828314650165137im,-50.32114063247705 + 55.24465734578111im
17.842105263157894,-0.08848757394276968 + 0.20955523929496334im,3.20651844801119 - 11.915531915768323im
17.894736842105264,-0.035029477977988166 + 0.20155886303251797im,-49.73164049433443 + 86.56624644873442im
17.94736842105263,1.0006963068965933 + 0.17725931054451582im,-23.47541256104333 + 23.12440142942361im
18.0,-0.26128429937184605 + 0.19389822663609269im,55.44687027038319 - 59.33625148383891im
18.052631578947366,-0.19131627350787506 + 0.18769817906031394im,-16.217518328083884 - 49.76666929883088im
18.105263157894736,-0.1680593876855938 + 0.18270234133651797im,-23.422136116954743 - 91.73517547513333im
18.157894736842103,-0.15569778763995856 + 0.17819500245768893im,-59.08892774668233 + 26.175383336751366im
18.210526315789473,-0.1476333293081944 + 0.17399284186491132im,-12.165894604195266 + 27.283157659995624im
18.263157894736842,-0.1417258761444382 + 0.17000444938420955im,9.025231143802547 - 11.433926695557533im
18.31578947368421,-0.13706553899302465 + 0.16616936652122472im,-18.667245435876634 + 89.05072338054687im
18.36842105263158,-0.1331957282808893 + 0.16244140574991595im,65.3646475754746 + 18.565869129735372im
18.421052631578945,-0.1298594574291866 + 0.15878194210347196im,9.403406168226558 - 17.11098346999458im
18.473684210526315,-0.12689903881684794 + 0.15515638462894382im,17.58748484596267 + 3.690234095091067im
18.526315789473685,-0.12421072415647189 + 0.1515318791503061im,-49.59711727789262 + 18.370800932921895im
18.57894736842105,-0.12172200694369323 + 0.1478755194573529im,-50.554353182274404 - 18.383289132122012im
18.63157894736842,-0.11937929279019732 + 0.14415270937465463im,-50.32112159434428 + 104.08133654981802im
18.684210526315788,-0.11714069559602602 + 0.14032544467856045im,-35.75342155905913 - 13.074987420964323im
18.736842105263158,-0.11497151973604747 + 0.1363503005583545im,-37.8101252176464 - 34.89649919314134im
18.789473684210524,-0.1128411765059315 + 0.13217588663471336im,2.1783875087381337 + 42.286804591829245im
18.842105263157894,-0.11072084318987002 + 0.12773941220487506im,-1.236637745978821 + 14.589897080404157im
18.894736842105264,-0.10858141789495349 + 0.122961859925317im,-39.67613686549607 + 28.366476493732275im
18.94736842105263,-0.1063914113120496 + 0.11774089661282228im,-18.11493230782602 - 10.212139684528417im
19.0,-0.1041143802783322 + 0.11194008054887955im,-36.08902013330179 - 37.45963598484671im
19.052631578947366,-0.10170530157363566 + 0.10537174755294862im,-49.659461238237085 + 12.082414478351618im
19.105263157894736,-0.09910470232723217 + 0.09776850087824887im,21.522522673234107 - 31.93873678737938im
19.157894736842103,-0.09622753422908642 + 0.08873251836182196im,-18.544031123542943 + 41.193457330513695im
19.210526315789473,-0.09293556509229906 + 0.07763437505872159im,-30.773434368073573 - 21.11174148118331im
19.263157894736842,-0.0889077354425083 + 0.06332842922157483im,-31.569388767409638 + 56.76778377290174im
19.31578947368421,-0.09800062294011702 + 0.060291995141102256im,55.496208727944925 + 27.05340496579455im
19.36842105263158,-0.07965744402507113 + 0.01945440017217631im,-0.11205243153996414 + 26.24659747931845im
19.421052631578945,-0.07116602576194986 - 0.02243394918683228im,-75.34746091522403 + 42.74193124879516im
19.473684210526315,-0.0576791066923501 - 0.09846540669608217im,33.55730699749602 - 11.577047731409206im
19.52631578947368,-0.028231370069456307 - 0.2855336172679167im,34.95748876286035 - 24.369672711268336im
19.57894736842105,0.15247411288020873 - 1.5538613578804046im,16.620969588282122 + 15.780127577748637im
19.63157894736842,-0.20296610300144113 + 1.0384890488382834im,10.243601656500417 + 9.30684369304206im
19.684210526315788,-0.12068266669855635 + 0.4993310326467769im,31.83770710013018 + 45.95809464019888im
19.736842105263158,-0.09149465698367193 + 0.36527422662786196im,-5.241336490883867 - 81.84000692203625im
19.789473684210524,-0.06595336043954345 + 0.30401047863104835im,34.95310057876195 + 36.69764734910632im
19.842105263157894,-0.028266016026679552 + 0.26877361400921007im,-48.12935582323898 - 69.95740053955907im
19.894736842105264,0.06642464993925978 + 0.246235965509635im,19.240565934103753 - 4.220659504588858im
19.94736842105263,1.9601100463474364 + 0.24687689568534654im,70.18476748451366 + 4.63125790902231im
20.0,-0.3543283063192003 + 0.21302799403741435im,66.25089647404066 - 105.7234088516141im
20.052631578947366,-0.2291682853435384 + 0.2041976511975514im,53.91641971918326 - 22.79638370263599im
20.105263157894736,-0.18941366726436293 + 0.1964199134289596im,17.734574263258942 - 77.00364606445599im
20.157894736842103,-0.1694795434505696 + 0.18977804427543357im,-2.9660394212319057 - 14.592346961397627im
20.210526315789473,-0.15729737731876053 + 0.1840414302629582im,19.73138452904671 + 28.999650934638556im
20.263157894736842,-0.14896435410561518 + 0.17901122590182683im,-9.376283166737954 + 3.696064127134477im
20.31578947368421,-0.1428304510203471 + 0.1745352513431278im,16.120266147063468 + 33.7876726630776im
20.36842105263158,-0.13807505679500232 + 0.17049776207957107im,22.902680490726635 - 17.527035029001507im
20.421052631578945,-0.13424231207239395 + 0.1668092290021238im,13.858764707604102 - 25.332643968970633im
20.473684210526315,-0.13105755379361006 + 0.16339861974046843im,-5.282271721000424 - 0.4336997718028466im
20.52631578947368,-0.12834446768549831 + 0.16020774398238652im,-67.67498267594996 - 25.66998321469695im
20.57894736842105,-0.12598376345953227 + 0.1571869895303611im,-51.5290148894505 - 63.99724213835444im
20.63157894736842,-0.12389084071571718 + 0.15429188236944283im,-29.556754100073732 + 99.12724013981263im
20.684210526315788,-0.1220028300091788 + 0.15147997488783782im,1.3040931430080522 - 34.52550104497717im
20.736842105263158,-0.12027050334413136 + 0.14870759363408093im,-10.046028890507838 - 1.894294789259682im
20.789473684210524,-0.11865270410259464 + 0.14592581446609826im,-5.815387142293642 + 22.346260405464403im
20.842105263157894,-0.11711189424473611 + 0.14307469457476785im,-49.86561735255764 + 61.3747707630538im
20.894736842105264,-0.11560967631523028 + 0.14007391754487866im,-8.496436783337737 - 12.19127092404174im
20.94736842105263,-0.11410086876700654 + 0.13680601564465342im,-55.97676791051195 - 73.90267132893062im
21.0,-0.11252345543330984 + 0.13308324622009335im,-66.2323187276164 - 36.75568210988323im
21.052631578947366,-0.11077784185822184 + 0.12857487272532958im,7.8610215251399955 - 42.67326791467891im
21.105263157894736,-0.10867592498857462 + 0.12262465107142971im,27.878562189265047 - 23.288351876339703im
21.157894736842103,-0.10578799052868472 + 0.11369842154288662im,-34.04934997943945 + 19.53815829249691im
21.210526315789473,-0.10082141622697971 + 0.09713838392141219im,-52.63169489990864 + 47.81762642724416im
21.263157894736842,-0.08710474587825849 + 0.0488340586396101im,-52.07875190099451 + 34.27795311402251im
21.31578947368421,-0.6737861311975029 + 2.171493954484192im,27.097355522736645 + 23.590877890731942im
21.36842105263158,-0.13453391950838442 + 0.22266383426879757im,-52.56134429188909 + 6.97983310581467im
21.421052631578945,-0.12250480002342243 + 0.1802134393577632im,-40.72612529481915 + 10.227000953528517im
21.473684210526315,-0.11800513042811657 + 0.16492312238839626im,-22.001632513623427 - 19.599357115050843im
21.52631578947368,-0.11546691793613835 + 0.15666514237143245im,35.53712950999473 - 50.39186839625147im
21.57894736842105,-0.11373669277291251 + 0.15127398571525724im,-37.94110767217344 - 0.44671418388749856im
21.63157894736842,-0.11242329463180376 + 0.14733999708670384im,7.74665488140942 + 1.27195751299599im
21.684210526315788,-0.11135685387437469 + 0.14425313707627002im,25.964808047927608 - 5.4954837279445625im
21.736842105263158,-0.11045133305017736 + 0.14170600799883554im,-9.82411021065546 - 54.41589653155214im
21.789473684210524,-0.10965824853593163 + 0.1395265990117714im,15.567667366087708 + 41.059287040526264im
21.842105263157894,-0.10894803448265589 + 0.1376109403079998im,-6.105559361893126 - 33.80152624646093im
21.89473684210526,-0.10830152124111853 + 0.135892341390486im,65.90475880286165 + 6.301423829997935im
21.94736842105263,-0.10770565149523029 + 0.13432595118851767im,-11.888317659562079 + 5.525260760402679im
22.0,-0.1071511667477196 + 0.13288041131279338im,43.69644728078008 - 27.54704613296854im
22.052631578947366,-0.10663127370142295 + 0.13153308011989273im,37.77859177515148 - 72.5766137022223im
22.105263157894736,-0.10614084405064289 + 0.13026715010275222im,-9.115278988050397 - 30.462646725692903im
22.157894736842103,-0.10567590900210108 + 0.12906984923246612im,42.05257981552978 + 21.786144676782346im
22.210526315789473,-0.1052333295149524 + 0.12793126819899417im,52.76909897689453 - 10.42192600248369im
22.263157894736842,-0.10481057747163228 + 0.12684357868863744im,-34.46938029768289 + 23.357529860609475im
22.31578947368421,-0.10440558250419141 + 0.1258004959914783im,-27.741555773447807 + 11.030188795518749im
22.36842105263158,-0.10401662318220332 + 0.12479690288645887im,-88.78917537347677 + 2.5469550586343965im
22.421052631578945,-0.10364225120840775 + 0.12382857739900446im,-51.74767896210919 - 35.79367397587782im
22.473684210526315,-0.10328123366813119 + 0.12289199673894752im,-57.87435109967581 - 17.30435940074505im
22.52631578947368,-0.10293250950082215 + 0.12198419046213382im,53.299295254475695 - 40.346895562323425im
22.57894736842105,-0.10259515776020273 + 0.1211026287837369im,-85.7247512032557 + 6.169672301570417im
22.63157894736842,-0.10226837256963221 + 0.12024513955786707im,-48.05184656229931 + 91.5523323307954im
22.684210526315788,-0.10195144270253528 + 0.11940984231214435im,19.462933518951978 - 47.11122609134115im
22.736842105263158,-0.10164373743855858 + 0.11859509672362649im,2.647482107331329 + 19.475324705495293im
22.789473684210524,-0.10134469321023207 + 0.11779946304999961im,114.32169094615266 + 7.3067603003734165im
22.842105263157894,-0.10105380337640016 + 0.1170216696298844im,-23.339771505161327 + 55.78935399082698im
22.89473684210526,-0.10077061174058122 + 0.11626058592645179im,-38.828484466504875 + 40.131166092673084im
22.94736842105263,-0.10049470306623826 + 0.11551520249796624im,-43.95675264372535 - 56.032361159486534im
23.0,-0.10022570074833394 + 0.11478461358133674im,-22.945926216402306 - 37.28336574653833im
23.052631578947366,-0.09996325938432281 + 0.11406800192103965im,-45.44379941590511 - 41.563787128746704im
23.105263157894736,-0.0997070625469057 + 0.1133646277210564im,36.54954420596368 + 8.224661603319095im
23.157894736842103,-0.0994568189733275 + 0.11267381828073954im,9.786449127135356 - 35.86913385110642im
23.210526315789473,-0.0992122594916727 + 0.1119949595757433im,-26.90434515359402 + 72.64727132992061im
