freq,PowerSpec,sum
39.0,-0.08028477006833283 + 0.029849273652647668im,0.48495302082359065 + 0.887449374934154im
39.05263157894736,-0.08484580413936721 + 0.04822639978445911im,-0.007305018975338015 + 0.19902446157388354im
39.10526315789473,-0.15828135871029017 + 0.0018765120324590878im,0.4123584722929493 - 0.5548035086910783im
39.1578947368421,-0.04317029133476919 + 0.014951204193535923im,0.35362227471394164 + 0.28408094010870477im
39.21052631578947,-0.13229685763048188 + 0.037366858587505436im,0.29772363070663727 - 0.24733825002472415im
39.26315789473684,-0.0762216811556581 + 0.03759609112843376im,0.6197576891685226 + 0.2172292843144049im
39.315789473684205,-0.08174570997522743 + 0.012001688751128725im,-0.17889853920014648 - 0.00837703674683822im
39.368421052631575,-0.09430462579654086 - 0.005971720385335999im,-0.016134997614769303 - 0.24906629555144122im
39.421052631578945,-0.0632651633391759 - 0.052040579230127705im,0.061961362819465265 + 0.15160007177731102im
39.473684210526315,-0.14753918424479373 - 0.008998703925510443im,0.37712879212345063 - 0.4698052342245978im
39.526315789473685,-0.09393332645172615 - 0.01717755150626761im,0.6052611684962725 - 0.0715658161237956im
39.57894736842105,-0.09295257516063943 + 0.09621415835976285im,0.8102248528389682 - 0.3630782491724087im
39.63157894736842,-0.09019183038910372 + 0.06987357179713868im,0.2973786370752515 - 0.2916088804620445im
39.68421052631579,-0.10367702119093342 + 0.04476645539382107im,0.273433635556853 + 0.4373302803323549im
39.73684210526316,-0.07312032878963455 + 0.009507210648699665im,-0.046169989857612045 - 0.2588070403174897im
39.78947368421053,-0.10916057580949715 + 0.06852177324222114im,0.7932608401874351 + 0.1570876627587211im
39.84210526315789,-0.1002565584537474 + 0.05327509901420946im,0.25223764227298895 + 0.3832120886555534im
39.89473684210526,-0.02857966392701032 + 0.005668850523657454im,0.12409803572325158 - 0.019424690600976666im
39.94736842105263,-0.0920135867285219 + 0.010996919813512585im,0.29993707079999615 - 0.21545495863205727im
40.0,-0.09595507596922279 + 0.019727397873561925im,0.5610083672935935 + 0.17311457435282274im
40.05263157894736,-0.05285904541809394 + 0.05286197565887599im,-0.31652882480817124 + 0.1222583658087213im
40.10526315789473,-0.09864868402959569 + 0.016911827588506914im,0.34427953427613744 + 0.13655395237667062im
40.1578947368421,-0.10560997752677494 + 0.020599551549480344im,0.19165676168068907 - 0.08093788082908852im
40.21052631578947,-0.1080396459217815 + 0.026527774265476624im,0.26761446596748983 - 0.4220386792774304im
40.26315789473684,-0.11246010178574288 + 0.018133078724086142im,0.07344023688653638 - 0.23913030233433735im
40.315789473684205,-0.16527774411406937 + 0.05901338576829393im,-0.12526377763369384 - 0.05073293624647947im
40.368421052631575,-0.1108322517872768 + 0.008501799561426202im,-0.40401749472094173 - 0.45580599556839113im
40.421052631578945,-0.09853100035941667 + 0.025631986049499844im,0.19266793213599506 - 0.3533098294219516im
40.473684210526315,-0.16578890832801926 + 0.017467485638773927im,0.4222960714731663 + 0.18156641858443867im
40.526315789473685,-0.07600978979602396 + 0.038635674470472295im,0.15581700014622824 + 0.0006661859882651361im
40.57894736842105,-0.06062073471583777 + 0.011340298636384999im,0.39029362049703065 + 0.12402127789369655im
40.63157894736842,-0.0996895448240693 + 0.051188673977614785im,0.18213297227633393 + 0.02977267794386279im
40.68421052631579,-0.08508578102678738 + 0.022360611698339132im,0.20497585584105665 - 0.6752308866153408im
40.73684210526316,-0.06487800841514996 + 0.03426170652108658im,0.8107929792477315 - 0.3283115303158922im
40.78947368421053,-0.1262761652986961 + 0.015448952305050459im,-0.04138466282158901 - 0.005665158533924186im
40.84210526315789,-0.10740938880896685 + 0.02134631267842827im,0.8079084569827448 - 0.16097025084225652im
40.89473684210526,-0.08610919799563377 + 0.020371443555268633im,0.17222084406655458 - 0.08861965902733887im
40.94736842105263,-0.11584408491009957 + 0.043758756617280264im,0.006568195803309668 - 0.03825311645188756im
41.0,-0.0883389292793664 + 0.04228126800569959im,-0.4527664948732466 - 0.3412255708660002im
41.05263157894736,-0.11052820940383579 + 0.02629976826723169im,-0.20077657359696738 + 0.1602933816304526im
41.10526315789473,-0.05040384464697406 - 0.008893561117908094im,0.552538372637855 - 0.38128610402991314im
41.1578947368421,-0.02150536941911535 + 0.05624613026688843im,0.4233704001443228 + 0.2464759279931877im
41.21052631578947,-0.08314225602296849 + 0.0119011145649075im,0.3275393840469068 + 0.24468891538425824im
41.26315789473684,-0.06752265860751575 + 0.07000470359341826im,0.17658370103334586 + 0.13764540852495802im
41.315789473684205,-0.0653757094167812 + 0.03003432249256255im,0.6641127319403802 - 0.11533892758186776im
41.368421052631575,-0.07745466126962872 + 0.02912467660109551im,0.5546696094709406 - 0.49130794621986373im
41.421052631578945,-0.09241384893034675 + 0.018369200640186295im,0.6636325163446062 + 0.13653669170655114im
41.473684210526315,-0.08772480292001938 - 0.001626202177387348im,-0.2438326170231281 - 0.049485427216818506im
41.526315789473685,-0.0801550269187038 + 0.05784926568323867im,0.4035501838915091 + 0.12977848182564544im
41.57894736842105,-0.08051667270300802 + 0.03963230085682112im,0.12008231854668408 - 0.4169597609734517im
41.63157894736842,-0.10337791917993924 + 0.053040027443957416im,0.6990222380026669 + 0.3244573770971951im
41.68421052631579,-0.08378175288171141 + 0.013583823927803218im,0.34631744724987373 + 0.01661284437910094im
41.73684210526316,-0.09574536582660022 + 0.02416580421293618im,0.29100195634211157 + 0.05227627142815203im
41.78947368421053,-0.08753542225832416 + 0.041290721777405656im,0.29802424167499497 - 0.2249386236647195im
41.84210526315789,-0.1234836567955454 - 0.0032110900085787902im,0.18356517225560193 - 0.3026154598119935im
41.89473684210526,-0.09697051616096805 + 0.03351511951404787im,-0.09268298774875143 - 0.25358437859941396im
41.94736842105263,-0.10249660716042398 + 0.013173769247887795im,0.38729193388144123 - 0.30674701557686523im
42.0,-0.1041848538604089 + 0.02202470606116841im,0.13708494046700284 - 0.046630554448094im
42.05263157894736,-0.11711674557812773 + 0.0445687926835317im,0.12072897071420033 - 0.19790367260504116im
42.10526315789473,-0.06968428308973573 - 0.017624818065761896im,-0.04418239058442408 - 0.38145750915448773im
42.1578947368421,-0.09499446387001606 + 0.004841505707532584im,0.25764685140276145 - 0.28901320984507106im
42.21052631578947,-0.08353646728957373 + 0.01977157613392483im,0.2229468542921799 - 0.022845073951532263im
42.26315789473684,-0.11461417008290252 + 0.03763728020691948im,0.47950360595579367 - 0.26107861711601726im
42.315789473684205,-0.09287466272869689 + 0.012942420167931276im,0.1008626767899355 + 0.07926879532118981im
42.368421052631575,-0.1270269385819114 + 0.03035592440798167im,0.06156580252259283 - 0.027202078380271222im
42.421052631578945,-0.12805043186193568 + 0.03303395988304533im,-0.011937394753526398 - 0.1078988491943684im
42.473684210526315,-0.0933860096024698 + 0.017692852331704645im,0.3089087289494986 - 0.3486984898105191im
42.526315789473685,-0.09443400891552346 + 0.007616885526505399im,0.12922925560876014 + 0.5413035594038391im
42.57894736842105,-0.15350306565384175 - 0.06888149992451534im,-0.10431213027587359 - 0.30910600993692783im
42.63157894736842,-0.0955231741732129 + 0.045702891879969045im,0.05365431954176797 - 0.037147749836449105im
42.68421052631579,-0.10249358415222637 + 0.02739497016663528im,0.6399553332534482 - 0.3281823366193285im
42.73684210526316,-0.08846300877181601 + 0.029093176653627234im,0.43827669816146886 - 0.5837335360660868im
42.78947368421053,-0.09779841220871538 + 0.02487660779071979im,0.4023188237686976 + 0.1346814763793354im
42.84210526315789,-0.08854594015203682 + 0.026136082653862643im,-0.14294284109401267 - 0.24591612001247548im
42.89473684210526,-0.10020035833624294 + 0.0048974184462224415im,0.24918860374580923 - 0.4634968441582111im
42.94736842105263,-0.09839748729505268 + 0.008507058631373632im,0.2568532384710702 - 0.21579305937147478im
43.0,-0.07969303169183255 + 0.015597593757189138im,0.11824866624021742 - 0.18823458096809365im
43.05263157894736,-0.09419209592340473 + 0.029611122115160732im,0.24231881776406117 + 0.057285215488645236im
43.10526315789473,-0.09066452052659284 + 0.0191311681716123im,0.21336876602224147 - 0.287848089723942im
43.1578947368421,-0.0949788267922583 + 0.07177329996530916im,-0.008270322387607998 + 0.05403546856011192im
43.21052631578947,-0.10123047166332874 + 0.014813460652083263im,0.29062056048886975 - 0.18985026542440187im
43.26315789473684,-0.09288624666342793 + 0.031567903398075414im,-0.0850720829442589 - 0.039889140948556445im
43.315789473684205,-0.10929983190460532 + 0.029281091592451985im,0.047552272037503895 - 0.18988231821784196im
43.368421052631575,-0.08607328487171306 + 0.01285772700675597im,0.23705698227076388 - 0.3155543525664298im
43.421052631578945,-0.09567397200221513 + 0.03901476412000234im,0.04024098350578241 + 0.12424596713735225im
43.473684210526315,-0.09827039432912608 + 0.009334054327190755im,0.2968436000788039 + 0.14242764973098387im
43.526315789473685,-0.08935946789712004 + 0.019285380447393863im,0.6306798121457035 - 0.18713673720658122im
43.57894736842105,-0.08838018563153083 + 0.008566903268071413im,0.3872305984640664 - 0.30031139138924995im
43.63157894736842,-0.10758088124563697 + 0.016039189054535066im,0.07629113107422131 - 0.14643924648339268im
43.68421052631579,-0.09415168060492386 + 0.021317047967121628im,0.46841246273728 - 0.0674863411817687im
43.73684210526316,-0.08998956563800231 + 0.023328753732368424im,0.06996171761551193 - 0.1543024690287475im
43.78947368421052,-0.09836194742901305 + 0.028994943675623996im,0.4881834768779437 - 0.14257589846756274im
43.84210526315789,-0.12110089426541899 + 0.0004546025956101169im,0.17606417385629042 - 0.31938782195362336im
43.89473684210526,-0.05945814646604719 - 0.021822870254354906im,0.20124905632829793 - 0.12065947927366498im
43.94736842105263,-0.10206234584668368 + 0.000571310078834486im,0.35926201853494044 + 0.07065039274836327im
44.0,-0.10378395916239447 + 0.01981455550325395im,0.327682525741974 - 0.1395926168985079im
44.05263157894736,-0.0989089140665859 + 0.0074067111300083754im,0.48442574641330766 + 0.18439597425073603im
44.10526315789473,-0.0880714023302693 + 0.042029197018943164im,0.3634855327123937 - 0.2551537552993743im
44.1578947368421,-0.10431272796639084 + 0.0083339755693565im,0.4699503445195004 + 0.062466457289243736im
44.21052631578947,-0.09549063943555022 + 0.036397326230733676im,0.5155556498798721 - 0.2283450505664778im
44.26315789473684,-0.07662918615738595 + 0.000853100617814885im,0.41074617167973987 - 0.4126924265308832im
44.315789473684205,-0.09032221773654218 + 0.0031374184031999625im,0.3718911690519815 - 0.20467465203053375im
44.368421052631575,-0.09048288913153892 + 0.007265106488775999im,0.3116157163513775 + 0.025576195551475757im
44.421052631578945,-0.09811262253444152 + 0.006371849412153919im,0.31915270203774826 + 0.07372460036275821im
44.473684210526315,-0.083498900022589 + 0.02304967042754364im,0.5427448289650146 - 0.020407669838074113im
44.526315789473685,-0.08889511579694082 + 0.012804970370093427im,0.26820162845459067 + 0.14037852195729156im
44.57894736842105,-0.0846605965348451 + 0.009410761983653315im,0.21370965007250553 - 0.24922197446927363im
44.63157894736842,-0.08918357498180055 + 0.01085458198546116im,0.3327483934485307 + 0.13857208580755112im
44.68421052631579,-0.08940611747473828 + 0.015602457365871236im,0.1822058027266775 - 0.12694788875854024im
44.73684210526316,-0.1005149282794306 + 0.014832498731405241im,0.40011755629229345 - 0.22444080353237802im
44.78947368421052,-0.09112722838149878 + 0.027917174185224415im,0.27909349421543045 - 0.004217467570411353im
44.84210526315789,-0.09248106831533295 + 0.0182056541134267im,0.27568358235205626 - 0.05328344778370343im
44.89473684210526,-0.08884274962500786 + 0.02400337259111932im,0.5105475900260955 - 0.1083797694732006im
44.94736842105263,-0.09512805270470098 - 0.0003294056549948757im,0.38462681017909145 - 0.22238725379681631im
45.0,-0.07985439786880409 + 0.016206630018774176im,0.26901440366588136 - 0.05905683741156202im
45.05263157894736,-0.09326867804642924 + 0.015115468930524692im,0.36688223846381185 - 0.09393781227377859im
45.10526315789473,-0.09454031977816246 + 0.005986953739070931im,0.4802763889524194 - 0.07064926574591696im
45.1578947368421,-0.09083707959577311 + 0.0042025013551299645im,0.13210745446369454 - 0.2573374144932219im
45.21052631578947,-0.09184696578055965 + 0.007856882398007786im,0.32116077084992245 + 0.0027981214646658308im
45.26315789473684,-0.09800486024740859 + 0.015514235861121092im,0.0836648095166041 - 0.1979783192943233im
45.315789473684205,-0.08743071553502335 + 0.01305182737828716im,0.24374955059018738 - 0.08715568876208393im
45.368421052631575,-0.09471741929276727 + 0.01211764321160691im,0.35988042324510744 - 0.05708474085116699im
45.421052631578945,-0.10487054913549179 + 0.012947878691544679im,0.39769224201818665 + 0.03392652534689528im
45.473684210526315,-0.09011259798855252 + 0.013717616791501366im,0.23444172482466163 - 0.02201947860058351im
45.526315789473685,-0.09295679584703373 + 0.007963547660948037im,0.425857420185923 + 0.03328008056668636im
45.57894736842105,-0.09836766082069844 + 0.012906046560306722im,0.14968752766664906 + 0.030436735052821316im
45.63157894736842,-0.09502903758700135 + 0.00973277659410129im,0.36439947403714423 + 0.026174737413975455im
45.68421052631579,-0.09007706397638911 + 0.005020047620902704im,0.3557419654005521 + 0.0177355824563434im
45.73684210526316,-0.06912979348836694 - 0.016366851545085482im,0.38235023675257646 - 0.0773330117753168im
45.78947368421052,-0.11623603453409315 + 0.02235557076439297im,0.40031221775469417 + 0.03417603439262385im
45.84210526315789,-0.10287537204714016 - 0.008459023653799226im,0.025859191156594588 - 0.02740459606353516im
45.89473684210526,-0.09510786698868398 + 0.003961400050107776im,0.2364072649270639 - 0.13884490232164973im
45.94736842105263,-0.1046929384614893 + 0.00929193041227068im,0.07750052496380722 + 0.055557666709247465im
46.0,-0.08933428096563845 + 0.0008181987601207918im,0.33503962817107846 - 0.19014420096447315im
46.05263157894736,-0.09958475982780968 + 0.01686481029754333im,0.23677507293478162 - 0.06613585929853927im
46.10526315789473,-0.09070747187677777 + 0.0056785376638372916im,0.44050787064052077 + 0.24251856925535256im
46.1578947368421,-0.10478568004610526 + 0.001034682164623553im,0.17177792277238207 - 0.13504741500416786im
46.21052631578947,-0.10903961078826332 + 0.002542653294497474im,0.36431699643495996 + 0.08649759078916104im
46.26315789473684,-0.10273498508087214 - 4.1479813562998735e-5im,0.038424563072410184 + 0.07976470948139841im
46.315789473684205,-0.12475175820894882 - 0.006901776867878941im,0.46467352889384184 + 0.01931416162041808im
46.368421052631575,-0.08082247394702075 + 0.02489062244985589im,0.3091767657840009 + 0.10423571125844942im
46.421052631578945,-0.10490966476484727 + 0.013370367196171629im,0.5032449856054368 - 0.27576711039043345im
46.473684210526315,-0.08102179844876001 + 0.02053264120204068im,0.23534833068833605 - 0.013637718318237013im
46.526315789473685,-0.08921727588326617 + 0.015490732673320157im,0.2916795906645861 + 0.01043438768353984im
46.57894736842105,-0.08724160935470271 + 0.013808675650458083im,0.2710786297027514 - 0.0938250958380035im
46.63157894736842,-0.08236551438074093 + 0.014914905243013393im,0.34837436527617965 + 0.20681919372579086im
46.68421052631579,-0.08874465074131457 + 0.007438147053077368im,0.2624543224396313 - 0.03173931314594763im
46.73684210526316,-0.08616423319520568 + 0.002812469970793159im,0.3297011316330126 + 0.06935871332653326im
46.78947368421052,-0.0980521636705376 + 0.014940359858681584im,0.33529498979947536 + 0.019612794214279132im
46.84210526315789,-0.08728059601885614 + 0.013225700035423539im,0.30455082334765526 - 0.05509271400987898im
46.89473684210526,-0.08741077204100839 + 0.01594006432972297im,0.41899537884133714 - 0.07125784975344382im
