freq,PowerSpec,sum
37.473684210526315,-0.15625217984539636 + 0.058314992246884356im,-0.3801773858144683 + 0.13837088523441596im
37.526315789473685,-0.15621367029750785 + 0.05803601925274256im,-0.38007338398166 + 0.13771037952502024im
37.57894736842105,-0.15617540036728883 + 0.05775752697504022im,-0.3799700619794625 + 0.13705101521729846im
37.63157894736842,-0.15613736883002252 + 0.057479512125807486im,-0.3798674160147363 + 0.1363927836738313im
37.68421052631579,-0.1560995745417892 + 0.057201971499145im,-0.37976544222034536 + 0.13573567611209036im
37.73684210526316,-0.1560620163118976 + 0.05692490183452427im,-0.37966413653175474 + 0.1350796842574307im
37.78947368421053,-0.1560246930218384 + 0.05664830002300869im,-0.3795634963361717 + 0.13442480019237696im
37.84210526315789,-0.15598760350902469 + 0.05637216280373382im,-0.3794635163646355 + 0.13377101585208062im
37.89473684210526,-0.15595074663655747 + 0.05609648706242071im,-0.3793641943689345 + 0.1331183231554957im
37.94736842105263,-0.15591412126456275 + 0.055821269665879525im,-0.37926552616661824 + 0.13246671417536932im
38.0,-0.1558777263285207 + 0.05554650749904849im,-0.37916750821564976 + 0.13181618019203276im
38.05263157894736,-0.15584156067301075 + 0.05527219740544488im,-0.37907013649956856 + 0.1311667141389692im
38.10526315789473,-0.15580562323304142 + 0.054998336399502426im,-0.37897340801577495 + 0.13051830818335453im
38.1578947368421,-0.15576991290555892 + 0.05472492134335302im,-0.37887731928098667 + 0.12987095411488156im
38.21052631578947,-0.15573442860647993 + 0.054451949200743144im,-0.37878186641894496 + 0.12922464457243962im
38.26315789473684,-0.15569916922820373 + 0.05417941696987319im,-0.3786870467919532 + 0.1285793719142887im
38.315789473684205,-0.15566413382863276 + 0.05390732169700413im,-0.3785928564598874 + 0.127935128209425im
38.368421052631575,-0.15562932125737802 + 0.05363566025809992im,-0.37849929184550835 + 0.12729190650899655im
38.421052631578945,-0.15559473051242814 + 0.05336442975607333im,-0.3784063504643154 + 0.12664969872701679im
38.473684210526315,-0.15556036052978012 + 0.05309362723033062im,-0.37831402811860637 + 0.12600849764937064im
38.526315789473685,-0.15552621034333103 + 0.05282324975680344im,-0.3782223217690302 + 0.12536829607831404im
38.57894736842105,-0.15549227884183295 + 0.05255329434298404im,-0.37813122869993165 + 0.12472908654460743im
38.63157894736842,-0.15545856507785105 + 0.052283758135581074im,-0.3780407450717833 + 0.12409086170280378im
38.68421052631579,-0.15542506808168388 + 0.052014638256360796im,-0.37795086789901583 + 0.12345361460460294im
38.73684210526316,-0.15539178678538348 + 0.05174593181279069im,-0.3778615939317259 + 0.12281733738005315im
38.78947368421053,-0.15535872025400715 + 0.05147763594749899im,-0.37777292060251894 + 0.12218202462867966im
38.84210526315789,-0.15532586749171076 + 0.05120974783204414im,-0.3776848441841868 + 0.12154766733181098im
38.89473684210526,-0.15529322758727848 + 0.05094226460948455im,-0.37759736151738954 + 0.12091425948952077im
38.94736842105263,-0.15526079950923524 + 0.050675183507874595im,-0.37751047047311087 + 0.12028179399342509im
39.0,-0.15522858234699943 + 0.05040850169619926im,-0.3774241672335652 + 0.1196502642653701im
39.05263157894736,-0.15519657517243765 + 0.050142216418053054im,-0.3773384489660171 + 0.11901966195863346im
39.10526315789473,-0.1551647770248883 + 0.049876324900915314im,-0.3772533128399189 + 0.11838998251042458im
39.1578947368421,-0.15513318697343176 + 0.049610824398384115im,-0.3771687559700948 + 0.11776121730669505im
39.21052631578947,-0.15510180411935542 + 0.04934571220229495im,-0.3770847754037988 + 0.11713336053904208im
39.26315789473684,-0.15507062757629297 + 0.049080985524845494im,-0.37700136810323026 + 0.11650640528726829im
39.315789473684205,-0.15503965637316086 + 0.04881664170726743im,-0.3769185313271729 + 0.11588034456025578im
39.368421052631575,-0.15500888963030413 + 0.048552678035987076im,-0.3768362623392088 + 0.11525517257604594im
39.421052631578945,-0.15497832647775675 + 0.04828909193279882im,-0.37675455814870684 + 0.11463088228979768im
39.473684210526315,-0.1549479660761135 + 0.04802588062759483im,-0.37667341637330876 + 0.11400746714993966im
39.526315789473685,-0.15491780750181833 + 0.047763041481918844im,-0.3765928334805352 + 0.11338492051121325im
39.57894736842105,-0.15488784987477033 + 0.047500571944275066im,-0.37651280755045413 + 0.11276323614681205im
39.63157894736842,-0.154858092442892 + 0.047238469316783716im,-0.37643333562645465 + 0.11214240855260726im
39.68421052631579,-0.15482853422504367 + 0.046976730999042454im,-0.3763544153847338 + 0.11152242975784846im
39.73684210526316,-0.15479917443844293 + 0.04671535442549303im,-0.37627604348204713 + 0.11090329453553714im
39.78947368421053,-0.1547700122811449 + 0.0464543370077557im,-0.3761982176633161 + 0.1102849961275709im
39.84210526315789,-0.1547410468216717 + 0.04619367614734757im,-0.3761209351194327 + 0.10966752910595967im
39.89473684210526,-0.1547122773144688 + 0.045933369387683866im,-0.3760441938176447 + 0.10905088593553178im
39.94736842105263,-0.1546837029590042 + 0.045673414064770955im,-0.3759679911881328 + 0.10843506178647597im
40.0,-0.15465532289515022 + 0.04541380775309861im,-0.37589232357570085 + 0.10782004928681245im
40.05263157894736,-0.15462713633690728 + 0.045154547924344306im,-0.3758171896681219 + 0.10720584375751388im
40.10526315789473,-0.1545991424909727 + 0.04489563201931841im,-0.37574258691135437 + 0.10659243790439002im
40.1578947368421,-0.15457134060014016 + 0.04463705765901429im,-0.3756685119280574 + 0.10597982659382578im
40.21052631578947,-0.15454372989500284 + 0.04437882220795595im,-0.37559496332755316 + 0.10536800359742343im
40.26315789473684,-0.1545163095280346 + 0.044120923352434525im,-0.37552193794533617 + 0.10475696277228597im
40.315789473684205,-0.15448907881125978 + 0.043863358522626024im,-0.37544943385982754 + 0.10414669815204508im
40.368421052631575,-0.15446203691323884 + 0.04360612541659125im,-0.3753774482463705 + 0.10353720452579224im
40.421052631578945,-0.15443518311313098 + 0.04334922145978787im,-0.37530597995525916 + 0.10292847558336726im
40.473684210526315,-0.15440851667080488 + 0.04309264431791297im,-0.3752350248094154 + 0.10232050534643902im
40.526315789473685,-0.15438203685643193 + 0.04283639159319938im,-0.3751645823910346 + 0.10171328810250496im
40.57894736842105,-0.15435574286605344 + 0.04258046083663517im,-0.37509464870083087 + 0.1011068183671508im
40.63157894736842,-0.15432963402205963 + 0.04232484979684554im,-0.37502522234601054 + 0.10050109046790384im
40.68421052631579,-0.15430370970203947 + 0.042069555940747155im,-0.3749563012615998 + 0.09989609865078122im
40.73684210526316,-0.1542779689875071 + 0.04181457701238642im,-0.374887883235431 + 0.09929183763632629im
40.78947368421053,-0.15425241131362497 + 0.04155991066726743im,-0.374819965370508 + 0.09868830088313893im
40.84210526315789,-0.15422703596793144 + 0.04130555449233743im,-0.37475254609475306 + 0.09808548305677839im
40.89473684210526,-0.15420184220131666 + 0.041051506221503546im,-0.37468562328192334 + 0.09748337952769234im
40.94736842105263,-0.15417682930535945 + 0.040797763556014485im,-0.3746191944222693 + 0.09688198392258222im
41.0,-0.15415199670094332 + 0.04054432413524199im,-0.37455325737422185 + 0.09628129123248544im
41.05263157894736,-0.15412734361438038 + 0.04029118571424863im,-0.3744878107516285 + 0.09568129542636772im
41.10526315789473,-0.15410286938248874 + 0.04003834597052108im,-0.37442285170640577 + 0.09508199167290766im
41.1578947368421,-0.15407857333510114 + 0.03978580269627077im,-0.37435837857730303 + 0.09448337431831572im
41.21052631578947,-0.15405445487629665 + 0.03953355360404368im,-0.3742943886957958 + 0.09388543784318107im
41.26315789473684,-0.15403051329090942 + 0.03928159645446743im,-0.37423088087654854 + 0.09328817740045732im
41.315789473684205,-0.15400674797624628 + 0.03902992895545161im,-0.37416785291062593 + 0.09269158701571083im
41.368421052631575,-0.15398315825066985 + 0.03877854889927872im,-0.374105302563226 + 0.092095661780255im
41.421052631578945,-0.15395974346761046 + 0.03852745408024648im,-0.37404322839934295 + 0.09150039648771702im
41.473684210526315,-0.15393650303980555 + 0.03827664227256423im,-0.3739816275895099 + 0.09090578573078087im
41.526315789473685,-0.15391343629211374 + 0.03802611129153488im,-0.37392049910916025 + 0.09031182439517504im
41.57894736842105,-0.15389054261476504 + 0.03777585894168849im,-0.37385984018500934 + 0.08971850747953562im
41.63157894736842,-0.1538678214656189 + 0.037525883031943985im,-0.3737996496270436 + 0.08912582898950006im
41.68421052631579,-0.1538452720850861 + 0.037276181370763196im,-0.37373992523208566 + 0.08853378484241128im
41.73684210526316,-0.15382289401709265 + 0.03702675188357839im,-0.37368066536819433 + 0.0879423697999791im
41.78947368421053,-0.15380068657854298 + 0.0367775922771506im,-0.3736218677726325 + 0.08735157778118373im
41.84210526315789,-0.15377864920930595 + 0.036528700535527134im,-0.3735635314191126 + 0.08676140507018058im
41.89473684210526,-0.15375678129574713 + 0.03628007444236486im,-0.37350565357673826 + 0.08617184581713794im
41.94736842105263,-0.15373508227720195 + 0.03603171193551475im,-0.3734482331071727 + 0.085582895406429im
42.0,-0.15371355157883845 + 0.03578361084062218im,-0.3733912675775243 + 0.08499454809594167im
42.05263157894736,-0.15369218863820103 + 0.035535769068987776im,-0.37333475630529045 + 0.08440680021805733im
42.10526315789473,-0.15367099288049438 + 0.03528818451656021im,-0.3732786968464177 + 0.08381964562711275im
42.1578947368421,-0.15364996371672696 + 0.03504085507286515im,-0.3732230875222784 + 0.0832330798247832im
42.21052631578947,-0.15362910057434223 + 0.034793778714717366im,-0.3731679262995814 + 0.08264709808604795im
42.26315789473684,-0.1536084029936189 + 0.03454695332035773im,-0.37311321257336827 + 0.0820616952371719im
42.315789473684205,-0.15358787036293484 + 0.034300376816265805im,-0.3730589433577738 + 0.08147686693488826im
42.368421052631575,-0.15356750212930695 + 0.03405404716607133im,-0.37300511816904824 + 0.08089260775660506im
42.421052631578945,-0.15354729778146517 + 0.03380796236478468im,-0.3729517345304254 + 0.08030891346896793im
42.473684210526315,-0.15352725683312976 + 0.03356212026393482im,-0.3728987913976553 + 0.0797257785958975im
42.526315789473685,-0.15350737865145095 + 0.033316518890646664im,-0.37284628627513183 + 0.07914319912844536im
42.57894736842105,-0.1534876628171027 + 0.033071156262055604im,-0.37279421870274165 + 0.0785611697531398im
42.63157894736842,-0.15346810877728798 + 0.03282603023695031im,-0.37274258667276283 + 0.07797968591222273im
42.68421052631579,-0.15344871595812226 + 0.03258113893901858im,-0.37269138812228164 + 0.0773987431914829im
42.73684210526316,-0.15342948395658634 + 0.032336480329623836im,-0.3726406227871275 + 0.0768183366468403im
42.78947368421053,-0.1534104122618555 + 0.032092052363161025im,-0.37259028748645306 + 0.07623846150383602im
42.84210526315789,-0.1533915002791127 + 0.03184785307833756im,-0.37254038190407146 + 0.07565911332709527im
42.89473684210526,-0.15337274758949596 + 0.03160388051445779im,-0.372490904498674 + 0.07508028750911772im
42.94736842105263,-0.15335415372367422 + 0.03136013270034418im,-0.37244185299365207 + 0.07450197908424246im
43.0,-0.15333571817025268 + 0.031116607667644708im,-0.37239322657874896 + 0.07392418365994752im
43.05263157894736,-0.15331744043933843 + 0.030873303441325994im,-0.3723450238074935 + 0.07334689759830412im
43.10526315789473,-0.15329932013023156 + 0.03063021806704258im,-0.3722972431053093 + 0.07277011444898518im
43.1578947368421,-0.1532813566748552 + 0.03038734961733003im,-0.3722498828940207 + 0.0721938314179524im
43.21052631578947,-0.15326354966835196 + 0.030144696137790042im,-0.3722029419175052 + 0.0716180432584919im
43.26315789473684,-0.15324589861317686 + 0.02990225572163714im,-0.37215641862749815 + 0.07104274518431072im
43.315789473684205,-0.1532284031109317 + 0.029660026401783196im,-0.3721103119688619 + 0.070467933069141im
43.368421052631575,-0.15321106263355916 + 0.029418006363320884im,-0.372064620436712 + 0.06989360252299306im
43.421052631578945,-0.1531938768154259 + 0.02917619361146892im,-0.3720193424372723 + 0.06931974944410796im
43.473684210526315,-0.1531768451702934 + 0.028934586237549895im,-0.37197447711809456 + 0.06874636852758774im
43.526315789473685,-0.15315996727768244 + 0.0286931824094733im,-0.37193002298973166 + 0.06817345632709973im
43.57894736842105,-0.15314324267185492 + 0.02845198021702966im,-0.37188597833121734 + 0.06760100744053188im
43.63157894736842,-0.15312667101730715 + 0.02821097775911252im,-0.3718423420888789 + 0.06702901855267379im
43.68421052631579,-0.1531102518438222 + 0.027970173133853277im,-0.37179911372498375 + 0.06645748416278624im
43.73684210526316,-0.1530939846421248 + 0.027729564509202803im,-0.3717562907322017 + 0.06588640092832632im
43.78947368421052,-0.15307786914246274 + 0.027489149976493994im,-0.37171387256413396 + 0.06531576389401822im
43.84210526315789,-0.153061904821146 + 0.027248927764454953im,-0.37167185803139 + 0.06474556917591252im
43.89473684210526,-0.15304609132537245 + 0.027008895958251157im,-0.37163024580171533 + 0.0641758122348362im
43.94736842105263,-0.1530304282572468 + 0.0267690526928287im,-0.3715890346835096 + 0.06360648920485061im
44.0,-0.15301491517043087 + 0.026529396195140102im,-0.37154822306624324 + 0.0630375950138154im
44.05263157894736,-0.15299955174707566 + 0.026289924621254873im,-0.37150781046076775 + 0.06246912543033206im
44.10526315789473,-0.15298433752439444 + 0.02605063610286911im,-0.37146779526343104 + 0.06190107751431136im
44.1578947368421,-0.15296927221952833 + 0.025811528811655746im,-0.3714281762940166 + 0.06133344547026506im
44.21052631578947,-0.1529543553496924 + 0.02557260100012675im,-0.37138895265510846 + 0.06076622637377957im
44.26315789473684,-0.15293958660794346 + 0.025333850779331687im,-0.37135012321131833 + 0.06019941517121227im
44.315789473684205,-0.15292496556943047 + 0.02509527636506957im,-0.3713116864236742 + 0.05963300770561822im
44.368421052631575,-0.1529104918729226 + 0.024856875958176594im,-0.37127364165627563 + 0.05906700013137936im
44.421052631578945,-0.15289616518469396 + 0.024618647800473945im,-0.3712359875476948 + 0.05850138860773567im
44.473684210526315,-0.15288198509681297 + 0.024380590064145946im,-0.3711987229950038 + 0.057936168340656034im
44.526315789473685,-0.152867951326964 + 0.024142700999104823im,-0.37116184739157515 + 0.05737133565550626im
44.57894736842105,-0.15285406347224012 + 0.023904978765244708im,-0.37112535914598244 + 0.05680688626723767im
44.63157894736842,-0.15284032114006 + 0.023667421655420982im,-0.37108925717696173 + 0.056242815816856404im
44.68421052631579,-0.15282672410092038 + 0.02343002793163545im,-0.37105354086354136 + 0.05567912099390842im
44.73684210526316,-0.1528132719382665 + 0.023192795705562923im,-0.3710182093679593 + 0.05511579644077976im
44.78947368421052,-0.15279996432507406 + 0.022955723320684518im,-0.37098326067287946 + 0.05455283926684043im
44.84210526315789,-0.15278680096675532 + 0.022718808990200644im,-0.37094869471194014 + 0.0539902450823447im
44.89473684210526,-0.15277378150490067 + 0.022482050958447353im,-0.370914510701665 + 0.05342800983401014im
44.94736842105263,-0.15276090558240368 + 0.022245447479743156im,-0.3708807067832596 + 0.05286612928693741im
45.0,-0.15274817290494813 + 0.022008996838524846im,-0.37084728169844716 + 0.052304599289406645im
45.05263157894736,-0.1527355832011878 + 0.021772697309804023im,-0.3708142363271777 + 0.05174341674055445im
45.10526315789473,-0.1527231360745886 + 0.021536547088476188im,-0.37078156784814503 + 0.05118257650003754im
45.1578947368421,-0.152710831278454 + 0.021300544572454186im,-0.37074927628752363 + 0.05062207555793541im
45.21052631578947,-0.15269866851802164 + 0.02106468794092159im,-0.3707173607926255 + 0.05006190957490282im
45.26315789473684,-0.15268664740831933 + 0.020828975532526793im,-0.3706858198135382 + 0.0495020744893686im
45.315789473684205,-0.15267476774474106 + 0.020593405632443634im,-0.3706546534528423 + 0.0489425661956083im
45.368421052631575,-0.1526630292265058 + 0.02035797647345998im,-0.37062385983927404 + 0.048383381165875206im
45.421052631578945,-0.1526514314881325 + 0.02012268639456194im,-0.3705934384394697 + 0.04782451506545598im
45.473684210526315,-0.1526399743079479 + 0.019887533750196945im,-0.3705633886919843 + 0.047265964342457265im
