freq,PowerSpec,sum
-35.1578947368421,-0.020560518198686956 + 0.037154351330840746im,1.4595635919503598 - 0.0823601334582047im
-35.10526315789473,-0.007605361975397046 - 0.023881104134762743im,1.149622698967768 + 3.1047924374847864im
-35.05263157894737,-0.05402405364611687 - 0.008336530710958967im,-0.35654812430573046 + 0.253340600395479im
-35.0,0.03596614000742712 - 0.006184605730983256im,0.4607437329920696 - 0.10602413118056203im
-34.94736842105263,0.03552001784146736 - 0.006044908270407004im,-0.3068961340029824 - 0.9102800263360122im
-34.89473684210526,-0.030240145356216414 - 0.00960274363834942im,0.4304084812122051 + 0.6171553200993676im
-34.84210526315789,0.0437351081195997 + 0.17918865471748321im,3.211463770036933 + 2.428897284034133im
-34.78947368421053,-0.1032061873646755 - 0.014250037458229642im,2.4841657161164963 - 0.3121284074999381im
-34.73684210526316,-0.33992186238755184 + 0.15449459067500815im,-1.2953074310883164 - 0.944535889555806im
-34.68421052631579,0.133381279045043 + 0.04359095865070963im,-1.4626289551432539 + 1.6640157752891838im
-34.63157894736842,-0.04093768764373974 + 0.14487439168038174im,0.7917385581780672 + 4.407521933078613im
-34.57894736842105,0.06702034840670973 + 0.005635567402551084im,4.452021497735026 + 1.8541696350987102im
-34.526315789473685,0.05802713895821429 + 0.04838492424408827im,-1.8260021088762732 + 1.2677579747032992im
-34.473684210526315,-0.002311051071179831 - 0.0063701527453612905im,4.3531060763345515 - 1.7803073841077823im
-34.421052631578945,-0.05111459209712767 + 0.048808104458504295im,1.2607548406852738 + 1.2113577945935146im
-34.368421052631575,-0.045507627056283695 - 0.013077820137899848im,2.7649178213818657 + 0.30060226051867023im
-34.315789473684205,0.01325775492939682 + 0.1254404648162068im,-0.028405559378527706 + 1.6960111708726915im
-34.26315789473684,0.04217231562458063 + 0.040914209758214276im,0.09743522267786181 + 0.13698241511361686im
-34.21052631578947,0.042383207856865834 + 0.06676896600829671im,-2.237462879365374 - 3.9766170330785147im
-34.1578947368421,0.11287511256381871 - 0.040104252136299826im,-2.9391296327652987 + 5.045932990005609im
-34.10526315789473,-0.03454653922974014 - 0.08117923400001918im,-2.995385024426224 + 3.2528419040748546im
-34.05263157894737,0.2659466998515246 - 0.2530626527579592im,1.7062571314629784 + 0.7328325336746284im
-34.0,0.06139794383012502 + 0.051423170466493626im,-4.587081067478887 - 1.65213929252335im
-33.94736842105263,0.4310637637358146 + 0.24046079857513689im,-3.0697061868459583 + 0.26657358074188653im
-33.89473684210526,-0.10072475851332191 + 0.03730956807308472im,-1.8074269241246492 - 3.579737023562875im
-33.84210526315789,0.09127015979976552 + 0.01805130648115896im,-0.04076899346345211 + 1.7008650673531551im
-33.78947368421053,-0.17672343636079393 + 0.09375702217668426im,-1.8671226774184237 - 0.27787363002003684im
-33.73684210526316,0.07326439676411126 - 0.0473066017086176im,-0.13821333772004615 - 1.1596835688130667im
-33.68421052631579,0.11496322917863583 + 0.001248312386614752im,2.538952441387893 - 1.205227076462042im
-33.63157894736842,0.10736804721040547 - 0.0063457360804078464im,-2.18911391246605 - 0.4720539527079435im
-33.57894736842105,-0.032244582732780684 - 0.16761243157241926im,2.018153582643307 + 4.2356805571196015im
-33.526315789473685,0.048210925341261285 + 0.14278645881652427im,2.3292204013102156 + 0.6581686865792228im
-33.473684210526315,0.096510399623813 + 0.21191530273744225im,-2.043863144819444 + 1.1757813840813587im
-33.421052631578945,0.01552351962638511 + 0.13300969151493208im,-0.13502423631262644 - 0.17288306538503195im
-33.368421052631575,0.05762449032459757 + 0.08291751975022495im,0.6990677864066708 + 1.3102626860895223im
-33.315789473684205,-0.04763788295053531 - 0.057022359294298754im,3.3952249481790924 + 4.215157844323194im
-33.26315789473684,-0.025131944369066767 + 0.05704307499702966im,1.278883481941555 - 0.6244718961374685im
-33.21052631578947,0.42409539517567685 - 0.26546575885183643im,0.8933179369867781 + 3.7535770053522475im
-33.1578947368421,-0.10019131519572133 - 0.16553580205856222im,-1.4656505622021516 - 0.4256173977673199im
-33.10526315789473,0.0512778718017225 + 0.20455328219287433im,-3.012854827259922 - 0.4443714908890443im
-33.05263157894737,0.3321348728338948 + 0.3618147847340514im,-0.21486866039644675 + 1.5285022098385421im
-33.0,0.2217643890249924 + 0.6975290978006605im,3.2531078999654954 - 0.7794982889947375im
-32.94736842105263,-0.11865840108137661 - 0.37028409723994393im,-3.6268747773004075 + 0.1651243882648301im
-32.89473684210526,-0.009551640495656745 - 0.19086549219556986im,-8.809821967167565 - 3.7660619801926307im
-32.84210526315789,-0.06962292640767229 - 0.14975491417491685im,-2.8144472602523356 - 1.970661829624748im
-32.78947368421053,0.051280749336494305 + 0.1646619261621871im,-11.030612818773529 - 0.6635640782125168im
-32.73684210526316,-0.013063012905601079 - 0.08282971927883785im,5.426783405330188 + 3.680060212544379im
-32.68421052631579,0.055997783979704 - 0.041337675793957834im,2.8967531659023513 + 1.4910857584888857im
-32.63157894736842,0.0022544552326555917 + 0.003620712842056034im,-0.5759021199730876 + 4.68977549052074im
-32.57894736842105,-0.20990313657578083 - 0.016100418468654364im,0.6445912808450138 + 4.783102272967521im
-32.526315789473685,0.03939361056263379 - 0.04641485710291966im,1.5810233893332477 + 1.3557069332369187im
-32.473684210526315,-0.06602010026479499 - 0.04225707371340322im,3.314841398265423 - 3.255273506286879im
-32.421052631578945,-0.10206184149145373 + 0.046852801997633475im,2.161132313302024 - 2.281858864444072im
-32.368421052631575,0.02392202211668286 - 0.03927721644278116im,-3.4842330843616396 + 0.8628351144299405im
-32.315789473684205,0.06663324774800873 - 0.06912176309728713im,-1.507785598581038 - 3.1874892832283765im
-32.26315789473684,0.001149374772364417 + 0.20806095269933836im,0.6416772167886613 + 0.6915537306540579im
-32.21052631578947,0.03849205742428834 - 0.16431285932726655im,-0.7145366126145036 - 0.5108785514807442im
-32.1578947368421,-0.04787541884905745 + 0.11997277630732184im,-0.1118477844995031 + 3.5019889768318713im
-32.10526315789473,0.6303711504346783 + 0.2828536866969865im,0.9875958348606865 - 0.9551109811097201im
-32.05263157894737,-0.16188782778399619 - 0.4176456314533653im,3.2436215852614594 + 4.5063727755109495im
-32.0,-0.20330707300146228 - 0.08550297214755909im,4.7130391154440305 + 2.4233582835839718im
-31.94736842105263,-0.10338658462766889 + 0.04049150200898105im,2.818742187590058 - 4.559745387484111im
-31.89473684210526,0.055278595589288715 - 0.3127487004799412im,4.535032012341769 - 1.2907683242223809im
-31.842105263157894,-0.09759445612628581 - 0.21165692795144597im,-0.7267870627280203 + 1.0912423260324944im
-31.789473684210524,0.028788955677494704 - 0.22098106304330478im,-7.849650554698371 - 1.415357308208693im
-31.736842105263158,-0.14470278303410897 + 0.11706383947849769im,5.7191246116996926 - 1.8628991378624715im
-31.684210526315788,0.04828777856867715 - 0.07193208081895477im,2.1169903793913223 + 2.6856434460391325im
-31.631578947368418,0.2014579386730485 - 0.01387420050087241im,0.9555989072052722 - 0.07215382473796614im
-31.57894736842105,0.07251763926531182 + 0.011363386155156308im,5.249509888276662 + 4.941483769389673im
-31.52631578947368,-0.09967973772284958 + 0.09722919783338382im,-0.29178597406146034 - 0.6817445610353097im
-31.473684210526315,0.024680299419152 - 0.11288554750181036im,4.31765645807484 - 1.7518484034628925im
-31.421052631578945,0.007094510423276676 + 0.07175669494397593im,2.8739967918975164 + 1.176586865361885im
-31.36842105263158,0.04913551967948404 + 0.078282667805669im,-0.627749685609514 + 3.880162592987622im
-31.31578947368421,0.021851619357535344 + 0.0751321766345395im,-2.5692047366656725 - 1.7072161631917813im
-31.26315789473684,0.12895041618999095 + 0.18477414388610777im,3.110771963828786 - 0.9173565963423186im
-31.210526315789473,-0.1403451347634782 - 0.08883357345438181im,-0.8560968736831068 - 3.8760150633305313im
-31.157894736842103,-0.3159072235941637 - 0.14807788595382665im,-1.349393516954116 - 1.0434858831968246im
-31.105263157894736,0.17024860608077055 - 0.14944952296282993im,-3.3654247102087798 + 2.242207382030678im
-31.052631578947366,0.0009841489980393914 - 0.25053230672385035im,1.3261424847305079 - 1.2980192285747958im
-31.0,0.04431273850032619 - 0.15000608556244038im,2.4627573167802415 + 0.22537962798534222im
-30.94736842105263,0.031023862141094177 - 0.09568332211933922im,-3.6593023346654263 - 3.9612544355203543im
-30.89473684210526,-0.1021692923606983 - 0.07759821566806882im,-0.8105291807962225 + 9.745203540711199im
-30.842105263157894,0.08261014423042065 - 0.09992057821734703im,-1.0213745350288124 + 3.632309664856196im
-30.789473684210524,-0.002380231629072055 + 0.00941716462515288im,-4.807133736464112 + 4.384960461265009im
-30.736842105263158,0.08575489866456071 - 0.018007314418024126im,10.845292355474633 - 2.2317691407654445im
-30.684210526315788,0.04013093078328785 - 0.08942095774359765im,-3.9384841497024894 + 1.200673656739381im
-30.631578947368418,0.1147415133666706 - 0.06688086673342455im,-1.6384125521090795 - 3.6260481419952293im
-30.57894736842105,-0.3160355440062208 + 0.16867131194794627im,-4.513764064308384 - 3.4494661693801074im
-30.52631578947368,-0.08455757358972754 - 0.03990893723967187im,0.7200490645467423 + 4.204522244519776im
-30.473684210526315,-0.018987769871236654 - 0.06544707640805969im,1.872207738315217 + 0.5403818026276457im
-30.421052631578945,0.1397006615889569 - 0.27137197204758257im,2.3180627941987026 - 2.349691100617485im
-30.36842105263158,-0.3011431050379244 - 0.036023158145418066im,0.029810800540314375 - 5.505777250154883im
-30.31578947368421,-0.18226531526601747 - 0.12375151145786958im,2.734749263884817 + 0.9089408485331707im
-30.26315789473684,-0.12658853828137254 - 0.20380714395263944im,-4.299344506716749 + 2.8509066973297594im
-30.210526315789473,0.0125737637170443 + 0.0227746344621772im,-0.7788041548219448 + 8.159058788202632im
-30.157894736842103,-0.1917001783426442 + 0.09532831284810322im,-1.7220927866915867 + 4.8812410244932956im
-30.105263157894736,-0.09725974880773883 - 0.16850583828540752im,0.5953072276484627 - 0.8063179953466433im
-30.052631578947366,-0.12648128488499538 + 0.08748981732840627im,-5.414034058333541 - 0.0700763019473053im
-30.0,-0.0059122074470393665 + 0.04074333697087283im,9.840472667417613 + 2.9029931153231816im
-29.94736842105263,-0.11936282918413851 - 0.07344292578128868im,8.841169415688187 - 0.28212557935317323im
-29.89473684210526,-0.11166167449012798 - 0.049560960888041794im,1.6682766626215355 + 4.623997729704574im
-29.842105263157894,-0.22561642742047597 - 0.1896512422570929im,3.2256949421489427 - 7.409161817483852im
-29.789473684210524,-0.19324498172684534 - 0.01821682771617983im,3.833223214099724 + 10.830505023379903im
-29.736842105263158,-0.18882918289874812 + 0.2935720836868767im,5.8033971175938115 - 11.231432829617114im
-29.684210526315788,-0.04044834624853892 + 0.182912235344117im,-2.20740094245605 + 2.4076001262352458im
-29.631578947368418,0.3244830456410611 - 0.3433550033866688im,-1.577486222163209 - 6.064277360974427im
-29.57894736842105,0.04250517977513793 - 0.017143161473034935im,-5.665480260790342 - 8.119582855671817im
-29.52631578947368,-0.2676584699320874 + 0.021650104125259972im,-2.4725036044656057 - 7.226980627243285im
-29.473684210526315,0.20481538047479705 - 0.2962430302995897im,4.991663616654434 - 2.0205733641626593im
-29.421052631578945,-0.01639358985640809 + 0.27744700903720965im,0.46685821242679865 - 5.565012005356305im
-29.36842105263158,0.0839551285620065 - 0.012519921121100036im,11.595745862055447 + 0.3918625055296171im
-29.31578947368421,0.226282758630492 - 0.08712033661893723im,3.684811118119805 + 3.6347855393405037im
-29.26315789473684,0.5913094232035762 - 0.4275025928203877im,-1.4212949163619295 - 0.754945450954416im
-29.210526315789473,0.090033040231625 + 0.09807824678881619im,-9.379222300167909 + 2.6577382066526893im
-29.157894736842103,-0.10647524764914204 + 0.09924417006575964im,-1.8427717776185788 - 4.4430556646511805im
-29.105263157894736,0.3216054512900685 - 0.6002222269408469im,-3.4863832229069622 + 7.697790257062859im
-29.052631578947366,-0.19306695869326668 - 0.030086327582798625im,7.947369044570307 + 1.037367684455546im
-29.0,0.11203543133741875 + 0.16623786246840366im,1.6221594554066852 - 4.604854371723027im
-28.94736842105263,-0.08982041626192319 + 0.01359471616495824im,-0.059420708940206374 - 1.2616739603032714im
-28.89473684210526,0.1272433781478573 + 0.08922016463236775im,-6.43098564028391 - 0.5529713456926527im
-28.842105263157894,-0.03628645479850334 + 0.051507265712939385im,9.319776767628577 - 7.446530246003079im
-28.789473684210524,-0.14922272627052058 + 0.0940083608873146im,-6.671172113260761 + 2.003597776868692im
-28.736842105263158,-0.14310102507416883 - 0.001218174813325354im,-3.0865820524981378 + 1.6491028400465504im
-28.684210526315788,-0.04234670365059158 - 0.04673703236954577im,1.8191983982416329 + 5.237642921962354im
-28.631578947368418,-0.03661434473676957 - 0.08410626991219815im,1.8521933644872008 + 13.651993770449103im
-28.57894736842105,-0.10549782454471976 + 0.0376279022799936im,-1.4178323538566333 - 3.5639761327239206im
-28.52631578947368,-0.00011502372890981327 - 0.12582385298156148im,6.731807809646157 + 5.044325189011219im
-28.473684210526315,0.20795930806642698 + 0.02364203446791718im,4.557791238655106 - 1.998799736147117im
-28.421052631578945,-0.6276538160672986 + 0.0034631549026528097im,8.961554540040272 - 10.362531338322377im
-28.36842105263158,-0.1463644419596291 - 0.18087200452256413im,-6.348766621667502 + 0.5746980723350938im
-28.31578947368421,-0.09589306074153581 - 0.10997170235009546im,0.5405027851063315 + 4.0590901994109405im
-28.26315789473684,0.05638040406303663 + 0.01922436563710524im,0.9889213722777084 - 2.9267196261480133im
-28.210526315789473,-0.046272934512538444 - 0.584955857832098im,-6.883677655120793 - 4.531373623072478im
-28.157894736842103,-0.08071138013125051 + 0.13799115503421627im,-8.866873716420644 + 4.859357933407323im
-28.105263157894736,0.05818047405899813 - 0.017758182585774357im,5.469290884301768 + 4.69118776580558im
-28.052631578947366,-0.20794280280231153 + 0.053104626774591865im,-2.034258351485188 - 10.404976437973746im
-28.0,0.16737433328107099 + 0.13285494346234125im,-2.957758787668667 - 7.790728566901594im
-27.94736842105263,-0.008994407683329875 - 0.2570363576929946im,6.802511335680374 - 2.774535738506725im
-27.89473684210526,-0.13125952430317023 - 0.03721193315338356im,1.466505365011263 - 0.14472479412777364im
-27.842105263157894,-0.47582453628358307 + 0.09751863894497555im,-3.8301373913208616 + 0.3247166319988134im
-27.789473684210524,0.4973600245721182 + 0.06725540511862654im,-2.1158014930930085 - 1.469055858757735im
-27.736842105263158,0.3604857395684201 + 0.23319871398533934im,-4.032656804897663 - 0.7375617582673117im
-27.684210526315788,0.19922846801758062 - 0.12043696496844385im,4.523749832453234 - 2.798366560926627im
-27.63157894736842,0.17531781330398621 + 0.045612207552799405im,1.7181059501688716 - 3.274363695443779im
-27.57894736842105,0.11406066199641463 - 0.16462842311374415im,-9.196484334599631 - 5.516125570747779im
-27.52631578947368,0.14401583222510556 - 0.09558070586385845im,-13.510816333516622 - 2.6829063349490485im
-27.473684210526315,0.3101183656013203 + 0.07047141177905959im,0.48326300813527845 - 9.652558106180367im
-27.421052631578945,0.0051503231235298375 - 0.4195461015248242im,-1.493869131490879 + 1.8077483834176147im
-27.36842105263158,0.19331178845278513 - 0.2806981743066646im,3.8404260750103365 - 3.586044017522629im
-27.31578947368421,-0.29276238036975727 - 0.24987543555195374im,1.1513122001067673 - 3.1778591657877007im
-27.26315789473684,0.07652717367080022 + 0.18484694958257053im,11.939583887452118 + 5.892510535120012im
-27.210526315789473,0.09208068369917286 + 0.03416995332966119im,7.588386862621899 - 6.700004796077852im
-27.157894736842103,-0.2631371337010513 - 0.1327185846108288im,-7.646942034886394 - 2.5756938931358233im
