freq,PowerSpec,sum
14.842105263157894,2.8081933849694303 - 0.7141245454579461im,5.596860122289552 + 0.639250669620977im
14.894736842105262,2.6417364901732694 + 0.3615444891272265im,5.302280732240774 + 5.445211128974983im
14.94736842105263,-0.9443237479465625 - 0.0031747358466936992im,0.9199068237565444 + 1.4100596008840784im
15.0,-0.3273377515009729 + 0.5099354307655923im,-1.2785959380630376 + 3.190744222403227im
15.052631578947368,0.5330789370845944 + 0.08296801935248466im,-0.2149731335762285 - 0.8995370423730138im
15.105263157894736,-0.35464694385604156 + 0.2418594186575109im,2.8488587120496596 + 1.1630052409058143im
15.157894736842104,-0.5585511387644843 + 0.5167043337356287im,0.9159814649040033 + 3.756390240406533im
15.210526315789473,-1.06666438462407 + 0.1260221767326185im,-1.4861817736509888 - 0.4612835129680618im
15.26315789473684,0.04943166594568943 + 0.4828991472226588im,0.17014958624135929 - 0.574871502351236im
15.315789473684209,-0.19766530029571144 - 0.6258493204618877im,3.7869119608284905 - 2.5919684139586097im
15.368421052631579,-0.4650913405277938 - 0.4960074715950344im,1.55616840041802 - 0.411489127353768im
15.421052631578947,0.6777058238425829 - 0.29108301314457286im,4.551430689097114 + 1.5901654046734754im
15.473684210526315,-2.1747422727093175 - 0.5626593095294135im,-3.1703521809025856 - 2.50804089182674im
15.526315789473683,0.556535021019728 + 0.37302781051338574im,0.3802785221574303 - 6.206932502987516im
15.578947368421051,0.8185877471913674 - 0.5940996507519842im,4.5781695563809315 - 1.642266671653757im
15.63157894736842,-1.7232630088917347 - 4.524900699568682im,-2.310905012947174 - 0.5891784267787319im
15.68421052631579,0.11697469621967849 + 1.158320888605162im,-1.892558208759963 + 8.189260573430818im
15.736842105263158,0.9783180114912358 + 0.653481698065411im,4.673391034758589 + 3.297111249622144im
15.789473684210526,1.6624427531183923 + 0.2903947538695759im,4.327808966111532 + 0.7506611504670475im
15.842105263157894,-1.6152911926140938 - 0.19460694192356265im,-4.255262190955587 + 4.010303842917076im
15.894736842105262,-1.2339314810353808 - 0.7424902291640544im,-5.6245463115704455 - 2.118571968469229im
15.94736842105263,-0.9779421352474504 + 0.5471208553026287im,-5.558859757880304 + 0.23125851055714608im
16.0,-0.6426327473972143 - 0.7865792422162639im,0.180974073139751 - 4.9499776939243025im
16.052631578947366,2.4264224587465986 + 0.5002058016402656im,5.5091090665325755 + 0.9409914973698313im
16.105263157894736,1.2647789752800822 + 2.6879004051441884im,2.6350913735746326 - 3.699764994449416im
16.157894736842103,-0.18285141521852943 - 1.0042462945856137im,0.9080456547291791 - 3.355792020174105im
16.210526315789473,-0.7282048316519558 - 1.5321667201588853im,-2.2790646922198725 - 1.676257689651789im
16.263157894736842,1.1163590990130348 + 1.9587624080518622im,2.3398643011548903 + 2.170300517559334im
16.31578947368421,-0.6124845029730522 - 0.2144023985989063im,-0.037509433804964076 - 2.8902310464589016im
16.36842105263158,0.9802103870765663 + 0.6648612491848391im,5.086973678881996 - 1.5299495015464184im
16.421052631578945,0.9954595226572638 - 1.7903214154131026im,3.20746355674362 - 5.398189850256663im
16.473684210526315,0.9515357619980285 + 0.24916678800073205im,2.590053298256592 - 4.601754654482245im
16.526315789473685,1.1058983583749893 - 0.376845304539562im,4.596192526711982 - 3.782667913215004im
16.57894736842105,0.4303705552383862 + 0.3397395981581449im,2.9572973583272204 + 1.0529796382851284im
16.63157894736842,0.6248949160763686 + 0.16628152870320384im,-5.029485295127469 - 10.130482859546103im
16.684210526315788,0.3765074148220107 + 0.7812461468788502im,0.09991258957859289 + 4.912557923890297im
16.736842105263158,-0.03574619429550335 + 0.2506706632817155im,0.48249165167885816 - 3.6703644616531035im
16.789473684210524,-0.4806633154726594 + 0.2994694560125062im,-4.607322256556682 - 6.27160786565237im
16.842105263157894,0.5594300344224172 - 0.3178188180091431im,-4.498954726721822 + 2.5844463706158054im
16.894736842105264,0.08945729420205725 + 0.37701531903041013im,-2.34187061092747 - 1.137414124247945im
16.94736842105263,0.903015615160591 - 0.5541614348631106im,3.8390090413132807 - 0.25091220285416604im
17.0,0.5556789308136085 + 0.09525216670212688im,-6.669006148567314 + 3.5214543806354994im
17.052631578947366,-0.0760839632507812 - 0.0512229931716949im,7.452131710226071 - 0.03242163572839049im
17.105263157894736,0.17102768917461986 + 0.06624955661499371im,2.744125487889222 - 0.9642513659726191im
17.157894736842103,-0.18341916525914237 - 0.07311462087926779im,-3.6243753372449836 + 0.2904734828639687im
17.210526315789473,-0.746694150476498 - 0.4796436132220914im,-3.667491974522435 + 1.1887415766768086im
17.263157894736842,-1.0976292215627659 - 0.45629977426243096im,0.37252909831955705 + 1.4847310280836674im
17.31578947368421,-2.9158788496986956 + 0.38316279609588544im,-1.4079524916221744 - 1.3789802298830554im
17.36842105263158,0.7405924569098277 + 1.7141166161771326im,-1.2101912729304791 - 1.8453635700217546im
17.421052631578945,0.5053598033743689 + 2.0178941246975786im,-0.5668154233140867 - 0.5845113002700657im
17.473684210526315,0.27661883904734685 + 0.2044369239488657im,-0.7534686506221336 - 0.44859455998702424im
17.526315789473685,-0.39831562047750957 + 1.289450910873899im,2.4447854214809492 + 1.4571327580327598im
17.57894736842105,-0.004944333761366382 + 0.1870710702205779im,-1.250505920280417 - 2.65973315978459im
17.63157894736842,-1.1039376234456337 + 0.0587419395837836im,-4.707623245294237 + 3.430506388444889im
17.684210526315788,0.024476254547543097 + 0.13584160268020556im,-2.885287133640978 + 2.6120486120189854im
17.736842105263158,-0.3367690719010063 - 0.8177860836814214im,-0.7106965214776331 - 3.5565024693685214im
17.789473684210524,0.9360881765605449 + 0.05011776312809377im,0.30229645957560625 + 1.0758885188977636im
17.842105263157894,-0.7324013144194466 + 0.72231744000544im,1.297304484947962 - 0.1333451972756129im
17.894736842105264,0.17439181405536514 + 0.8573122065609362im,-1.2610979667644326 + 0.12888865827732188im
17.94736842105263,-0.21798167941386004 - 0.4467054950200634im,3.6309576337194844 - 1.242721787268147im
18.0,0.8992002889106679 + 0.5178332376757275im,1.8499739860950535 - 0.45174442048204866im
18.052631578947366,-1.3268022038803586 + 1.0611161615834501im,-1.060076026975758 + 0.41772082903441776im
18.105263157894736,0.02300933640346714 - 0.7523197284020717im,2.8068848362621406 + 4.192338152408376im
18.157894736842103,-0.43580502397124216 - 0.1723739285409751im,1.4731297560592833 - 1.5727100322056167im
18.210526315789473,0.3143773462968509 + 0.38063197729310727im,2.5045018644164063 + 2.7840106637512463im
18.263157894736842,-0.33467046419245106 - 0.2571606218685064im,-1.2742263241934424 - 2.1734205100678254im
18.31578947368421,0.13201622645330338 - 0.9278226736700208im,-0.3784829976796569 - 3.5525922875694658im
18.36842105263158,1.2730123905501856 + 0.2701949334071554im,-1.4227084900519724 + 0.1396359863258393im
18.421052631578945,0.8481893678202876 + 0.6140481681817149im,-0.9425287279430359 - 0.1297315258734939im
18.473684210526315,0.09791515995692984 + 0.20103269425141423im,3.7195771835020213 + 3.4709492300342086im
18.526315789473685,-0.770337647829459 + 2.3039540832933407im,-0.2927260190891724 + 3.3056366310768572im
18.57894736842105,-1.3106094648028357 - 0.7989902101057876im,0.7517076861902385 - 0.1038924578915289im
18.63157894736842,0.003978127015821092 + 0.28980753432311535im,3.1792803435392623 - 0.12073818256341973im
18.684210526315788,-0.9507505658550495 + 1.29324560948514im,1.1062667885570463 + 4.56568488889754im
18.736842105263158,0.7634012033153668 - 3.0695941917425884im,-0.20189475757302888 + 0.4183201933124714im
18.789473684210524,0.2154223056944125 - 0.07907440105373151im,-0.7134953274853149 - 1.4806500471030577im
18.842105263157894,-1.7002699987545509 + 0.2937892257683806im,0.4290935041685684 - 0.607262312703346im
18.894736842105264,-0.976246304605908 - 1.1122464689860754im,0.396340238936423 + 0.5483710266261699im
18.94736842105263,-1.5608689713450503 - 0.1379796060248396im,-3.4136581337868406 - 4.542041484782759im
19.0,-0.8869099070673299 - 0.36777302460788724im,-1.326267262355714 - 0.8950581110987967im
19.052631578947366,-0.22588544830338297 - 0.3012418341538608im,-0.13018748364200872 + 1.4392518036999618im
19.105263157894736,0.7003553401292 + 1.0544953525029541im,2.8562325527216963 - 1.6219174581800946im
19.157894736842103,-1.1497346687599723 + 1.028625439835631im,-1.5169896221372863 + 1.2280781591175753im
19.210526315789473,-1.209040847054875 - 0.7488899247919956im,-4.021757208913542 + 2.4085800460763807im
19.263157894736842,-0.24922894026292525 - 1.4609318372264406im,-2.956904733655562 + 2.0565673896459806im
19.31578947368421,1.5680994262416152 + 1.5286655098681137im,0.5977741879006129 - 0.7214151473373769im
19.36842105263158,0.5956856041275271 + 0.4424567029560021im,0.3431444113854991 - 0.8400098392345945im
19.421052631578945,0.49300665161001866 + 0.24325477609478566im,-0.16397451444053368 - 1.6357107880634596im
19.473684210526315,0.17094870920098115 + 0.20636825481536133im,3.368034214771859 - 1.9069499894487134im
19.52631578947368,-1.2730752581739266 - 1.2925733259253298im,-5.633544965610334 + 2.6195061470935443im
19.57894736842105,0.1463278796530475 - 0.7806624636604769im,2.3180930572069522 + 1.468461647333698im
19.63157894736842,0.13722643172680415 + 0.4764234291503194im,-0.16749384842375736 + 2.0412314344504874im
19.684210526315788,0.6568757103871624 - 0.546006699178359im,0.08932728014494773 + 0.6698530440878145im
19.736842105263158,0.9587777091900518 - 3.7763702896153757im,1.4025071731980139 - 5.930146202195465im
19.789473684210524,0.33532396374720685 + 1.209628470258272im,-2.28492982618227 - 2.0974121216786354im
19.842105263157894,1.2803128360352545 + 1.1115854227114301im,-0.6071476611324138 - 0.051019580544207965im
19.894736842105264,-0.6017514396902393 - 2.1121313687488623im,0.35665765536336036 + 0.6264843257167447im
19.94736842105263,-0.12883431746945695 + 0.10356316130642329im,-3.329847320742221 + 1.3123564509326315im
20.0,-0.6424240585316572 - 0.43530240033085954im,-3.1482069071246634 - 2.0329911444563953im
20.052631578947366,0.007249670856148138 - 0.6518503960405092im,-1.9609305882839183 + 0.47651271579519616im
20.105263157894736,0.3480487865353623 - 0.020190453904817662im,0.320547422495999 + 3.736270114083906im
20.157894736842103,0.6130171414617019 + 0.17848345933395593im,-0.6582178984205763 + 0.5690293576549914im
20.210526315789473,0.3017167054751509 + 1.6066536399844225im,-3.0460948946394373 + 3.536908932611987im
20.263157894736842,-0.4640984250291367 - 0.7337532496715589im,-2.8406317833825097 - 1.5091258034669914im
20.31578947368421,-0.8353508516010046 - 0.13714585450140881im,1.2212255164066368 - 0.21126522156544436im
20.36842105263158,0.30082248331587935 - 0.5239874393272982im,1.1321165540441367 - 2.986681074055423im
20.421052631578945,0.9984867207030824 + 0.4597767857673408im,1.3128343001577245 - 0.7502565757976706im
20.473684210526315,0.07812309604437018 + 0.5385611945764958im,-0.28366263698687827 - 0.7705883318903609im
20.52631578947368,0.04088663893375748 + 0.2017961825604836im,1.0228697716185378 + 1.2371320625690978im
20.57894736842105,0.7816262080764022 - 0.542140154524075im,2.1827936264674532 - 2.5559798935353966im
20.63157894736842,-0.30384559988549986 + 0.4448211020406894im,-1.93686675278797 - 4.865408455839666im
20.684210526315788,0.14503160036757368 + 0.41213637582064533im,-0.2728344455457853 + 3.483489770235119im
20.736842105263158,0.14099766510194184 - 0.29026560637673404im,0.6484250646048895 - 5.320488694865004im
20.789473684210524,-0.319767099226985 + 0.023698322088047508im,1.8472090940196764 - 1.4339438336386803im
20.842105263157894,-0.22900974352042708 - 0.33145786389803367im,-0.7766047818126667 + 2.3875723319585536im
20.894736842105264,-0.4735968191907285 - 0.21699596184515996im,4.527608896806881 - 0.5914372771301231im
20.94736842105263,-0.1942204551724716 + 0.09494778455535059im,-1.3863259317136525 - 3.058405020432135im
21.0,-0.2544500804147286 + 0.06983575611206119im,-0.43667616131679804 + 0.48999653556919043im
21.052631578947366,-0.2960319381892422 + 0.6605945930286785im,-1.8617176393863535 + 2.442085285828001im
21.105263157894736,-0.5418825846712163 - 0.048044801364896084im,1.5019589797137536 - 1.3533323745513801im
21.157894736842103,-0.40095170166923855 - 1.005033116570286im,-1.6655899942208856 - 1.0517239707467754im
21.210526315789473,-0.12454831884790779 + 0.17265721007475943im,-0.6320846830404943 + 2.007269324816518im
21.263157894736842,-0.7982475402175255 - 0.04875398709258594im,-1.5275628997350796 + 5.3615438550835295im
21.31578947368421,0.701752445416368 + 0.04313120027891215im,2.698376331130937 + 1.0283913380075127im
21.36842105263158,0.25153275090477356 + 1.9823535862294952im,-1.7434046517368478 + 1.5364601362995272im
21.421052631578945,-0.17662517573806724 - 0.004505067046582767im,2.2450762108104287 - 2.637297350882362im
21.473684210526315,0.26192574617974196 - 0.2660592580637944im,0.5314295260218624 + 0.9806346669938333im
21.52631578947368,0.11971516717112088 + 0.04387715966494972im,-1.7425664346977647 + 0.10321051451054493im
21.57894736842105,-0.007056156336523289 + 0.6094340775136181im,-0.7680486248066818 - 0.8506327494437694im
21.63157894736842,-0.5261602152682168 - 0.006290043508222709im,-0.32734236508688513 - 0.2292356400202227im
21.684210526315788,0.21902202934852127 - 0.014054470316097634im,3.6312900017641963 - 0.6767825282480916im
21.736842105263158,0.6624874348046987 + 0.46405686752663783im,-0.7075913271846823 + 1.7995387076661982im
21.789473684210524,-1.0395748148237667 - 0.12254598915790921im,-1.4896475087422711 - 0.6001374102937889im
21.842105263157894,0.674510248996043 + 0.0003501344389658656im,0.9229562388490896 - 1.262624561076116im
21.89473684210526,-0.422001901564685 + 0.17785260167251782im,-3.1537732970957717 + 1.0118647006341055im
21.94736842105263,0.27180765306415944 - 0.16247279995065506im,-1.4931137472349265 + 2.344327167040098im
22.0,0.9805373915851839 + 0.3848105738667728im,-1.8148294349035785 + 0.06633308081493788im
22.052631578947366,-0.11940676317105373 - 0.11424056786074477im,1.1597824021172782 + 0.5049590920019005im
22.105263157894736,0.7159779283129751 - 0.4972300638537742im,-4.656812936665856 + 0.9518775720976927im
22.157894736842103,0.4083711075332466 + 0.8726115450507598im,1.2837062951128766 - 0.15071177914837552im
22.210526315789473,-0.026173382482160612 - 0.14554939621971313im,0.06546375524705722 - 0.14241063039590884im
22.263157894736842,0.13681769280453115 + 0.48430481086828225im,1.3309465294441791 + 6.032975830133688im
22.31578947368421,-0.8199230365671201 - 0.35363924765429333im,2.5078870564403744 + 0.30111763196042995im
22.36842105263158,-1.6423550733454007 - 0.1485987766489221im,-0.8612941764033497 - 0.19440209048950305im
22.421052631578945,-0.477817379346568 + 0.005092390374257766im,-0.3234482150023212 + 2.2795645311377464im
22.473684210526315,-2.0803057526126514 - 1.6598961799586982im,-0.6726431093105236 - 1.6145482354201168im
22.52631578947368,1.084336225067339 + 0.5511039683900723im,2.749831969774748 + 2.455178711738297im
22.57894736842105,0.39762652684665883 + 0.7858105214736071im,0.31350900920085206 - 0.020928365132096283im
22.63157894736842,0.7590255455570403 - 0.08773156608876886im,1.9979553568081874 + 0.6647381146547695im
22.684210526315788,-0.05810140979814982 + 0.11692449291773338im,-0.47240876120458947 + 1.2399316424546325im
22.736842105263158,-0.13967449146745137 - 0.6984580355776367im,1.4997437339274908 - 0.13401748385118994im
22.789473684210524,0.09463622405480238 + 0.8159393597693123im,2.416964896139101 + 1.251481738858951im
22.842105263157894,-0.05255998391575234 + 0.6336854398955153im,1.4074592784087332 - 0.7187614018503515im
22.89473684210526,-0.24372966635884513 + 0.016869922233116227im,-1.2458883927882298 + 2.0141511331699444im
22.94736842105263,-0.1112680419525184 + 0.12080121021462945im,0.20333906525833056 - 1.307112379865411im
23.0,1.2462844461347344 - 0.18942302145091428im,2.9337027829396254 - 1.80387003048817im
23.052631578947366,0.8506407346700197 + 2.3406566213251567im,0.9543740158121085 + 0.24576307589627744im
23.105263157894736,2.0805368952920604 - 1.1314550082043564im,0.3803032010327765 - 1.6782164081462059im
23.157894736842103,0.29422143187067484 - 0.4909697133832577im,0.4142045570576389 + 0.041711835591092705im
