freq,PowerSpec,sum
14.94736842105263,0.3776657031256818 - 1.2036830764665125im,-11.964268541596413 - 5.867880190354111im
15.0,-0.09557240006594597 + 0.06512389367082366im,2.673209997276504 - 2.7342373468762617im
15.052631578947368,-0.28656981674616006 + 0.2111891176045066im,7.135282956952647 - 3.578735507523225im
15.105263157894736,-0.6796148968410248 - 0.1695104406495362im,4.1926017483629945 - 14.796576577881472im
15.157894736842104,-0.03037854434614895 + 0.2719994158418474im,-12.61591697894364 + 6.377202316383901im
15.210526315789473,1.0383495528309619 + 0.5459780893844042im,7.269836401335111 + 4.370158913908152im
15.26315789473684,0.7352639561617355 + 1.1557738734728213im,0.359636350726909 + 10.490321905118819im
15.315789473684209,-0.9473113826129554 + 1.1351791571958372im,-5.551029813915986 - 8.509224284415476im
15.368421052631579,-0.666424257319441 - 0.28298728276845203im,12.65353789165877 - 10.449910880636333im
15.421052631578947,-0.4248199319300424 - 0.5491022975351976im,-2.437347764985495 + 8.20431372499894im
15.473684210526315,-0.2304243105304119 + 1.4841325202795241im,-11.309168912035972 + 18.023869301828974im
15.526315789473683,0.18906771762223468 + 0.30165949576048046im,11.967466676117121 - 4.929413449937493im
15.578947368421051,-0.07465424178109936 + 1.3150417719742205im,-11.283991564029588 - 0.7979538118232283im
15.63157894736842,-0.1914565976158235 + 0.8999798366853344im,18.615221412521624 + 0.8720481772643692im
15.68421052631579,0.6874688750691444 + 1.3578472186609316im,6.509585097980788 + 5.753351828698197im
15.736842105263158,0.08810846542080808 - 0.9092415943792078im,3.6805474860953638 - 2.492470076749574im
15.789473684210526,1.8512868541547114 - 0.2641341778164277im,9.086082858612436 + 10.622430665764366im
15.842105263157894,-2.127290388372185 - 1.4948981085482274im,0.11840310869018156 + 0.7689523625849111im
15.894736842105262,-0.5474399222700476 - 0.5060125525706627im,5.740930390220735 + 3.1725444903343845im
15.94736842105263,0.1828686714686702 - 0.4766596156901083im,-2.5746993498620623 - 5.387289078157933im
16.0,-0.6322603157103406 + 0.6490808672267399im,-0.47338458997903854 - 10.212273275523954im
16.052631578947366,0.44093172467667385 - 0.47276287224506275im,-3.5498896979365964 + 9.736475166012461im
16.105263157894736,-0.5232863091540505 + 0.2393130138367838im,4.363823514090328 - 0.3362209474859066im
16.157894736842103,-1.3275613989421498 - 0.8458404118763012im,6.975587807617444 + 6.4061010438494925im
16.210526315789473,0.18867687484166995 - 0.7707349348807715im,-0.2700036249812631 + 3.832596373458983im
16.263157894736842,-0.25874987107800956 - 0.24922221111319626im,-15.957151866289738 - 7.842546276666528im
16.31578947368421,0.26670117408280464 - 0.08832634325286759im,-6.970739242472481 + 9.450641814678367im
16.36842105263158,-0.4024053788405262 - 0.0961964914670837im,-7.651109968943222 + 11.27471253945096im
16.421052631578945,0.9709459307684134 + 0.5282261169158418im,-11.936533007333688 - 4.3547621316673455im
16.473684210526315,0.002691584553151105 + 0.6449202626849802im,12.152166957546516 + 0.16162827679669145im
16.526315789473685,0.13298183095665234 + 0.0016208749758555019im,-9.004437799127029 + 3.432685714125765im
16.57894736842105,-0.029785771512605475 - 0.34044965026658247im,9.57385076380068 + 10.715281028211924im
16.63157894736842,0.6319952641312999 - 0.40827866072681546im,15.16167152048132 + 9.926355404413641im
16.684210526315788,-0.1031021143817531 + 0.9198462730163727im,-4.554386665785734 + 14.005616527859672im
16.736842105263158,0.14992113435482346 + 0.6624580670679318im,16.02945901261701 + 1.5448870683762657im
16.789473684210524,-0.2730242973849017 + 0.2828797179073201im,-4.774779596746234 + 3.791122856521694im
16.842105263157894,0.06262682099543498 - 0.05685311940077456im,1.4315345802215584 - 4.882350612148699im
16.894736842105264,1.0155440962038207 + 0.10471454754140473im,-9.091487369869004 - 0.5179554926291827im
16.94736842105263,0.6343431386214117 - 0.8117954220872043im,14.295586349492215 - 2.112354317660578im
17.0,-0.02496408474963413 + 0.3413703742167229im,3.789386100331125 + 2.185524651454922im
17.052631578947366,0.2791021933279999 + 0.16080840645044547im,-7.7449262885228505 + 5.7381138511695005im
17.105263157894736,-0.7901940788219934 + 0.24124776789737692im,-6.232976976808903 + 4.022200780078935im
17.157894736842103,0.17432503727478932 - 0.3560837149351398im,-12.460303233387721 + 7.563052161935186im
17.210526315789473,-0.09665996677137481 - 0.08155389002051594im,6.212808420623915 - 6.834397098409777im
17.263157894736842,0.1135078146154912 + 0.07361731505935826im,-2.5016607278261564 - 1.1472434481593334im
17.31578947368421,0.3435228705923583 - 0.4734522279358025im,6.696143667686424 + 5.995908551012881im
17.36842105263158,0.5570013408230838 - 0.7210550481089832im,-10.400249695065686 - 7.570269039621982im
17.421052631578945,-1.22730417156777 + 1.0432773915994844im,8.61635188733792 + 4.69306418735508im
17.473684210526315,-2.6579902109712084 - 1.38201036551921im,-10.804569877994838 + 9.160131139029184im
17.526315789473685,0.9317486635520557 + 1.593114269940497im,5.112143538473176 + 13.509195059774482im
17.57894736842105,0.26547151846901773 + 1.0817002658163617im,-5.688918350735771 + 0.4337386172210047im
17.63157894736842,-0.20312384282493154 - 0.7127254620018718im,-11.491195479391289 + 12.254659435301887im
17.684210526315788,1.59210245548943 + 1.158024719627492im,-13.08602295846537 + 7.790082943214272im
17.736842105263158,-0.8082972273316351 + 0.6528334617389918im,-5.431821806417235 + 6.705511459229464im
17.789473684210524,0.17402156072760444 + 0.0949029745474941im,-0.21417895344943905 + 4.1062583567703825im
17.842105263157894,0.3035239698128393 + 0.03171629235394319im,0.6857637565523913 + 8.875517167843178im
17.894736842105264,-0.23159472739208303 - 0.6722858851176476im,-3.9141575795791796 + 2.3343871411741612im
17.94736842105263,1.1677962302605993 + 0.8719392753009882im,1.1006112069553255 - 8.256191505956066im
18.0,0.9110345123200196 + 0.11955125555426252im,-3.6204884113333455 + 2.780030234807316im
18.052631578947366,-1.2488772833451196 + 0.0048747182700326075im,4.480028924282305 - 5.2939613720200445im
18.105263157894736,0.13219807009449813 - 0.7992775340488883im,2.805036542582378 + 2.895120578425653im
18.157894736842103,-0.5989691790572378 - 0.1413232856996952im,-1.1113926615923124 + 2.8243698612240276im
18.210526315789473,0.0324409835802143 - 0.36214366470970516im,-1.0751890504748176 + 12.178758492310813im
18.263157894736842,-0.05808162473375214 + 0.15431788020381615im,-2.96070253579987 - 4.957167637506399im
18.31578947368421,0.5658830376885766 + 0.5995947116844751im,-6.266109534503235 + 0.8454479775039955im
18.36842105263158,0.4904891816078986 + 0.2357532710116652im,-20.10670490743622 + 10.602423539180858im
18.421052631578945,-0.5086886304279089 + 0.2398257552444757im,0.8651962159156111 - 7.173597555556678im
18.473684210526315,-1.738199310489281 + 0.21508512711929517im,-10.9885047487355 + 7.689939101967851im
18.526315789473685,0.34624654113169845 - 0.26324270011221984im,-1.634675284737277 + 3.823113422546764im
18.57894736842105,0.41395048932227096 + 0.7155048572526307im,3.3403931061261294 + 5.220798629912445im
18.63157894736842,0.21880646586709682 + 0.5124642498185912im,5.205369033051063 - 1.3302678546993385im
18.684210526315788,-0.8714168840822183 - 0.6087648614102937im,4.633967006995243 - 4.232468427033604im
18.736842105263158,-0.16213365031178723 - 0.841293443219921im,-0.35833304871868027 - 11.978842896864174im
18.789473684210524,-0.2640801315007078 - 0.3368653218668666im,12.557212412245311 + 0.5131584629228627im
18.842105263157894,0.16650512238762277 + 0.5367005068762882im,-5.511271651510568 + 8.007765458818142im
18.894736842105264,0.3331672607095286 - 0.3314488584105229im,3.13208048349346 - 3.461748587958418im
18.94736842105263,-0.3377048852053344 + 0.2255366121813009im,-8.76162741668738 + 0.39482845070641365im
19.0,0.29202641418065345 + 0.25892245835642014im,2.858337903298641 + 6.994162922373968im
19.052631578947366,0.8719288050724614 - 0.21590683200218908im,-0.6119812597019945 - 0.6343707462430185im
19.105263157894736,-0.4281871997981367 + 0.011611426977890651im,-4.894711939766506 + 4.02995563112567im
19.157894736842103,0.9427322470040775 - 0.23052999015412476im,2.0418959049101835 - 3.195437363475375im
19.210526315789473,0.32801797914681285 - 0.5787024721460329im,-12.527670177100006 + 3.5887942952216556im
19.263157894736842,0.35890227607087316 + 0.43078574898169325im,-2.7978493760808423 - 1.4088730690054692im
19.31578947368421,-0.32509294439964836 + 0.9902645890462052im,-9.755594714590144 + 3.3491748419971508im
19.36842105263158,-0.48264834226147774 + 0.3085094486539247im,9.02363170832736 - 9.64119060540902im
19.421052631578945,-0.10929045427001124 - 0.07466727042000237im,0.3941020913539395 + 4.240017788119237im
19.473684210526315,0.6637702447934946 - 0.19588742702295092im,-2.0417450483022357 + 1.888102029677228im
19.52631578947368,-0.5080448587492041 + 1.3356275200703163im,-4.098982412176537 + 4.4268647629852484im
19.57894736842105,-0.1505145700136989 + 0.7827542761469444im,-0.8989150740919714 - 2.9869148572010538im
19.63157894736842,-1.2272922763846232 - 0.42764460047915653im,-4.425192248406377 - 1.3476834473018011im
19.684210526315788,0.9394609685985683 + 0.5381652833321636im,16.86711220739019 + 1.5056858863289007im
19.736842105263158,-0.05160621769618334 - 2.624260509192227im,-4.830530035422436 - 0.23629101801109975im
19.789473684210524,-1.0423528395990875 + 0.323752181285232im,-0.8229267257849312 + 3.9332008219387613im
19.842105263157894,-1.0561343263020224 + 0.6932041839807319im,-8.5659473339918 + 3.066515729108435im
19.894736842105264,0.006628467338842037 - 0.2315171268109515im,4.712882455653709 + 0.5371441311046892im
19.94736842105263,0.38048887307057444 - 0.4085348146647927im,-6.031718948982484 + 4.241998593338278im
20.0,-0.8979112414023862 + 0.4780539243757313im,-6.399484007609173 + 0.8016873946025608im
20.052631578947366,0.06640652317477247 + 0.001990123908695629im,10.241215805406423 - 9.389160490983116im
20.105263157894736,0.5201014432716748 + 0.05963750004803531im,-4.287598832380132 + 2.7597580975790352im
20.157894736842103,-0.7670595274581495 - 0.5812252848438646im,0.20960998455230884 - 0.04557148213462048im
20.210526315789473,0.3846686631683708 + 0.7809835747146718im,2.6954085643710695 - 8.51219045695311im
20.263157894736842,-0.41859878612538903 - 0.36208993051534355im,-3.4375430260687816 + 0.4508053847319142im
20.31578947368421,-0.44862769106529987 + 0.7954914859025833im,-1.5405821179013728 - 1.2550232015340748im
20.36842105263158,-0.08743362959370304 + 0.8627493017113208im,0.06842926146587747 + 7.3045227095596905im
20.421052631578945,0.30173768351556174 - 0.12017118127238835im,-0.6747818160489468 - 4.841757696880457im
20.473684210526315,-0.5938668659774317 + 0.8691553316232828im,2.619523384714473 - 0.714811546982791im
20.52631578947368,-0.14347416622139508 + 0.3774884166344974im,1.3413179489336455 - 0.6566560851756758im
20.57894736842105,-0.1539432939370364 + 0.49641709741573137im,-2.238757551200541 + 3.9730103492756133im
20.63157894736842,-0.7764244374907603 + 0.38645251884393583im,3.672506205236324 - 2.823167492915003im
20.684210526315788,-0.6672060680714179 + 0.19228480828128047im,6.90699236336605 - 3.529855187720516im
20.736842105263158,-0.34422012502616556 + 0.11667023675159832im,-3.853675320552025 + 1.499650640174224im
20.789473684210524,-0.4635626007079251 + 0.08357563170560833im,-15.481606780219504 - 6.086094973269612im
20.842105263157894,-0.16396852174644783 + 0.08510589862103465im,-8.452466506991808 - 6.019173296752357im
20.894736842105264,0.17969934930887896 + 1.1388833016010511im,0.48817210968189173 + 3.4312778988504813im
20.94736842105263,-0.1464866853042598 - 0.26507658513711174im,-4.008757451019432 - 6.2266851245017225im
21.0,-0.23660799385715225 - 0.8531326871655005im,-3.631324038335024 + 0.7273401304325575im
21.052631578947366,0.20836001349408373 + 0.1169372680121541im,-1.4140585049529204 - 5.1277052147688185im
21.105263157894736,0.274072209841008 + 0.4606180446123464im,1.6347920364061528 - 6.259643746410482im
21.157894736842103,-0.3539568038406169 + 0.10998876212535447im,3.0966264269639967 - 3.3547386083466053im
21.210526315789473,-0.3073109112955138 + 0.5176110490901495im,-6.4694543615851146 - 3.764037223041653im
21.263157894736842,-0.9582632133508097 + 1.4170065992594945im,-4.863923698887749 + 0.2873548318885695im
21.31578947368421,0.06690477707153147 - 0.5955996391864017im,-10.209058519786806 + 0.31151537681200603im
21.36842105263158,0.12733760993467766 + 0.07307282433423057im,-1.3694206025713132 + 8.705396781009318im
21.421052631578945,-0.3036847748389252 + 0.05762444880597445im,0.5406070291023649 + 4.074633635102769im
21.473684210526315,-0.8074142355342129 - 0.08862082672167951im,1.4302333461852268 + 8.97940175418869im
21.52631578947368,0.059722201232462524 - 0.2006459885293692im,-0.9019813956765317 - 1.971429329957395im
21.57894736842105,0.23315359523994755 - 0.43838970847653574im,1.1384064631442812 + 2.67791478662475im
21.63157894736842,0.10252964511895774 - 0.08685549808133708im,2.047658267815913 + 3.2791829928794773im
21.684210526315788,-0.46225874970790304 - 1.3891313239849559im,12.792636198686726 + 1.6670244434054828im
21.736842105263158,-0.10503969991356168 - 0.20724709257216734im,3.713305084298366 + 5.028201892389701im
21.789473684210524,0.23332535508699653 + 0.04544376643059178im,0.1075418532177545 + 4.089898215138262im
21.842105263157894,-1.095258937125762 + 0.5092562044876963im,-8.059064362389655 - 0.4425567941333509im
21.89473684210526,0.18618160020401325 + 0.6975214202782021im,2.7089650400009453 + 3.7039573920480904im
21.94736842105263,-0.5481312979147931 - 0.47151040470235683im,-4.574643374678271 - 4.47907348322269im
22.0,0.39314019795367705 - 0.05138624485186734im,5.899721637046623 + 2.292514084448906im
22.052631578947366,-0.13132634125214682 + 0.08532912911261775im,0.6013082853851532 - 3.5107647899472996im
22.105263157894736,-0.666288019738894 + 1.1943708889385114im,-5.9296614822522145 + 4.457436285074404im
22.157894736842103,0.6973962726366132 + 0.6912322634589692im,3.94373387068475 - 1.5719653910387437im
22.210526315789473,0.6894900931138432 + 0.5248995663536677im,3.10438038262785 - 1.7417439657906548im
22.263157894736842,0.16554910955003788 - 0.40059871414216697im,-3.0104341607119656 - 4.820347134826351im
22.31578947368421,0.43188684066312333 + 0.934493096544563im,0.13420921698770738 + 1.206144192906343im
22.36842105263158,0.031027782139480153 - 0.2711519585467381im,4.1750592236371995 - 1.2907428236926588im
22.421052631578945,-0.18398455263250005 + 0.3715486089827799im,1.8370694900217257 + 9.301107677959196im
22.473684210526315,-0.020337719012169575 + 0.17488718871714237im,-4.570849219989425 + 6.939884360179253im
22.52631578947368,-1.8546244576468565 + 0.9753937765577456im,-3.7315979917590676 + 1.7702139295656143im
22.57894736842105,-0.5752763861882042 - 0.8406528122554537im,1.1958447537492312 - 4.096995644804568im
22.63157894736842,0.14610613570675085 - 0.1396749572394489im,0.36452784086189965 + 3.7758199203594383im
22.684210526315788,-0.6463736364323671 - 0.43026456745577885im,-3.4569424802838062 - 3.2328377648899127im
22.736842105263158,-0.23221994678949556 + 0.3429909187523308im,0.9546308254395625 - 8.197691738744025im
22.789473684210524,-0.2976565140016313 + 0.020907188609828486im,4.2151118993016485 - 1.2379471183244128im
22.842105263157894,-0.16550109982704478 + 0.0584342628876276im,-0.0034041616896747506 + 7.642660035040344im
22.89473684210526,-0.41534101085691655 + 0.36849989006808803im,5.022767056105923 + 7.533734796342447im
22.94736842105263,-0.3272317606403135 + 0.6439571544256784im,-7.284688316182826 + 6.932447550435988im
23.0,-0.3797847559001693 + 0.45644283148746434im,4.499704955756717 + 3.0234834529538im
23.052631578947366,-0.4481770818587578 - 0.21865691362220796im,3.6948107205630127 - 2.916690560756501im
23.105263157894736,-0.5807534769096476 + 0.6002274632281668im,-3.5783657088515897 - 1.320313710123434im
23.157894736842103,0.3506560950473982 - 0.3309622678507196im,-2.3365487751725036 + 3.3773314074446086im
