freq,PowerSpec,sum
14.842105263157894,0.028986131274392632 - 0.03819813012453489im,-0.3919737134354764 + 1.1931923641848796im
14.894736842105262,0.028918167168978593 - 0.03803366970881237im,-0.39335986655013416 + 1.1883079964616226im
14.94736842105263,0.028850927673179837 - 0.03787037773247386im,-0.3947311160016684 + 1.1834553373528005im
15.0,0.028784402574058256 - 0.03770824051170464im,-0.3960876742424264 + 1.1786340546996126im
15.052631578947368,0.028718581821608268 - 0.037547244698569765im,-0.39742974921880775 + 1.1738438184915676im
15.105263157894736,0.028653455550405525 - 0.03738737704286381im,-0.39875754696922966 + 1.1690843050862865im
15.157894736842104,0.028589014105106024 - 0.037228624554797im,-0.4000712683572898 + 1.1643551933593224im
15.210526315789473,0.028525247904584442 - 0.03707097443124967im,-0.4013711099585091 + 1.159656169169966im
15.26315789473684,0.028462147655979708 - 0.03691441405328556im,-0.40265726734281837 + 1.1549869206300831im
15.315789473684209,0.02839970412978775 - 0.03675893103709736im,-0.4039299310924779 + 1.1503471411908481im
15.368421052631579,0.028337908302118894 - 0.03660451311820426im,-0.405189288215554 + 1.1457365276171998im
15.421052631578947,0.02827675127669923 - 0.036451148298393965im,-0.406435523231718 + 1.1411547814654148im
15.473684210526315,0.02821622435139654 - 0.036298824713309495im,-0.4076688174364094 + 1.1366016083903994im
15.526315789473683,0.028156318924960726 - 0.036147530679441625im,-0.40888934860697296 + 1.1320767165737535im
15.578947368421051,0.028097026581204276 - 0.035997254708529464im,-0.4100972916907507 + 1.1275798204637137im
15.63157894736842,0.028038339015101645 - 0.03584798544967245im,-0.4112928180941836 + 1.1231106360985994im
15.68421052631579,0.02798024808898813 - 0.03569971178583402im,-0.4124760966898764 + 1.1186688859128184im
15.736842105263158,0.027922745795308325 - 0.03555242268855763im,-0.4136472941429969 + 1.1142542922159087im
15.789473684210526,0.027865824240670592 - 0.03540610735507063im,-0.4148065729140363 + 1.109866584999292im
15.842105263157894,0.027809475695324153 - 0.035260755085073314im,-0.4159540943539226 + 1.1055054954982175im
15.894736842105262,0.027753692518706 - 0.03511635538354564im,-0.41709001621925657 + 1.1011707586432484im
15.94736842105263,0.027698467270065325 - 0.034972897880246046im,-0.41821449266474503 + 1.0968621137329624im
16.0,0.027643792523973414 - 0.034830372376852395im,-0.41932767714705543 + 1.0925793015897476im
16.052631578947366,0.027589661069210618 - 0.03468876880428641im,-0.42042971857509787 + 1.0883220693656253im
16.105263157894736,0.027536065765565762 - 0.03454807725616384im,-0.4215207654079078 + 1.0840901649883825im
16.157894736842103,0.0274829996257855 - 0.03440828796121369im,-0.4226009620771575 + 1.0798833406180828im
16.210526315789473,0.02743045574700697 - 0.0342693912646143im,-0.4236704520121741 + 1.0757013517357992im
16.263157894736842,0.027378427333299177 - 0.03413137769104961im,-0.42472937397728816 + 1.0715439563713383im
16.31578947368421,0.027326907727137962 - 0.03399423786057869im,-0.4257778675184788 + 1.0674109168152859im
16.36842105263158,0.02727589036417575 - 0.03385796257106323im,-0.4268160676840324 + 1.0633019965059538im
16.421052631578945,0.027225368797046724 - 0.03372254271791602im,-0.4278441078655466 + 1.0592169639394622im
16.473684210526315,0.027175336632842044 - 0.03358796931891017im,-0.4288621196286581 + 1.0551555886550235im
16.526315789473685,0.027125787664731518 - 0.03345423355563236im,-0.4298702323011446 + 1.0511176450415494im
16.57894736842105,0.02707671572025507 - 0.03332132667638311im,-0.4308685726084477 + 1.0471029085731178im
16.63157894736842,0.027028114749162908 - 0.0331892400998762im,-0.43185726597573876 + 1.0431111581814967im
16.684210526315788,0.026979978796276817 - 0.033057965351290755im,-0.4328364354726135 + 1.039142176703951im
16.736842105263158,0.026932301992962714 - 0.032927494063893906im,-0.43380620178446483 + 1.0351957474841653im
16.789473684210524,0.026885078577481288 - 0.03279781799571441im,-0.43476668430192317 + 1.031271658630607im
16.842105263157894,0.026838302840070282 - 0.032668928983266225im,-0.4357180008234276 + 1.0273696995147195im
16.894736842105264,0.02679196923494081 - 0.03254081904860865im,-0.43666026656619755 + 1.023489662861832im
16.94736842105263,0.026746072223075092 - 0.03241348025964136im,-0.437593594379718 + 1.0196313432060615im
17.0,0.02670060641750515 - 0.03228690478770542im,-0.4385180968641562 + 1.0157945381739244im
17.052631578947366,0.02665556644879167 - 0.032161084962783866im,-0.4394338837345983 + 1.0119790485548747im
17.105263157894736,0.026610947074443957 - 0.03203601316876683im,-0.4403410633497067 + 1.0081846759301463im
17.157894736842103,0.02656674314079202 - 0.03191168194020636im,-0.4412397428495265 + 1.0044112255384967im
17.210526315789473,0.026522949554223692 - 0.03178808384828598im,-0.44213002696074716 + 1.0006585044657212im
17.263157894736842,0.026479561300151666 - 0.03166521161808758im,-0.4430120186832651 + 0.9969263223944487im
17.31578947368421,0.026436573419682433 - 0.031543058012840894im,-0.4438858205189405 + 0.9932144915676873im
17.36842105263158,0.026393981083120813 - 0.031421615975252476im,-0.44475153173828497 + 0.9895228248880374im
17.421052631578945,0.026351779494409894 - 0.0313008784784804im,-0.44560925216675373 + 0.9858511396286892im
17.473684210526315,0.026309963925285743 - 0.031180838603050487im,-0.4464590776730636 + 0.9821992541826456im
17.526315789473685,0.02626852975573262 - 0.031061489508928897im,-0.44730110504595705 + 0.9785669896018321im
17.57894736842105,0.026227472398977963 - 0.030942824466730356im,-0.44813542756991964 + 0.9749541681108126im
17.63157894736842,0.026186787338209387 - 0.030824836827403376im,-0.44896213919872174 + 0.9713606149498295im
17.684210526315788,0.026146470147422135 - 0.030707520018286805im,-0.44978133085214145 + 0.9677861563865241im
17.736842105263158,0.02610651646447444 - 0.030590867589425974im,-0.45059309235901895 + 0.9642306232390141im
17.789473684210524,0.026066921984332532 - 0.030474873096245525im,-0.4513975123981547 + 0.9606938449447568im
17.842105263157894,0.026027682467525404 - 0.030359530250210653im,-0.4521946784790692 + 0.9571756546133428im
17.894736842105264,0.025988793698633814 - 0.03024483280267759im,-0.4529846764929096 + 0.9536758879554192im
17.94736842105263,0.025950251591103236 - 0.030130774617883382im,-0.45376759109853676 + 0.9501943810423995im
18.0,0.025912052084908543 - 0.030017349611232397im,-0.45454350611065214 + 0.9467309736858818im
18.052631578947366,0.025874191184870055 - 0.029904551776899047im,-0.4553125037524078 + 0.9432855053599181im
18.105263157894736,0.025836664945239025 - 0.029792375193892745im,-0.45607466501720356 + 0.939857819959523im
18.157894736842103,0.025799469481049664 - 0.02968081401301359im,-0.456830069829478 + 0.9364477602114311im
18.210526315789473,0.025762600969187144 - 0.02956986245730464im,-0.45757879726574174 + 0.9330551734731933im
18.263157894736842,0.025726055656108943 - 0.02945951482583742im,-0.45832092366640664 + 0.9296799069798123im
18.31578947368421,0.025689829794766028 - 0.02934976547624371im,-0.45905652672389824 + 0.9263218100776166im
18.36842105263158,0.025653919747228082 - 0.02924060885274704im,-0.4597856815639386 + 0.9229807343527592im
18.421052631578945,0.025618321898853047 - 0.029132039449439547im,-0.46050846147270585 + 0.919656532926047im
18.473684210526315,0.025583032689189156 - 0.029024051842277188im,-0.4612249407398811 + 0.9163490604272887im
18.526315789473685,0.025548048610684295 - 0.028916640676301314im,-0.46193519092263935 + 0.9130581725854701im
18.57894736842105,0.025513366209451743 - 0.028809800661672824im,-0.4626392830450675 + 0.9097837276929629im
18.63157894736842,0.02547898208370991 - 0.0287035265583655im,-0.4633372870360577 + 0.9065255853155035im
18.684210526315788,0.02544489285029633 - 0.028597813189268004im,-0.4640292724594342 + 0.9032836064983919im
18.736842105263158,0.025411095230019887 - 0.028492655474641526im,-0.46471530674952805 + 0.9000576536598708im
18.789473684210524,0.02537758593125039 - 0.02838804833802777im,-0.4653954574029982 + 0.8968475912992596im
18.842105263157894,0.02534436175866328 - 0.02828398684014577im,-0.4660697904290163 + 0.8936532841735015im
18.894736842105264,0.025311419501882895 - 0.028180466013509292im,-0.46673837108388494 + 0.8904746000689078im
18.94736842105263,0.025278756064104124 - 0.02807748102148877im,-0.46740126403181537 + 0.8873114077701726im
19.0,0.02524636834532734 - 0.027975027061000635im,-0.4680585320738944 + 0.8841635762138306im
19.052631578947366,0.025214253300772926 - 0.027873099369274013im,-0.4687102377699803 + 0.8810309782142915im
19.105263157894736,0.025182407933030504 - 0.027771693264415642im,-0.469356443201131 + 0.8779134856297901im
19.157894736842103,0.02515082927564305 - 0.027670804089063417im,-0.46999720834269576 + 0.874810973262538im
19.210526315789473,0.025119514420018252 - 0.02757042730071002im,-0.4706325937602553 + 0.8717233166243498im
19.263157894736842,0.025088460477490138 - 0.02747055832353218im,-0.4712626588781216 + 0.8686503921557869im
19.31578947368421,0.025057664603902907 - 0.027371192715458292im,-0.47188746135304427 + 0.8655920787139073im
19.36842105263158,0.02502712401015561 - 0.027272326036919203im,-0.4725070587858211 + 0.8625482551515351im
19.421052631578945,0.024996835921908156 - 0.027173953928058214im,-0.47312150795906194 + 0.859518803622688im
19.473684210526315,0.024966797629811133 - 0.027076072057208744im,-0.47373086465536196 + 0.8565036047630912im
19.52631578947368,0.024937006426618558 - 0.026978676150398062im,-0.4743351840647052 + 0.8535025437802898im
19.57894736842105,0.024907459670445498 - 0.026881762003334364im,-0.47493452075209186 + 0.8505155031097813im
19.63157894736842,0.024878154745043624 - 0.026785325416472938im,-0.47552892854543727 + 0.8475423702183407im
19.684210526315788,0.024849089073184727 - 0.026689362300940545im,-0.47611846012997083 + 0.8445830317578411im
19.736842105263158,0.02482026009642091 - 0.02659386851821477im,-0.4767031677455613 + 0.841637375844839im
19.789473684210524,0.02479166531173771 - 0.026498840101256693im,-0.477283103015989 + 0.8387052924008168im
19.842105263157894,0.024763302232360562 - 0.02640427301613446im,-0.4778583161189053 + 0.8357866717254292im
19.894736842105264,0.024735168410059627 - 0.026310163358461924im,-0.47842885805295055 + 0.8328814057541285im
19.94736842105263,0.024707261442330264 - 0.026216507183258964im,-0.47899477849261696 + 0.8299893869152173im
20.0,0.024679578949087698 - 0.026123300684500375im,-0.4795561252092374 + 0.8271105093660555im
20.052631578947366,0.02465211855557929 - 0.026030540027599212im,-0.4801129468449142 + 0.8242446687754926im
20.105263157894736,0.024624877973742743 - 0.025938221443725283im,-0.48066529133610564 + 0.8213917608492549im
20.157894736842103,0.024597854893173968 - 0.025846341221527538im,-0.4812132053636276 + 0.8185516831677464im
20.210526315789473,0.024571047065058624 - 0.02575489564823459im,-0.48175673482354586 + 0.815724334042461im
20.263157894736842,0.024544452255325075 - 0.025663881126530164im,-0.4822959258011422 + 0.8129096122537777im
20.31578947368421,0.02451806826530772 - 0.025573293993188823im,-0.48283082367365066 + 0.8101074191778171im
20.36842105263158,0.02449189291731131 - 0.025483130740635206im,-0.4833614724819926 + 0.8073176552217288im
20.421052631578945,0.024465924072957758 - 0.025393387804197566im,-0.48388791602177794 + 0.8045402231568194im
20.473684210526315,0.02444015962740046 - 0.02530406172672027im,-0.48441019775077104 + 0.8017750269206793im
20.52631578947368,0.024414597461456196 - 0.025215149039641224im,-0.48492836063036343 + 0.7990219705867672im
20.57894736842105,0.024389235551800347 - 0.025126646324019876im,-0.4854424465855162 + 0.7962809602921819im
20.63157894736842,0.024364071827458606 - 0.025038550240289212im,-0.48595249779058247 + 0.7935519007740099im
20.684210526315788,0.02433910429729296 - 0.024950857423288193im,-0.48645855466022064 + 0.790834700182641im
20.736842105263158,0.024314330973005803 - 0.024863564591962865im,-0.4869606585888349 + 0.7881292669856308im
20.789473684210524,0.024289749896534023 - 0.024776668445702095im,-0.48745884945836243 + 0.7854355097351865im
20.842105263157894,0.024265359133083527 - 0.024690165793337587im,-0.48795316635483804 + 0.782753339254795im
20.894736842105264,0.024241156767963293 - 0.02460405341789014im,-0.4884436485568939 + 0.7800826659438937im
20.94736842105263,0.02421714093681163 - 0.024518328162542565im,-0.4889303356036688 + 0.7774234014787034im
21.0,0.024193309752210165 - 0.02443298689885919im,-0.4894132638918171 + 0.7747754589591784im
21.052631578947366,0.024169661394658665 - 0.024348026515732493im,-0.4898924727557195 + 0.7721387517057322im
21.105263157894736,0.024146194029086507 - 0.024263443983390892im,-0.4903679975713286 + 0.7695131941453193im
21.157894736842103,0.024122905882995007 - 0.02417923623061751im,-0.49083987674332713 + 0.7668987018270078im
21.210526315789473,0.02409979517298943 - 0.024095400295533618im,-0.4913081452922652 + 0.7642951902373427im
21.263157894736842,0.02407686016608804 - 0.02401193317913629im,-0.4917728393475255 + 0.7617025770102369im
21.31578947368421,0.024054099120027046 - 0.023928831978914208im,-0.4922339946432193 + 0.7591207790135299im
21.36842105263158,0.02403151032590667 - 0.023846093759635395im,-0.49269164566347223 + 0.7565497153084804im
21.421052631578945,0.024009092130155122 - 0.023763715654545027im,-0.49314582647817173 + 0.7539893052810599im
21.473684210526315,0.023986842839717075 - 0.02368169483915384im,-0.49359657185064065 + 0.7514394688817507im
21.52631578947368,0.023964760822365257 - 0.023600028459307004im,-0.49404391462809055 + 0.7489001268659975im
21.57894736842105,0.023942844452891004 - 0.023518713759738373im,-0.4944878883919838 + 0.7463712010841909im
21.63157894736842,0.023921092128890376 - 0.02343774795617424im,-0.494928525671829 + 0.7438526137630808im
21.684210526315788,0.02389950226597076 - 0.023357128335068436im,-0.4953658590336503 + 0.7413442876762091im
21.736842105263158,0.023878073314206105 - 0.023276852195078034im,-0.4957999207135704 + 0.7388461476874055im
21.789473684210524,0.023856803702427286 - 0.02319691685335564im,-0.4962307416834999 + 0.7363581175455447im
21.842105263157894,0.02383569193112509 - 0.02311731965869954im,-0.49665835375274614 + 0.733880123208117im
21.89473684210526,0.023814736477027133 - 0.02303805799515261im,-0.4970827873000261 + 0.7314120897285272im
21.94736842105263,0.023793935850359084 - 0.022959129274632794im,-0.4975040726624617 + 0.7289539447286059im
22.0,0.0237732885759425 - 0.022880530903920962im,-0.49792224092132964 + 0.7265056149512376im
22.052631578947366,0.02375279321922336 - 0.022802260373950996im,-0.49833732039191464 + 0.7240670289759781im
22.105263157894736,0.02373244832962418 - 0.022724315135851783im,-0.49874934129429227 + 0.7216381155381222im
22.157894736842103,0.023712252483044573 - 0.022646692732637305im,-0.499158332621299 + 0.7192188037068833im
22.210526315789473,0.023692204277220897 - 0.022569390665502058im,-0.49956432226712394 + 0.7168090236037165im
22.263157894736842,0.023672302336358836 - 0.02249240650241452im,-0.49996733949105443 + 0.7144087065923728im
22.31578947368421,0.023652545289976123 - 0.022415737822668917im,-0.5003674117334758 + 0.7120177833919993im
22.36842105263158,0.023632931783920723 - 0.022339382239134627im,-0.5007645665027297 + 0.7096361864433329im
22.421052631578945,0.02361346046448871 - 0.022263337377536545im,-0.5011588315860498 + 0.7072638483448941im
22.473684210526315,0.023594130034664134 - 0.022187600883269393im,-0.5015502335362906 + 0.70490070232305im
22.52631578947368,0.023574939168038753 - 0.022112170440438502im,-0.5019387995109852 + 0.7025466819978651im
22.57894736842105,0.02355588658382327 - 0.02203704374454986im,-0.5023245555451018 + 0.7002017224763332im
22.63157894736842,0.023536971004214872 - 0.021962218506795934im,-0.5027075276535199 + 0.6978657586148876im
