freq,PowerSpec,sum
38.1578947368421,0.06142308624430495 - 0.06107551470285458im,1.1479567397149641 + 2.5907184782771586im
38.21052631578947,-0.04867741504976686 - 0.012692133259772267im,-0.03577006904307751 + 2.1242879164457im
38.26315789473684,-0.039725871174654315 - 0.04097283355854697im,-0.556797645662945 - 1.7531431401957476im
38.315789473684205,-0.15506553803666237 - 0.09452190554643317im,2.103306059312968 - 2.278513934436277im
38.368421052631575,0.14031527833785692 - 0.034527164643183214im,1.3933629243918144 - 0.43487822279665045im
38.421052631578945,-0.01654656562350343 - 0.13823910649443222im,0.8450912065766539 - 0.5299139289902661im
38.473684210526315,0.11881754743363532 + 0.008391162646998004im,-1.191296884171039 + 0.32766289149164607im
38.526315789473685,0.02064407185317791 - 0.058866171172263365im,1.7906215846939388 - 1.9574789886478416im
38.57894736842105,0.10043192409352061 - 0.01942304025823749im,-0.14009770330203206 - 1.4528633583065034im
38.63157894736842,-0.16195110577620317 - 0.1842682908679942im,1.7801854913274908 - 0.8896293710634939im
38.68421052631579,0.04251992349041134 - 0.011104819625504869im,0.5117884409828259 - 1.132289080111758im
38.73684210526316,0.046753672960226866 - 0.013685823999717045im,0.5990147613005072 - 1.0708223523804161im
38.78947368421053,0.05232366831648187 - 0.016132118314756666im,0.6229859622711862 + 0.21339627122507634im
38.84210526315789,0.12273861553906684 - 0.03452201135969135im,1.4587436285193727 - 1.8495220863996509im
38.89473684210526,-0.013185488187229921 + 0.0007015202278107813im,0.4549856056679015 - 0.11862764345795553im
38.94736842105263,-0.024478647666064945 + 0.004110513516780316im,0.15802891692928725 - 0.2144586458879907im
39.0,0.8460827874988425 - 0.0638295732895032im,0.8237625111354627 + 0.09420937909640673im
39.05263157894736,0.11113483262850066 - 0.01412076833954444im,1.5602079659449586 + 2.294766090561576im
39.10526315789473,0.08879406998441697 + 0.02330241426325924im,1.241619881078764 - 0.834581986675548im
39.1578947368421,0.027053509336978518 + 0.028681160355038163im,1.990419837119701 - 0.996726267737133im
39.21052631578947,0.04362599154668542 + 0.09104150363681529im,0.9889812365647253 - 0.4906665375463408im
39.26315789473684,-0.011276470840957592 + 0.008736729539503843im,2.206731486795117 - 0.8412507101478165im
39.315789473684205,-0.040102130791423635 - 0.06895031743354119im,0.6477464874743992 - 1.4130819419018663im
39.368421052631575,0.020318366229546053 - 0.017870888602360607im,-0.14471465704951722 - 2.6649228125818465im
39.421052631578945,0.08567237710795575 + 0.031745265976665826im,2.172529731732005 + 0.7937234999156458im
39.473684210526315,0.018323531854365804 - 0.017689301935966545im,0.3521093727693208 - 1.340420351931952im
39.526315789473685,-0.5304289844924691 - 0.3068230211425982im,0.6346868249618108 - 0.7104209240324784im
39.57894736842105,0.021895588753873874 - 0.04592625663391152im,0.042476408952969884 + 1.2764185914763109im
39.63157894736842,0.0804475751194076 - 0.018604578133130267im,0.735818790401103 - 0.7732069440110703im
39.68421052631579,0.13566017998988716 - 0.07282299764676475im,0.729274055762855 - 1.4831215656354686im
39.73684210526316,0.02376569789420828 + 0.0422723937129956im,1.618153991195994 - 0.4974061511198479im
39.78947368421053,0.04163383974422971 + 0.06279652962609722im,1.2122249232709519 - 0.6058839676219814im
39.84210526315789,-0.04611237673730609 - 0.01667924538994009im,-0.2587482892734885 - 0.23739868412588977im
39.89473684210526,-0.002985884944762221 - 0.09216785105726194im,0.7259741711220072 + 0.12393962221774027im
39.94736842105263,-0.001783403866225823 - 0.023469716668834767im,0.06946446508257453 + 1.9144042873022067im
40.0,-0.0036148012562227105 - 0.015887537552905576im,2.3721400707844236 - 1.605795100640569im
40.05263157894736,-0.010105313590096424 - 0.011343431867544506im,1.6006432124839056 + 0.7831582410466307im
40.10526315789473,-0.007940647454370495 + 0.07546390452018571im,1.437610445117245 + 0.7154484297856158im
40.1578947368421,0.009058109581391298 - 0.06786892434190592im,2.046207776284412 - 0.6978784853277346im
40.21052631578947,-0.017221244007801687 - 0.04739951749115044im,-0.09081249443448511 - 1.299063273497783im
40.26315789473684,-0.048727139094646335 - 0.05143261659477569im,1.238951469528435 + 0.2805757972724342im
40.315789473684205,-0.18541353934567834 - 0.08421450466940028im,2.134927218609382 - 0.3468646062335018im
40.368421052631575,0.060515457539095596 + 0.0020175578756703103im,1.1238386363945694 - 1.1418044315214544im
40.421052631578945,-0.3044333125050761 - 0.13940580752046225im,0.8426389927251049 - 0.9697475570520387im
40.473684210526315,0.16992493979347362 + 0.031119549650343914im,-0.9334562283952814 + 0.16322060611550682im
40.526315789473685,-0.18276028829912971 - 0.1246982779666118im,1.346387845673618 + 0.01027213727505645im
40.57894736842105,0.09975863940536288 + 0.008866237472207383im,-0.7125888984502369 - 1.0543330632011125im
40.63157894736842,0.014779448384555352 - 0.06193624637805556im,1.2297765895659616 + 0.4512581843566548im
40.68421052631579,0.06194993911776392 - 0.011061732583711972im,1.4692008461416766 - 0.7178646131596048im
40.73684210526316,0.056172356835648314 - 0.014351548410016388im,1.7092343677559998 - 1.3755431335277857im
40.78947368421053,0.05183916077533923 - 0.018102219532384667im,0.37704986573312615 + 0.2745547661978147im
40.84210526315789,0.048745204203873876 - 0.022562175394227946im,1.68571812507388 - 0.9928209081823431im
40.89473684210526,0.04681181026993028 - 0.028900460131094957im,1.3527089714534255 - 0.522933219564568im
40.94736842105263,0.045543139460696457 - 0.04218516633558128im,1.29500376643698 - 0.678812188329617im
41.0,0.34075968171829596 - 0.04397024893106116im,0.7470347104809986 - 0.568065375841786im
41.05263157894736,0.05333545743319231 + 0.0791778251261738im,1.3362492988780896 + 0.16967674972720198im
41.10526315789473,0.017347170589087395 - 0.021139247021709065im,1.066113718795913 + 0.38624377636767093im
41.1578947368421,0.018484678125512563 - 0.03333958091898874im,0.9419392749277962 + 0.05211302422074797im
41.21052631578947,0.04166410707340192 + 0.023387756868337176im,1.308996245660781 - 0.4828073324237785im
41.26315789473684,0.005540741044254845 - 0.08394848407942612im,0.9832709772517612 - 0.9714543234551642im
41.315789473684205,-0.0153166048492165 - 0.15430116930104912im,1.0387865742796951 - 1.4053291435488846im
41.368421052631575,-0.02403102323869033 - 0.22435326748840514im,0.7807190032860966 - 2.02657635898365im
41.421052631578945,0.09078612501288208 + 0.5685834116906969im,1.9803629958571782 - 0.15955752064193462im
41.473684210526315,0.042108636432019 + 0.14871929716209975im,0.4317495570098373 - 0.9950325911878187im
41.526315789473685,-0.128981626180585 + 0.009117369541502052im,1.3622852704608042 - 0.7945861994158185im
41.57894736842105,0.05886376281611427 + 0.07516993799789311im,0.9569953259687797 - 0.4539220113339288im
41.63157894736842,0.052082239581169816 + 0.054703502415685196im,1.5036308278427215 + 0.01647517925302669im
41.68421052631579,0.07282227329075938 + 0.020302441214507604im,1.0736789051889502 - 0.1490650962930474im
41.73684210526316,-0.06909579427484829 - 0.061678233514631156im,0.8534816845709594 - 0.8539122712856247im
41.78947368421053,-0.004861442692661325 + 0.04077949421252319im,-0.39846468161655285 - 1.4587987831942562im
41.84210526315789,-0.0010372750162930613 + 0.04148386867341383im,0.06875427030070408 + 0.11174147678477077im
41.89473684210526,-0.0034206252012202176 + 0.04234450014412406im,1.830146920885361 - 0.5532140714591889im
41.94736842105263,-0.008879952839199637 + 0.045469982429415794im,0.4891754646502908 + 0.833645455444791im
42.0,-0.01757082201541757 + 0.0532540220950596im,1.9752101272804037 - 1.339185646077379im
42.05263157894736,-0.03204720523657362 + 0.0745999687131145im,0.757497168057792 + 0.1811742051632331im
42.10526315789473,-0.10027719955361303 + 0.20705025934810378im,0.2841474278482867 - 0.336088226407164im
42.1578947368421,-0.06879184163152577 - 0.06982298867879902im,1.6833595559720962 - 0.3273927562778878im
42.21052631578947,-0.1474365556866212 + 0.012140490785345293im,-0.06621004232021721 - 0.43668584095492546im
42.26315789473684,-0.6428578411875927 + 0.22059118818930615im,1.0545480094865396 + 0.2218826289690512im
42.315789473684205,0.09764814396442273 - 0.279442364555053im,1.9230825658422792 - 0.6065804429560389im
42.368421052631575,0.3186415823287851 + 0.06255616543464906im,-0.031600387507587646 + 1.2521283680988615im
42.421052631578945,0.1059050233773677 - 0.009774305678708656im,1.5830175453452806 + 0.15784019895611148im
42.473684210526315,0.1482787982097614 + 0.0003375625139642943im,0.5477194951914947 + 0.32267559829638104im
42.526315789473685,0.04322020774294705 - 0.04423590645225242im,0.745273209219331 + 0.04550347792794257im
42.57894736842105,0.12172322536913964 + 0.0023942292666934983im,0.2072364795617505 - 0.7437688266493754im
42.63157894736842,0.019056145848410755 + 0.01498405508154399im,1.1786020723198032 + 0.48940809834038723im
42.68421052631579,0.06383353987007567 + 0.00693887640351442im,2.07657965840204 - 0.14860038830809905im
42.73684210526316,0.0623538835218089 + 0.006934651975440076im,1.9585753351449082 - 0.17512817230503763im
42.78947368421053,0.05820262003131925 + 0.008098777004778401im,-0.13390383311811 - 0.29053338020855707im
42.84210526315789,0.053023552562619536 + 0.010475727604862275im,1.1859107558371766 - 0.84859413129747im
42.89473684210526,0.04592531392597747 + 0.015382475287407826im,0.7944394140374903 - 0.7126476279491174im
42.94736842105263,0.03132871041227983 + 0.029300981825736774im,2.4408937982453947 - 0.8883535172007717im
43.0,0.1971560252110663 - 0.07930509352876289im,0.6915461430177202 - 0.1020333895180105im
43.05263157894736,0.08340221048139904 - 0.04618058440340656im,1.0670388890063698 + 0.17043592946126473im
43.10526315789473,0.061924779197805924 - 0.02205998219789218im,1.6826851131663085 + 1.7363438229171668im
43.1578947368421,0.052404981501321224 - 0.016015979972910543im,0.5706191859443961 - 0.7040697176930115im
43.21052631578947,0.04346433763042651 - 0.014367554506554636im,0.49278292447716593 - 0.8052261002309218im
43.26315789473684,0.028879543753123668 - 0.01608353714493723im,0.71903902076666 - 0.9166847519385646im
43.315789473684205,-0.03721804094585773 - 0.031516008990326236im,1.1578623327108786 - 0.4635790502680304im
43.368421052631575,0.04939862284454469 - 0.016348842250158646im,-0.313644286253727 - 0.9256133864818749im
43.421052631578945,0.03247901533496182 + 0.05553991666298294im,1.445917772325014 - 0.6529599111053415im
43.473684210526315,0.0667816268741401 + 0.015398852527019918im,0.509266790761725 - 0.6103116066175127im
43.526315789473685,-0.017082435179844924 - 0.008407794952929693im,0.49161544477870417 - 0.9271904529707514im
43.57894736842105,0.0763215412261628 + 0.01331179961964235im,1.5052029976833963 + 0.5129767975458865im
43.63157894736842,0.07448941046930063 + 0.013463844330173974im,1.502972563193854 + 0.02795001060205246im
43.68421052631579,0.09556846268164244 + 0.02014351306926221im,1.5957251747764203 - 0.4998451683566829im
43.73684210526316,-0.010059185598362344 + 0.026754439294304072im,0.8379524126607335 - 1.4862153831845744im
43.78947368421052,0.03297489503600916 + 0.012010785814893024im,-0.17530872632751754 - 0.8266967168801672im
43.84210526315789,0.03724858473482566 + 0.01616983190075849im,0.1387647299774491 + 0.6019558096868405im
43.89473684210526,0.03714571931199419 + 0.021913049856540967im,1.4130456215456912 - 0.13912222572802901im
43.94736842105263,0.03506482791688955 + 0.031163418567057788im,0.6351082631504653 + 0.561856068938082im
44.0,0.030847776233284108 + 0.04882652681314038im,1.8168040754077492 - 1.2806993662087074im
44.05263157894736,0.02190353353455094 + 0.09486081708650561im,0.8778275532250067 - 0.23562638016362358im
44.10526315789473,0.011169931028481905 + 0.4828231435993986im,-0.009880194065089845 + 0.0385538343071708im
44.1578947368421,0.0769439265301324 - 0.21969252305478398im,1.5483218015957396 - 0.8412443430625347im
44.21052631578947,0.040949960110351374 - 0.10418444853165344im,0.2521861608952558 - 0.9753094972613845im
44.26315789473684,0.015416812527456192 - 0.08285300640350711im,2.5903381217649937 + 0.13666994811657368im
44.315789473684205,-0.08504997305008202 - 0.10975918397572432im,1.933671777187271 + 0.2387046109575594im
44.368421052631575,0.1666678340110994 + 0.004854505059286269im,1.4988226722607012 + 0.11835828791478328im
44.421052631578945,0.042131619862201354 - 0.04474355348637175im,1.30980778044058 - 0.20243116197660097im
44.473684210526315,0.11446864814365137 - 0.011009791813732545im,1.2757298421247556 + 0.6271813742868646im
44.526315789473685,0.10044701011087373 - 0.018043587437722337im,1.402369012402721 - 0.24712732925710154im
44.57894736842105,0.1167311775293551 - 0.020901266467231935im,0.6963947911793855 - 0.649584887785369im
44.63157894736842,-0.05208945481229857 - 0.01763786002579889im,0.9330694871462737 + 0.22908864949114452im
44.68421052631579,0.05447894930463079 - 0.023604822655739717im,0.6052515421662299 - 0.13419487131999014im
44.73684210526316,0.10868302801036389 - 0.0391621445934021im,1.2413014439948529 + 0.1248566239643344im
44.78947368421052,-0.000912048984198166 - 0.003523655735296727im,0.3657312264516814 + 0.3152634303388328im
44.84210526315789,0.028181559063296002 - 0.013519637394650036im,0.9831349582042113 - 0.27089607093983714im
44.89473684210526,0.033230398599866984 - 0.01620315012334289im,0.685474719239035 - 0.28765683822317895im
44.94736842105263,0.030993844236884158 - 0.017352477422449913im,1.6859007961998418 - 0.17128692981555493im
45.0,0.21197724002811127 - 0.05104856961354082im,0.7722119082050839 - 0.03326074629292755im
45.05263157894736,0.05068190183672559 - 0.02473184914342469im,1.0791119844395807 + 0.4504491967341445im
45.10526315789473,0.04651927121934072 - 0.026903595303020375im,0.5755621129553187 + 0.9376949452180691im
45.1578947368421,0.04464958342654296 - 0.030729195688203204im,0.6316690451478846 - 0.4293449668632355im
45.21052631578947,0.04289969828437605 - 0.03687160401102163im,1.1895387435906921 - 0.5109737460547531im
45.26315789473684,0.04019487191991535 - 0.04772388814238289im,1.0226465424539288 - 0.6748115279529718im
45.315789473684205,0.03155191705329741 - 0.06994207698346064im,0.5842105965731629 - 0.1801138106230127im
45.368421052631575,0.030242314719842234 - 0.19628468505907298im,1.2760597304708605 + 7.879836630636516e-5im
45.421052631578945,0.11573676473905847 + 0.26489570066095725im,0.8728782315934117 + 0.26700596676292787im
45.473684210526315,-0.022683445539655706 + 0.09567250090016864im,0.6687710358670385 - 0.5339543020627968im
45.526315789473685,0.0688918626887532 + 0.03470794973678712im,0.7505691705600837 + 0.13111881743803055im
45.57894736842105,0.06892147785756857 + 0.022152677108251362im,1.096846723067826 + 0.2180778484079047im
45.63157894736842,0.07893016834670077 + 0.014588897941366516im,0.33200201504690585 - 0.16401252679139983im
45.68421052631579,0.13397398978948208 + 0.006787787098049197im,0.9102186232283438 - 0.09656957291643486im
45.73684210526316,-0.08478289132601918 + 0.01763596818963016im,0.40213807626028714 - 0.3992766052405349im
45.78947368421052,0.0029540176760960435 + 0.010105935964854151im,0.5843343996691673 - 0.5206169438229751im
45.84210526315789,0.016665818469618288 + 0.007910697627274171im,0.7805420930170788 + 0.4615065176339024im
45.89473684210526,0.021182223348417906 + 0.006939064773556269im,1.2874876495785852 - 0.4851731470351973im
45.94736842105263,0.02249185396946799 + 0.007028510853540615im,1.0741937750966388 - 0.04439446114642718im
46.0,0.022025245563312545 + 0.008934113321620422im,1.598686731065535 - 0.021569635997353242im
46.05263157894736,0.020254612974521982 + 0.016420826087681473im,1.508927773421082 - 0.07960510243331113im
46.10526315789473,0.020573793012617414 + 0.08637701826407486im,0.8992237560317774 + 0.006912747871508335im
46.1578947368421,0.0021997228021171655 - 0.05078808811691839im,1.3853025888696682 - 0.11324383229049136im
