freq,PowerSpec,sum
40.84210526315789,-0.009204612189465972 - 0.006142338946297732im,-1.0010138033530074 - 0.11967770881455905im
40.89473684210526,0.0018196822658158862 - 0.0026121906608436163im,-1.3969029154857355 + 1.681724665810435im
40.94736842105263,0.009480866636571023 + 0.0027985665965138615im,-2.1062126077705186 - 1.4863274732669918im
41.0,0.03463018485898009 + 0.036007579347932306im,-1.2054947356674155 - 0.22794925284926182im
41.05263157894736,-0.004037580219194509 - 0.020562286290722192im,-0.7505017835329091 + 0.6309754899916635im
41.10526315789473,0.05454774196708989 + 0.06598260521994244im,-1.1231699841798901 + 0.9740114720073717im
41.1578947368421,-0.0028614306992144067 - 0.01821763483253558im,-2.1258080814260247 - 0.12561004297889417im
41.21052631578947,-0.00494899576739144 - 0.017130934076275195im,-1.1955201389234154 - 0.29897581208014656im
41.26315789473684,-0.02765535519022541 - 0.029889816221232823im,-1.3916981557668822 - 0.46556449418615237im
41.315789473684205,0.06290794674815327 + 0.026214248186916058im,-0.8508753426031213 - 0.14832958201433089im
41.368421052631575,0.0276302101493106 + 0.0053556363164708465im,-1.538729794310242 + 0.5943804762600624im
41.421052631578945,0.021800101024780305 + 0.0024550768446308102im,-0.4938688761154257 + 0.18219588179595492im
41.473684210526315,0.019516974113944874 + 0.001737144846091318im,-0.4809110594741893 + 0.2771156087523873im
41.526315789473685,0.018304680418032876 + 0.0017214746000171754im,-0.9233245581264675 - 0.23459437209388037im
41.57894736842105,0.017515407607435945 + 0.0020439260552652105im,-1.3595415952079055 - 0.349605118156029im
41.63157894736842,0.016897784559282286 + 0.002589455236408439im,-0.671490405435892 + 1.085671885092374im
41.68421052631579,0.01631991124182973 + 0.0033315050790214545im,-1.790505997901804 - 0.6834168793099961im
41.73684210526316,0.015683768495115852 + 0.004293774071256223im,-1.39146797276939 - 0.41046601484585554im
41.78947368421053,0.014881185518216045 + 0.0055511726509673565im,-1.1146333221257176 + 0.3492358718326928im
41.84210526315789,0.01374493326179449 + 0.007263440802911469im,-0.6496415544661582 + 0.579029480688015im
41.89473684210526,0.011943649980701965 + 0.009780005697163974im,-1.320090883131295 + 0.28037616563361134im
41.94736842105263,0.00864840025130445 + 0.013996210713374646im,-1.2126634463314516 - 0.1052813037711082im
42.0,0.0009537634383773586 + 0.02305747831959859im,-1.7643473388716107 + 0.2574538131268187im
42.05263157894736,-0.03366217410842389 + 0.06130853840630915im,-0.7929919243167897 + 0.6506956770706415im
42.10526315789473,0.10382022539351565 - 0.08624009568019608im,-1.1189553546403068 - 0.2558004469874515im
42.1578947368421,0.04659870973431508 - 0.023281885450582934im,-1.2923639160473064 + 0.36883430216507085im
42.21052631578947,0.037533253468576444 - 0.012140568036331234im,-1.7545425381671298 - 0.06510138365071853im
42.26315789473684,0.03441613393365883 - 0.007135306170443015im,-1.3140480727636652 + 0.43648434587963775im
42.315789473684205,0.03349333317198336 - 0.004058324329426405im,-1.2978343048967904 - 0.33693574591842834im
42.368421052631575,0.03415434749456103 - 0.0018882074068969357im,-1.5284374567985481 - 0.7266193098316698im
42.421052631578945,0.037979560639426924 - 0.0007955854187409461im,-0.43115169858683194 + 0.7615242757798908im
42.473684210526315,-0.04343457602707524 + 0.030737990507464723im,-0.5097613932881894 + 0.4775035988427617im
42.526315789473685,0.02832926583411139 + 0.009027919295693104im,-2.1076331201983356 - 0.99471267252429im
42.57894736842105,0.03480908792596612 + 0.012117423195064307im,-0.41780509794229637 + 1.1818444779078714im
42.63157894736842,0.0438920771182293 + 0.01898751863859932im,-1.5205371178043827 + 0.2472984101050279im
42.68421052631579,0.07399565570571881 + 0.04152526832698692im,-1.412119762754543 + 0.4692862113394934im
42.73684210526316,-0.11452364129498266 - 0.09220783447569347im,-1.288781220100332 - 0.01671438084975159im
42.78947368421053,-0.002488957173998635 - 0.009951696203304064im,-0.224405945339239 + 0.42306684804748096im
42.84210526315789,0.013315950034948038 + 0.004317184232409982im,-1.1207423921987967 - 0.06665077953683125im
42.89473684210526,0.023801850960939792 + 0.017013913655847396im,-1.331046203475987 + 1.023074593313432im
42.94736842105263,0.040562494515522976 + 0.04160535336515031im,-1.456326130158917 + 0.4856677682916014im
43.0,0.15211580222259688 + 0.21618453533139187im,-1.4077807839429772 + 0.551887880877995im
43.05263157894736,-0.04995928740939182 - 0.1021108234846605im,-0.8763442370589216 - 0.2391685658112868im
43.10526315789473,-0.013881300365081173 - 0.04550579788355329im,-0.7842519439496821 + 0.28170236061084797im
43.1578947368421,-0.00421998261793749 - 0.030261483887241925im,-1.5764717323448345 - 0.05209785965600297im
43.21052631578947,0.00031970083538152005 - 0.022928040052362056im,-1.067931683516275 - 0.49131107907913363im
43.26315789473684,0.002947279173179329 - 0.018481177186515013im,-1.7367071299145191 + 0.0397481723708136im
43.315789473684205,0.00463146801537849 - 0.015407273131923582im,-0.6685164570820958 + 1.2933315341611036im
43.368421052631575,0.005766003439292899 - 0.013087030067785579im,-1.3709808807779438 + 0.955127966972066im
43.421052631578945,0.006539359111906673 - 0.01121533069662195im,-0.33291940523590774 + 0.5888929486964667im
43.473684210526315,0.007049822035093335 - 0.009619878568809411im,-0.4618678278223101 + 0.2962101747760585im
43.526315789473685,0.007348935942106914 - 0.008190829300824432im,-1.5561151511171896 + 0.09401785732532746im
43.57894736842105,0.007459425255066016 - 0.0068483679689975985im,-0.823132767442432 - 0.5350141074405236im
43.63157894736842,0.007381754861513089 - 0.005524587752773445im,-0.792408741043261 + 0.9775733870915576im
43.68421052631579,0.007093604382528151 - 0.004149918678775677im,-1.1786566136372145 + 0.512970419233002im
43.73684210526316,0.006541857174633917 - 0.002637905985571662im,-1.0106781749737186 + 0.18400536012049912im
43.78947368421052,0.0056216060920209615 - 0.0008603190429578578im,-0.9721951459200469 + 0.4218365640566645im
43.84210526315789,0.00412471022508739 + 0.0014057240789134909im,-0.48160922456639105 - 0.13801478631321074im
43.89473684210526,0.0016001566338133544 + 0.0046155109850472276im,-0.9844846589954948 + 0.2025289080594548im
43.94736842105263,-0.003110693737501946 + 0.009910297332334478im,-0.8732865299542466 - 0.7514356507288404im
44.0,-0.014091341883525323 + 0.02127592791800975im,-1.3026945337710185 + 0.09696504071389167im
44.05263157894736,-0.06299889666870986 + 0.06952984477895947im,-1.207657742105703 + 0.4250502644882878im
44.10526315789473,0.12983171128000956 - 0.1174645179619009im,-1.0650921655780223 - 0.5205632335115106im
44.1578947368421,0.048908989951609305 - 0.03805998077309987im,-1.2621865010764004 - 0.22325095874147838im
44.21052631578947,0.03547355915450636 - 0.024310900997210297im,-1.3558780911246495 + 0.09629751089867201im
44.26315789473684,0.03012065350093098 - 0.01839205157364885im,-2.411366495461996 - 0.04210389113989369im
44.315789473684205,0.02737936636219379 - 0.014956283239758075im,-1.0227275084759113 - 0.9297222257648572im
44.368421052631575,0.02584358478355253 - 0.012601229957918847im,-1.4793749599070578 - 0.4383759567729769im
44.421052631578945,0.025011420225761066 - 0.010784378965960878im,-0.5140714719766809 - 0.3066506840318928im
44.473684210526315,0.024697537533960374 - 0.009230539010528001im,-0.3026165326322962 + 0.8095755442496241im
44.526315789473685,0.02489660328453705 - 0.007746009306672786im,-1.1233016093832602 - 1.0277296241910197im
44.57894736842105,0.025834025694503198 - 0.006100921308342999im,-0.3342463446098258 + 0.14546431975190138im
44.63157894736842,0.028441601156705756 - 0.003753584885179531im,-2.689660837669535 + 0.7191873621970228im
44.68421052631579,0.038935677719088874 + 0.002432719723357041im,-1.3884532575535988 + 0.7056216904671266im
44.73684210526316,-0.030387763064717577 - 0.030784686293209212im,-1.0607515806928556 + 0.3204153880709557im
44.78947368421052,0.010112940040989338 - 0.009653217970679875im,-0.13130720035899618 + 0.24346470067154136im
44.84210526315789,0.01535361796088236 - 0.005636572659328931im,-0.9725549669895408 + 0.018879152736509655im
44.89473684210526,0.018353305876056575 - 0.0019490130153003299im,-1.2470890106267305 + 0.28868997278880093im
44.94736842105263,0.02256929351567205 + 0.00503643710450833im,-0.7483373920791818 + 0.33320120285226956im
45.0,0.04918482810635963 + 0.05342958137797807im,-1.5279554665379076 + 0.291869124231524im
45.05263157894736,0.0012856477760975413 - 0.03427632770004482im,-0.9403426683741128 - 0.1631108439806168im
45.10526315789473,0.009908360272097752 - 0.018480593751859314im,-1.2934353118171575 + 0.8011024429400248im
45.1578947368421,0.012248036842667355 - 0.014117795968000947im,-1.6925899097422752 + 0.07659570052458424im
45.21052631578947,0.013367924341250975 - 0.011952030764500465im,-1.628919074678749 - 0.3522894814708022im
45.26315789473684,0.014034505234526783 - 0.010596022984491221im,-0.5363131370254095 + 0.23002760342168435im
45.315789473684205,0.014480928557474099 - 0.009632032097142959im,-0.4794060099370925 + 0.32752043853499163im
45.368421052631575,0.014803270597286228 - 0.008889579219281539im,-1.261785058908561 + 0.35230648818683646im
45.421052631578945,0.015048777978930936 - 0.008285395309680255im,-0.6463878712986951 + 0.3626184290176576im
45.473684210526315,0.01524355446948869 - 0.007773526404771455im,-0.3299451546296177 + 0.1301409973943316im
45.526315789473685,0.015403250013208178 - 0.00732617845122932im,-2.0698179912671253 + 0.7928555278397302im
45.57894736842105,0.01553780736160043 - 0.006925214760297782im,-1.118797061038214 + 0.16263345099069615im
45.63157894736842,0.015653775548562704 - 0.006557917987911265im,-0.757104502964581 + 0.27346056101573674im
45.68421052631579,0.01575548406155322 - 0.006214625363048509im,-1.0993537096129316 + 0.36291233110323123im
45.73684210526316,0.015845579284020223 - 0.005887174697853159im,-0.802629007736922 - 0.004012814709178025im
45.78947368421052,0.01592505723832177 - 0.005567538534511973im,-0.9958344271618997 + 0.4916896446099226im
45.84210526315789,0.01599257726111778 - 0.005245949911348323im,-0.6058170075540081 + 0.21178550612478572im
45.89473684210526,0.01604202473345334 - 0.004906875996942173im,-0.6200999453682665 + 0.018363390250827078im
45.94736842105263,0.016053850164847644 - 0.004516556995663501im,-0.8012272111792865 - 0.11659931880249774im
46.0,0.015953022153155014 - 0.003964634335240982im,-1.1790508000325601 + 0.21584955426149588im
46.05263157894736,0.01513964133797907 - 0.0024176292839517693im,-1.0974297812962126 + 0.6954580538197643im
46.10526315789473,0.018946031020947163 - 0.007204462824738196im,-0.61244642272234 - 0.3367958616434763im
46.1578947368421,0.0175561010719009 - 0.004804400551828814im,-0.8562099722560124 - 0.06418641003067166im
46.21052631578947,0.01747851419649804 - 0.0041587630278237045im,-1.1114901318840644 - 0.07956156296737363im
46.26315789473684,0.017591784448958016 - 0.003701822740339339im,-1.660898540084666 + 0.35283436739920115im
46.315789473684205,0.017807172480129488 - 0.0032782774251283626im,-0.5712607841258938 - 0.3585460428683646im
46.368421052631575,0.018122451626312472 - 0.0028328530414019337im,-1.1594467223764957 - 0.12321224060945948im
46.421052631578945,0.01856964880792591 - 0.002321643554444558im,-0.6788448866296014 - 0.04932769378104282im
46.473684210526315,0.019221877383971256 - 0.0016836055969573216im,-0.49002401134456525 + 0.4631763496618002im
46.526315789473685,0.02023773311414251 - 0.0008028670536428736im,-0.8367790042728953 - 0.5488757177158271im
46.57894736842105,0.022012373025808295 + 0.0005988424792824354im,-0.6906479713806272 + 0.14790065216910228im
46.63157894736842,0.025855905699377374 + 0.003435180799197853im,-1.3346367490446918 + 0.445199808401583im
46.68421052631579,0.0402156013299548 + 0.01358431036342856im,-1.0930450036797206 + 0.07661377139410064im
46.73684210526316,-0.05387766581527676 - 0.05171590767022467im,-1.4137752170596904 + 0.0721748361666386im
46.78947368421052,0.0007309604662020242 - 0.013569091339124012im,-1.0880882421136955 - 0.06339319797705938im
46.84210526315789,0.007100391950269902 - 0.008980552183518578im,-1.007461653328417 - 0.5286770438267236im
46.89473684210526,0.009549214341117038 - 0.007118168117289242im,-1.1865633013672456 + 0.2121365620935922im
46.94736842105263,0.010832691278447631 - 0.006064220851001223im,-1.177583886740819 + 0.14046622133320597im
47.0,0.011612502420685664 - 0.0053573794289436955im,-1.4793707905998328 + 0.4711598450583702im
47.05263157894736,0.012127476424926856 - 0.004830373065517368im,-1.0082673333996333 + 0.0975709790289772im
47.10526315789473,0.012484516410708399 - 0.004407552395145009im,-1.168710481039075 + 0.11159644713853656im
47.1578947368421,0.012738304149816082 - 0.0040493785250118215im,-0.9225154021248103 - 0.26030098229415566im
47.21052631578947,0.012919353434543299 - 0.003732828001353411im,-1.1534676015327876 - 0.33775198568913944im
47.26315789473684,0.013045620642955919 - 0.003443208726210331im,-0.879919171029798 - 0.18427932164975136im
47.315789473684205,0.013127870803840591 - 0.0031702795473158296im,-0.5924047261869735 + 0.12798568551223674im
47.368421052631575,0.01317233260864771 - 0.0029061913716308743im,-0.6628202032625307 + 0.03772085212127887im
47.421052631578945,0.01318203262741341 - 0.0026442501833013124im,-0.5929080343543203 - 0.1485214882103126im
47.473684210526315,0.013157384721704135 - 0.0023780374182189035im,-0.6667330040166703 - 0.07482182458771541im
47.526315789473685,0.013096268649252417 - 0.0021006223734323856im,-1.2193450602005294 + 0.17249796731680755im
47.57894736842105,0.012993620016011245 - 0.0018036567890681726im,-1.065433509524868 - 0.4991092325083039im
47.63157894736842,0.012840384083346978 - 0.0014760819433132372im,-0.734001455456932 + 0.4849157758572122im
47.68421052631579,0.012621391744532626 - 0.0011019875708188909im,-0.9424095763814093 + 0.17428371257616182im
47.73684210526316,0.012311124645134397 - 0.0006566508767405846im,-1.2448192016001385 - 0.1407479732322783im
47.78947368421052,0.011864795283035648 - 9.842188005385055e-5im,-0.9264816298088744 + 0.2484609679089715im
47.84210526315789,0.011197661717881405 + 0.0006499095761552595im,-1.043962409816758 - 0.0880307008169666im
47.89473684210526,0.010129702547625213 + 0.0017507898506708489im,-1.0204649607693226 + 0.18298757391664117im
47.94736842105263,0.008202183682915795 + 0.003616450451000834im,-0.6040634280928454 - 0.4619969034161132im
48.0,0.00380329981229921 + 0.007693068099653533im,-1.3465566386885004 + 0.10973248600874339im
48.05263157894736,-0.01555042528757837 + 0.025176455505787218im,-1.2102273157232815 + 0.30721134321586285im
48.10526315789473,0.06040493874769605 - 0.04281784099406175im,-0.9443479094061961 - 0.09814750236366587im
48.1578947368421,0.02842011403261753 - 0.014014921354383716im,-0.26338005505997936 - 0.07330920840568657im
48.21052631578947,0.02303605009990839 - 0.00907105684603586im,-0.9045695127423949 + 0.08574888247721425im
48.26315789473684,0.020827014222134857 - 0.006977654883992573im,-2.5449835224020005 + 0.8083350767521362im
48.315789473684205,0.019630616708768207 - 0.005795182254750453im,-0.009601399018945626 - 0.3812420748774735im
48.368421052631575,0.018884322920329974 - 0.00501889350226261im,-0.5008296255910122 - 0.36688586672015766im
48.421052631578945,0.01837688257221811 - 0.0044591042595676375im,-0.5824756724502169 - 0.3823338570560975im
48.473684210526315,0.018011184416695067 - 0.004028514850412751im,-0.6852223481333126 + 0.24840524917959853im
48.526315789473685,0.01773636548054347 - 0.0036813220592472606im,-0.6300962965876494 - 0.055408186045810534im
48.57894736842105,0.017523223401580745 - 0.0033911653145720227im,-1.4605289753710944 - 0.7440280292165035im
48.63157894736842,0.017353806174260744 - 0.00314178896424773im,-1.2722613813449777 + 0.6242019867289699im
48.68421052631579,0.017216478028194745 - 0.0029226149252980366im,-0.9114807948623473 + 0.29677299123447154im
48.73684210526316,0.017103371706731565 - 0.002726455752728115im,-0.8505899759374133 - 0.2684488407113538im
