freq,PowerSpec,sum
40.68421052631579,0.02194583645293731 + 0.014994300896087526im,-0.11392917967015721 + 0.27870047844475065im
40.73684210526316,0.005794099930530233 - 0.0018825828350632137im,0.4515663074723254 - 0.8753175855307801im
40.78947368421053,0.0310787401178829 + 0.0003749696854806889im,1.4127103611381604 + 0.7838953190941071im
40.84210526315789,-0.003484972602254166 + 0.028895736072886764im,-1.7692278094737874 + 0.46346712693621916im
40.89473684210526,-0.007664269537948479 - 0.018061755036455365im,-1.5463798165451097 + 0.02123813261456539im
40.94736842105263,0.007019159135417466 + 0.021722397646950206im,-0.016560997171201935 + 1.046783743233542im
41.0,0.014922020929188831 + 0.01719343278451233im,0.8202784410238463 + 0.769200593941341im
41.05263157894736,-0.024943215950894854 + 0.048490743461751515im,1.0963701503248449 + 1.3575279650901277im
41.10526315789473,0.08080620052551848 + 0.08464721789785781im,0.34077988905983825 - 1.0101970337467856im
41.1578947368421,-0.017248437081482743 - 0.05871804310156925im,0.9218345902181981 - 1.6716579873838235im
41.21052631578947,0.08796386172941277 + 0.12462416268380146im,-0.39783230460413577 - 1.3103012189407037im
41.26315789473684,-0.016033386071369782 + 0.006321111313960459im,-1.7029482220305079 - 0.3301451743875961im
41.315789473684205,-0.15111383607153472 + 0.029212475842907537im,1.483781716708064 - 1.0849875412981322im
41.368421052631575,0.0633755241105039 - 0.03005741299930169im,0.8331835786955211 + 1.0805640581271279im
41.421052631578945,0.022149957224592905 - 0.038270214987568024im,0.9792529856390806 + 0.2527357220771741im
41.473684210526315,0.0351593227397648 - 0.0013370567416631507im,2.069160655467683 - 0.6522301843735571im
41.526315789473685,0.03493615892852847 + 0.005648105092138783im,1.7685085490270005 + 0.3638731454171834im
41.57894736842105,0.016517194552110495 + 0.005826158455753776im,-0.12501605702125584 - 0.6788726167637351im
41.63157894736842,0.0003851565427718043 + 0.017947618246708118im,0.03022515554908544 - 0.2901294464848367im
41.68421052631579,0.010138928512166575 + 0.005933836640731216im,-0.5016203626883409 - 1.925827679082603im
41.73684210526316,0.009002166717863164 + 0.011055853699313944im,-0.919654206189245 - 1.4560617731233965im
41.78947368421053,-0.01973776225165166 - 0.010880380255929606im,0.14419063167491572 - 0.999184824175143im
41.84210526315789,0.019974141062421992 - 0.033076265542972355im,0.34490523979223175 + 0.2004596802570662im
41.89473684210526,0.003398645998581945 - 0.004073106845688457im,1.7092136165105285 - 0.7728983321551941im
41.94736842105263,0.0006552226704927833 - 0.0011628383462956304im,1.021880852300761 - 0.9384644614757482im
42.0,0.01842209984739296 - 0.012201040649330586im,-0.09941058078824958 - 1.0418550363350492im
42.05263157894736,0.013904005035486805 + 0.003519279120664333im,0.04068568322952268 + 0.8267016137427178im
42.10526315789473,-0.0075816450209838515 - 0.009343074768092116im,1.1201821707814932 - 0.7667772776383264im
42.1578947368421,-0.013944994361044238 + 0.022950585205509244im,0.9883364298138594 + 0.5675840484494028im
42.21052631578947,0.018011988763573683 - 0.024350469991186147im,-0.8925746569816143 - 0.614764523813734im
42.26315789473684,-0.0034331654499717007 - 0.021120088933023362im,1.4222898750520223 + 0.6472511393152904im
42.315789473684205,-0.04543510942074748 - 0.045278038375992966im,0.24971299018124365 - 1.0128501916693498im
42.368421052631575,0.06509847556855974 + 0.02224044340631265im,-0.24251842051480332 + 0.004191117506986822im
42.421052631578945,0.030703354244491 + 0.019737680871998786im,-1.0600374195483675 - 0.6274341124138338im
42.473684210526315,0.0236111800621725 + 0.003873654443042558im,0.4390162360076664 - 0.32554333667884156im
42.526315789473685,0.020088590074522794 - 0.004575607292018918im,0.3264492799840218 + 0.19432392498900755im
42.57894736842105,0.018448238601839695 - 0.04213422110516106im,0.8327174836683353 + 0.2290857555366072im
42.63157894736842,0.017108080099010423 + 0.029275158716887358im,-0.04826722577198905 + 0.1582147962000825im
42.68421052631579,0.017172121072459107 + 0.014184643865156596im,-0.3284864130469862 + 0.8119944577287982im
42.73684210526316,0.023695911941511293 - 0.006947499856737968im,-1.0972783151435812 - 0.5263375035945509im
42.78947368421053,0.028496208861868183 - 0.0048967792961679135im,0.7395579072951851 - 0.4883068569578164im
42.84210526315789,0.00984496189961992 + 0.029232768535088383im,0.5060041586885755 + 0.31906689261904486im
42.89473684210526,0.0066442895966995486 + 0.0008791235232685629im,-0.21332137164203183 - 0.24132342096724746im
42.94736842105263,0.026075092044326273 - 0.02819021166679965im,0.48974651916337775 + 0.0645836392828828im
43.0,0.21152723040245644 + 0.05693480818478694im,1.065385273481573 - 0.08963627740154423im
43.05263157894736,-0.012752775280487433 - 0.0011500885791967258im,-0.09585206530771712 - 0.6697119452680601im
43.10526315789473,0.022483110584388552 + 0.012990201304948906im,1.5867882779216531 - 0.25964144447535im
43.1578947368421,-0.00035680721419517614 - 0.021842158583868593im,-0.006295755088171193 - 0.07701111352148556im
43.21052631578947,0.03360068883824596 + 0.046952762050921915im,-0.688732405965447 - 0.3578135872664314im
43.26315789473684,0.005657490516986642 + 0.0006386647749462293im,-1.3261129337709192 - 1.0617241000940782im
43.315789473684205,-0.009839041348997157 + 0.004314527248016946im,1.1640887925554355 + 0.057778032071440104im
43.368421052631575,0.013157320732057443 - 0.009424475383556175im,0.11204268610467333 - 1.3516256179713122im
43.421052631578945,0.005874488566648378 - 0.017085772472804517im,0.02351618631472395 + 0.3091018915027726im
43.473684210526315,0.015374600724615453 + 0.01009446409299311im,1.1597550634141296 + 0.17775711337618144im
43.526315789473685,0.011607392595561011 + 0.00013921003426874135im,-0.3636236464285325 + 0.16884271957987718im
43.57894736842105,0.011226918053016493 - 0.003530230694754461im,0.6453621281501587 - 1.5396323039910331im
43.63157894736842,0.012547662333687981 - 0.009879820163509294im,1.099261254470412 - 0.9703415953468474im
43.68421052631579,0.031785449556373635 - 0.07454005237509487im,-1.6704443328125549 + 0.34984798505385645im
43.73684210526316,0.002666352027521496 + 0.02905647792540192im,-0.29962094255303595 - 0.6278579738021027im
43.78947368421052,-0.009834663370759816 - 0.027871652357061502im,-0.40720315644293 + 0.6173278689445612im
43.84210526315789,0.020372356605436903 - 0.008960246303164415im,0.2388714357061633 - 0.70117085918848im
43.89473684210526,0.0014545332341914796 + 0.004671818310995363im,-0.2186791096667877 - 1.8326311075593444im
43.94736842105263,0.0009619215180141083 + 0.005010319226178533im,0.7761316833454611 - 0.7630905889248556im
44.0,-0.0010358390100958514 + 0.006510395009704822im,0.4061114143153782 - 1.2137141441184738im
44.05263157894736,-0.00948000266326579 + 0.018066721241355166im,-0.9938570959235198 + 0.33398851584369504im
44.10526315789473,-0.003326933884242461 - 0.009635494658719823im,0.337363252786524 - 0.2716676151170684im
44.1578947368421,0.04468615900950974 + 0.003976070048208227im,0.14560768516344208 - 0.15265333051880797im
44.21052631578947,0.019187513695017762 - 0.0015219035549267658im,0.9485650570369114 - 0.7347917187293671im
44.26315789473684,0.0044799427081154974 - 0.0023765240685912747im,1.2216691068262349 - 0.6402954009084955im
44.315789473684205,-0.03442487908055877 - 0.016839403236769555im,0.8025661321303337 - 0.025572406929473292im
44.368421052631575,0.04644653964634153 + 0.004609953397376937im,0.4026872891077386 + 0.3905388956310183im
44.421052631578945,0.0245959074207024 + 0.0015564452907628028im,0.48788134269211 - 0.20933961069453463im
44.473684210526315,0.019887828941749758 - 0.0005324264761646588im,-0.5484182501138183 - 0.4192576460557336im
44.526315789473685,0.017875090249243157 - 0.004970035965706464im,0.46457411634165896 - 0.6043949750777029im
44.57894736842105,0.0157303806881781 - 0.03688532244161383im,-0.7340181768302848 - 0.21340691560355488im
44.63157894736842,0.01923429331357855 + 0.02819770075288241im,-0.26890568208697513 - 0.31237994171837263im
44.68421052631579,0.02041366086305743 + 0.016011910177659867im,-0.7614693809149361 + 0.24181041120644042im
44.73684210526316,0.026147762177497015 + 0.013351806468695im,0.6380004551002596 + 0.18210978826262203im
44.78947368421052,0.07537152781648393 + 0.0060371248673533814im,1.0321224287427488 - 0.1337182941446185im
44.84210526315789,-0.0196687624817643 + 0.026804973354656758im,-0.34740331413735603 + 0.19706644685144542im
44.89473684210526,-0.006155027578369257 + 0.04175793394937774im,0.3744499373157063 - 0.1374130147037679im
44.94736842105263,0.016266886689124488 - 0.05261967341130129im,0.8549499255022903 - 0.24258162513004883im
45.0,0.029795055905164597 + 0.017304670017211032im,0.33069715157716373 - 0.3721852785446151im
45.05263157894736,-0.0011832380328498787 + 0.023894347027717547im,0.21434539814831582 + 0.028970923830572787im
45.10526315789473,0.14019469448966415 + 0.17909050720239028im,0.5634136852623546 - 0.7780001713107301im
45.1578947368421,0.005894930887782467 - 0.04271048344241206im,-0.8184367074927419 - 0.22601500057701612im
45.21052631578947,0.015345858757514624 - 0.0020129241901166717im,-0.2164070212937135 - 0.8083219748020787im
45.26315789473684,0.009417146537174653 - 0.011292460451814867im,-0.36374412660283517 - 0.6292298123922858im
45.315789473684205,0.009156946667548432 - 0.009096864777688576im,0.7860189481637477 - 0.7863167106581432im
45.368421052631575,0.009127113328944073 - 0.007645561936664574im,0.06777230758302817 + 0.3178425909748407im
45.421052631578945,0.009181440960078925 - 0.006787821058816715im,0.5535874222582723 - 1.1723688487534714im
45.473684210526315,0.009308337002573858 - 0.006434564930899028im,1.202396445474165 - 0.0679029032842588im
45.526315789473685,0.009545434223567406 - 0.006685560514081743im,-0.5409100374189468 - 0.09226227935988976im
45.57894736842105,0.010024700810776499 - 0.008068590313837123im,0.2840279077252173 - 0.7373628043760878im
45.63157894736842,0.011326393567120605 - 0.01314864373274209im,0.056105082908241434 - 0.2638531045967083im
45.68421052631579,0.024915074949079505 - 0.07493848102390886im,-1.057936156025595 - 1.1805299828543596im
45.73684210526316,0.004435652820529656 + 0.024117957642489668im,1.0642547194422793 - 1.561425321170702im
45.78947368421052,0.0028167865607877825 - 0.009920623597648143im,-0.5149586972437636 + 0.910629460124277im
45.84210526315789,0.018466185411719644 - 0.008313294408624682im,0.004412373319446775 + 1.360012109697474im
45.89473684210526,0.00596241822344612 + 0.007598952176211121im,0.3803463134198255 - 0.5167633573564218im
45.94736842105263,0.005979971441875551 + 0.009467912519999733im,0.37072546498110553 - 0.510454687611607im
46.0,0.005192670787738551 + 0.014965937336589852im,0.786149012079434 - 0.4480156472947083im
46.05263157894736,-9.392002443842085e-5 + 0.0505339161430374im,-0.2347206917682055 + 0.5122326536759119im
46.10526315789473,0.009580846469414712 - 0.02857358116692507im,-0.1014156526323636 - 0.3626718994798699im
46.1578947368421,0.020929478844830207 - 0.007983169277609614im,-0.2698346332237047 - 0.061641687851010915im
46.21052631578947,0.009714873185445852 - 0.004062883017749874im,1.3759468469689407 - 0.5900531101706883im
46.26315789473684,0.006642872495683315 - 0.00015452625201622765im,1.0415580745284294 + 0.05984243550241511im
46.315789473684205,-0.02341058934340009 + 0.019338450845836325im,0.5893163038998919 - 0.474363223986618im
46.368421052631575,0.016142213300885624 - 0.014669597919230476im,-0.24114055398220224 - 0.8406416303930513im
46.421052631578945,0.014103517710629315 - 0.007560654929789235im,0.016958754533883055 + 0.07481358743019584im
46.473684210526315,0.013576271425221755 - 0.006239926433384696im,0.25661393970352897 - 0.8040765956854171im
46.526315789473685,0.013635733935419059 - 0.006875653549902272im,-0.2670449792160313 - 0.6972064552174575im
46.57894736842105,0.013606150830806019 - 0.017962397641870475im,-0.42816779532789634 + 0.20853002000598936im
46.63157894736842,0.01630628327692473 + 0.005966937344793158im,0.12426701889661049 - 0.587156345889623im
46.68421052631579,0.018732851419529795 + 0.001469712308972658im,0.210277328822852 + 0.9747575030571352im
46.73684210526316,0.025693662467933545 - 0.0002049033651115098im,-0.009772783509608307 + 0.12576147285431616im
46.78947368421052,0.07907261241352759 - 0.009361825731741477im,1.0472342332296058 - 0.3271881425522509im
46.84210526315789,-0.020881274054860344 + 0.010103311900010722im,-0.2732636485924385 + 0.03989504622687667im
46.89473684210526,-0.0027374362122994933 + 0.01189291147991102im,1.265122399759652 - 0.11634053710251703im
46.94736842105263,0.0037219349120290145 - 0.014457223762641816im,-0.011310301884677371 - 0.0825350368500851im
47.0,0.022963810622717518 + 0.008397975083342502im,-0.10517323281185126 + 0.7537475232621369im
47.05263157894736,0.006216541756145583 + 0.004333763784246034im,0.4970084807062978 - 0.10938724714804493im
47.10526315789473,0.04685534210375491 + 0.06898197772351276im,0.4940307638309382 - 0.6145725641936306im
47.1578947368421,-0.0006470387998866664 - 0.008892573807544366im,-0.09184823918747759 + 0.1460965044080459im
47.21052631578947,0.0024719927159220847 - 0.00425407787497321im,0.2634903048281549 - 0.5624985856663316im
47.26315789473684,0.003622476999038976 - 0.0026584663994169595im,-0.07650548634385337 - 0.6198343832120563im
47.315789473684205,0.004262847245613072 - 0.001780121814826098im,0.742633541554121 - 0.6413613728329886im
47.368421052631575,0.004676457480572355 - 0.001180215412332361im,-0.3672069433997821 - 0.3339407267591609im
47.421052631578945,0.0049593333069668025 - 0.0007103842069370522im,0.6850604595369052 - 0.5853685185261818im
47.473684210526315,0.005150593465913612 - 0.00030086090855897807im,0.40524094073622724 + 0.27259934852752im
47.526315789473685,0.005261110789396839 + 9.66875752544949e-5im,-0.19212931634907005 + 0.2608076846503644im
47.57894736842105,0.005270265364557493 + 0.0005560870310911004im,-0.12148816296871157 - 0.5077339880320817im
47.63157894736842,0.005067335642541915 + 0.0015260935369521694im,0.09255391085363454 - 0.6148196917071612im
47.68421052631579,-0.0022365133037359902 - 0.02220404771097098im,-1.5151956210443067 + 0.2194799814425443im
47.73684210526316,0.007551783517308043 + 0.003280205710388978im,0.01189276063884389 + 0.2519429866883202im
47.78947368421052,0.006747894496246423 + 0.0033210044352854906im,0.31058242077964754 + 0.7325261825076003im
47.84210526315789,0.006598425973117203 + 0.0049815634628778555im,0.10385033736825323 - 0.4763253105534897im
47.89473684210526,0.006800081028262812 + 0.011785519886947649im,-0.09065256807596633 - 0.08095480079666947im
47.94736842105263,0.005209094100941735 - 0.015328845094041293im,0.4485284908768419 - 0.16545110150342093im
48.0,0.0056209144526485205 - 0.0016481106551718971im,0.4984919326987795 - 0.901328413712239im
48.05263157894736,0.004733473034011101 + 0.0070998037894952765im,-0.5550785880570769 + 0.2773768797245052im
48.10526315789473,0.0064018718208452285 - 0.0063509183422843785im,0.12553561594034957 + 0.23840541204501556im
48.1578947368421,0.005567841412752003 - 0.0021086786798658053im,0.1618915624428402 + 0.11509436156592392im
48.21052631578947,0.004621678838012247 - 0.0003407130132143943im,0.015126614868481561 - 0.2835534262641959im
48.26315789473684,0.0021707098978800687 + 0.001900277290684732im,0.34553193710942254 + 0.42781185192132076im
48.315789473684205,-0.027125111247827478 + 0.02117615403095681im,0.05791075622809748 - 0.3371336727300987im
48.368421052631575,0.015715034972024366 - 0.005924298010492192im,0.13006575965841477 - 1.071374346542439im
48.421052631578945,0.011458370348085598 - 0.0028535733293655746im,0.15273904998137178 - 0.41410159338698166im
48.473684210526315,0.010339994664617547 - 0.0018178537705287323im,-0.0625919493813067 - 0.5949015890327618im
48.526315789473685,0.009931696028922996 - 0.0012388677785190039im,0.6177561886580868 - 0.3471923228950863im
