freq,PowerSpec,sum
39.78947368421053,0.004368127367184824 + 0.044612558196631735im,-1.7137217722116973 + 4.689583891480791im
39.84210526315789,0.07002966214442828 - 0.023790363257819497im,0.8756320314810009 - 0.5480140923381395im
39.89473684210526,0.007946369452760949 + 0.007771305388320049im,3.1313247034528757 - 2.662167978313541im
39.94736842105263,0.012211609620565944 + 0.0009214176963308063im,-0.22194287040410565 + 0.6704765232848483im
40.0,0.00909153175738639 - 0.006576325597279848im,1.0157518151508855 - 0.16029001851407632im
40.05263157894736,0.004522571925043795 - 0.011596463012784622im,-0.7932360974841648 - 2.4386587092230045im
40.10526315789473,-0.00030647724763671613 - 0.01765085918394675im,0.5451003311323592 - 0.7878293980777573im
40.1578947368421,-0.013070589423361798 - 0.027289572320890076im,-0.9011023226575624 + 1.198138399961934im
40.21052631578947,-0.10899213948262668 + 0.05161919257580372im,1.7892161434407672 - 2.556796195470485im
40.26315789473684,0.27830208116777144 + 0.12313202858766753im,0.937195334240881 + 0.7854790216801633im
40.315789473684205,0.08710587386693569 + 0.009628489794208744im,0.7995763890725739 - 1.780087569903199im
40.368421052631575,0.06838340529066463 - 0.009063076818335541im,-1.0350655115441938 - 3.9999985401653353im
40.421052631578945,0.06604994780045634 - 0.0226239057218125im,1.5494539805315994 - 0.7313048407730627im
40.473684210526315,0.07214317361101752 - 0.03914323449511227im,1.302776546105783 - 1.0837999286041304im
40.526315789473685,0.08963370072837205 - 0.06684195418970654im,2.2893985489671604 - 1.119354262003768im
40.57894736842105,0.13861586901219675 - 0.13276660356471118im,2.5363464258649966 + 1.4687873610689783im
40.63157894736842,0.46025446608407233 - 0.523783082838605im,3.242555956414619 - 2.545055912038997im
40.68421052631579,-0.26864033123753295 + 0.5047863935764514im,-2.339107709885286 - 1.935038260207793im
40.73684210526316,-0.09771596655934217 + 0.2100663330794544im,0.649448646923529 - 2.3949598575837454im
40.78947368421053,-0.06019032035154877 + 0.17055478209953im,3.250566213965267 - 4.247552953393451im
40.84210526315789,-0.04909106904571725 + 0.20339284417008513im,0.804394152706262 - 0.5110792019732362im
40.89473684210526,0.05808814029693435 + 0.0848318014742208im,-2.4380194535810378 - 1.7977355389990612im
40.94736842105263,-0.09148287352574858 - 0.36536261395494096im,0.6053444370912194 + 1.5707157898917248im
41.0,-0.052274852406578906 - 0.08352889817304023im,1.3837056265120484 + 1.0930433117610834im
41.05263157894736,-0.05607908000570326 - 0.041495649235112786im,5.640539349421181 + 1.1772998759749091im
41.10526315789473,-0.08126866864248218 - 0.025755126205947637im,0.8594504788853381 + 1.0279981682793757im
41.1578947368421,-0.06797972533485083 - 0.00021525213883958477im,2.3233640781325997 + 0.693898231173158im
41.21052631578947,0.2083855182211149 - 0.031942384122849554im,1.4968205934909184 - 1.4781267443516306im
41.26315789473684,-0.010589582468780473 + 0.019216893386656525im,1.6486815183088257 + 1.0699985736828157im
41.315789473684205,0.006723979820763365 - 0.0450335632865931im,-0.2002276113929314 + 0.6754020074502617im
41.368421052631575,0.07788158919525315 + 0.005439215309297196im,1.4663552703152498 - 1.430036804109258im
41.421052631578945,-0.015139135378466659 + 0.05013428256436933im,-1.044169766428483 + 0.9863032564886848im
41.473684210526315,-0.2035762709803087 + 0.041032058017294606im,1.5060360094072551 - 0.5125175212646255im
41.526315789473685,0.025496430403969757 - 0.0007686154957577945im,2.696098626961329 + 1.26934139986108im
41.57894736842105,0.01809338556091708 - 0.0031091383508203285im,1.602718846821425 + 1.7895964210532371im
41.63157894736842,-0.053366872609346305 - 0.07311352490167489im,2.1347941232415333 + 1.4438057281059926im
41.68421052631579,0.012787278627160031 - 0.006102497732334372im,0.732970079349246 + 0.6424621013942186im
41.73684210526316,0.005176319163490789 - 0.028959078839926433im,1.4719690375220276 - 0.10678757917668558im
41.78947368421053,0.00909203806705472 - 0.005035074804876492im,1.309492499663272 + 1.5881611716342308im
41.84210526315789,0.006589015544162358 - 0.00754059268206797im,1.4205897480982013 - 0.6857940693192683im
41.89473684210526,0.003996524005176919 - 0.008967071092317085im,1.0306859504180783 - 3.093352851644875im
41.94736842105263,0.0007094009851573713 - 0.007265155799544315im,0.6278559521037282 - 1.8263478354765288im
42.0,-0.001353343865997933 - 0.03682825496262537im,0.40109513158773685 + 0.027615141990706693im
42.05263157894736,-0.007867653999609134 - 0.02927254370485037im,-0.9478030810581106 - 1.8317833536577255im
42.10526315789473,-0.01734478073191381 - 0.0370043785564909im,0.8948500545515933 - 2.2536407403247063im
42.1578947368421,-0.03722608644991693 - 0.05605476050146392im,1.4845408177487234 - 1.0606520008818832im
42.21052631578947,-0.11110931097533394 - 0.12732565010437058im,1.170644561074444 - 1.3025175796495487im
42.26315789473684,0.362443554119393 + 0.3235731900144621im,0.3769841683703704 - 0.7102795102744823im
42.315789473684205,0.09103472587000278 + 0.062375590651130575im,-0.720750455144207 + 3.0554175577424143im
42.368421052631575,0.05961848890729461 + 0.02926771855289123im,1.7661560561934402 - 1.903734351100546im
42.421052631578945,0.048714421423070184 + 0.013920784143909626im,0.14456575029892907 + 1.1934832083145057im
42.473684210526315,0.04506084322900394 + 0.001986487039696047im,0.3012961762203404 + 0.07756319595409611im
42.526315789473685,0.04702104885994915 - 0.012688108279367713im,0.7445208385892867 + 1.8331123815625936im
42.57894736842105,0.05991852633100814 - 0.043006713989670486im,3.1175218663578432 - 0.5152820745284405im
42.63157894736842,0.15605893060019277 - 0.22659344823840533im,1.3247967943468897 + 1.7433432035926621im
42.68421052631579,-0.057392196698572505 + 0.18596283586754142im,0.2766038868613036 - 0.9657207033323363im
42.73684210526316,0.03547451298181804 + 0.09012230487809464im,2.0804375756220232 - 2.8910119400388945im
42.78947368421053,-0.11417717777907362 + 0.10330951651839115im,-0.05425686115711233 - 1.7260834665474993im
42.84210526315789,-0.08939259520860608 + 0.1490346248232985im,-0.48002408290832654 + 0.15267744448934867im
42.89473684210526,0.16840360482092198 - 0.5718079010313231im,-1.0403493721551231 - 2.419808950551303im
42.94736842105263,0.04855892428539693 - 0.03408256997101744im,1.4668198372997436 + 1.5420060181927928im
43.0,0.005980111775181259 - 0.011328789545897375im,2.1994397483194 + 0.8217557317787372im
43.05263157894736,-0.025052803900573295 + 0.026100011488719044im,3.7234887143843656 + 0.30529098009391625im
43.10526315789473,0.010354955641504127 - 0.06991895194276378im,0.4705760713799667 + 0.00741659777999891im
43.1578947368421,0.12865226863400817 + 0.04049533462850444im,1.0326663736841215 + 1.8889662610345166im
43.21052631578947,0.00745996793287837 - 0.03325985972713974im,0.628632382794709 - 1.1165257993465354im
43.26315789473684,-0.0197954039088859 - 0.042769360972745224im,0.705854641927731 - 1.395814215727622im
43.315789473684205,-0.10888334903549035 - 0.1129364452472175im,-1.404921914435824 - 1.953566454402946im
43.368421052631575,0.1638876825977402 + 0.12167418619379874im,1.8464014535938442 - 0.18056411399554165im
43.421052631578945,0.059183452953757404 + 0.03704337943632917im,1.1061436842706753 + 1.8388686334654731im
43.473684210526315,-0.09580668379761081 + 0.006949011122075299im,0.7794295630096835 + 0.2954422185731995im
43.526315789473685,0.04140572027602024 + 0.01550736718916762im,1.7455069597095125 + 0.5772446434966976im
43.57894736842105,0.032656155652917906 + 0.011104497456283266im,0.32270754144462666 + 1.6081519450394324im
43.63157894736842,0.027866505278429404 + 0.007844606634239179im,0.06925386527591691 + 0.23635540111663705im
43.68421052631579,0.02507663928241717 + 0.003756290607496618im,2.0615912483881527 + 0.9387558777494771im
43.73684210526316,0.04754663742211876 - 0.05862879165807712im,1.4928503298655307 - 0.6977479067351972im
43.78947368421052,0.01359097738046744 + 0.014107450874897703im,1.1056679803507787 + 0.42306225693597055im
43.84210526315789,0.011264538061774625 + 0.01135901714037063im,1.4583980107218022 - 0.9237062794714102im
43.89473684210526,0.006256780150358132 + 0.013301305327167223im,4.856618054546703 - 1.2249401679277372im
43.94736842105263,-0.00837874302252517 + 0.028977751850319054im,0.6029221385396223 - 0.29011033644290357im
44.0,0.05514648699491631 - 0.0702771988639147im,0.05592840044856204 - 0.8090792848079612im
44.05263157894736,0.016739821270614602 - 0.023143054947298958im,0.012855310512642298 + 0.9328260931709675im
44.10526315789473,0.006131229539487748 - 0.021318488341422887im,2.7312563369561857 - 1.794562270160748im
44.1578947368421,-0.0074651814471613995 - 0.028420358183108924im,0.9789401472189111 - 0.06309834775499137im
44.21052631578947,-0.05000387167177567 - 0.0611003814746037im,0.48381859965955876 - 1.5263928618790528im
44.26315789473684,0.20871949052101496 + 0.1493661126408224im,1.2443680892743736 + 0.8452040563372747im
44.315789473684205,0.05770071318192051 + 0.026565280904111727im,2.6469544319049514 - 0.23815288538335425im
44.368421052631575,0.03827052968435014 + 0.008897242132869985im,1.005558062300999 - 0.5738232429564074im
44.421052631578945,0.028958828489033674 - 0.004730492716918479im,-1.785407442329002 - 1.678825689777543im
44.473684210526315,0.016658762528547533 - 0.04984197515883396im,1.438980253936861 + 0.6707129822298665im
44.526315789473685,0.035737147607886516 + 0.06463653434626465im,1.5287736786185546 + 0.648868087169215im
44.57894736842105,0.027364569069778924 + 0.023282251037672223im,0.8006464527517974 + 0.5388012578167546im
44.63157894736842,0.030982106353884264 - 0.01672844462904491im,2.551519983037484 - 0.11002856024222715im
44.68421052631579,0.025735238341200298 + 0.05518701237110868im,0.4753995399152317 - 1.6893195525287428im
44.73684210526316,0.03611539588729987 + 0.05003709554451756im,1.8253001515036589 - 1.249109654425592im
44.78947368421052,-0.02419128208349881 + 0.03390974746094642im,1.430127382492959 - 0.41810548571768646im
44.84210526315789,-0.017832036050895048 + 0.0764457545110756im,-0.026583934776919824 + 0.490141611998614im
44.89473684210526,0.0991130900338 - 0.3014640938927407im,-0.5914316341322605 - 2.3972856258227613im
44.94736842105263,-0.004832060194697535 - 0.038367718978348855im,1.4814375159874058 + 1.4565312755305908im
45.0,-0.012481201268349201 - 0.0060558778651192136im,0.9525464825550914 - 0.9434491419938645im
45.05263157894736,-0.051633704511038256 + 0.062357842720588696im,2.0218239434664174 - 0.3103772639884484im
45.10526315789473,0.02810193380374923 - 0.1314324106319627im,0.21463208601027042 - 0.5306735316342276im
45.1578947368421,0.09935056767187458 - 0.01938192535147737im,1.6147701249910917 + 0.15553463104856882im
45.21052631578947,0.0003617184710604446 - 0.0641256692523621im,0.9632421619758421 + 0.2813040260272901im
45.26315789473684,-0.04399347493975947 - 0.08992242022792327im,1.6717575626822305 - 0.7647199845627295im
45.315789473684205,-0.20428121691904214 - 0.23208987165415204im,0.17124165414280365 - 3.670394206078072im
45.368421052631575,0.30206250884211727 + 0.244029043746489im,-0.2244568845355458 + 1.1821464988948882im
45.421052631578945,0.11403716499288576 + 0.0740032361038167im,0.9596090160816949 + 2.6696633148282283im
45.473684210526315,-0.017948775006112763 + 0.06075843606080385im,0.2923786144643028 + 1.587284195013828im
45.526315789473685,0.07076127797368012 + 0.027595649141478502im,0.9958539684159151 + 0.7521728480224646im
45.57894736842105,0.05960232507901106 + 0.020917250213195494im,1.78699772133835 + 1.0780644663408134im
45.63157894736842,0.053086723115561535 + 0.016603977769603664im,1.3604511022447263 + 1.5272101946677512im
45.68421052631579,0.04861497993562122 + 0.013625678285962978im,2.832093412531164 + 0.7366620317596835im
45.73684210526316,0.04527345487206336 + 0.011464488180786075im,3.0385463673163997 - 2.0470265028347256im
45.78947368421052,0.042588213238051585 + 0.009877300770620573im,-0.5247389994950867 - 1.5113250352881191im
45.84210526315789,0.04021279441173784 + 0.008823771661988417im,-0.015853247559773007 - 1.4018583485195542im
45.89473684210526,0.03765216331575313 + 0.008666054636911114im,3.2751464178532594 - 1.0615938934468394im
45.94736842105263,0.032497906053597425 + 0.012685034715118497im,0.3627347552376881 - 1.5265561939307335im
46.0,0.051423477874531345 - 0.019139073301866816im,-0.8924243896698439 - 0.6526810002572491im
46.05263157894736,0.039494808027514136 - 0.005521643957243888im,-0.6476779966952133 - 0.33572734737248955im
46.10526315789473,0.03622349386343082 - 0.006256206417724057im,0.32059168179166386 + 1.512227393265912im
46.1578947368421,0.03217427234076023 - 0.01033522628785355im,0.33809802881014595 + 1.0881387933672668im
46.21052631578947,0.01912522829831781 - 0.024531266391174963im,0.19682364361714855 - 1.1673077330012402im
46.26315789473684,0.10205578191959899 + 0.05408113062296155im,1.2627063893293848 + 0.325884102978105im
46.315789473684205,0.05489251815523446 + 0.003251652735470699im,1.78964005207294 - 1.1711151293180642im
46.368421052631575,0.04949559032216294 - 0.010326972675259685im,1.0537633642090403 - 0.12204206600815994im
46.421052631578945,0.04594458322902065 - 0.03230202337597829im,-0.02557407070675463 - 1.6830509571656287im
46.473684210526315,0.02470093353279198 - 0.1408987255432695im,1.838142455654168 + 0.7548569225217892im
46.526315789473685,0.10555902763625036 + 0.16491629806236185im,1.1273034101495645 - 0.4510112702572081im
46.57894736842105,0.102408306367398 + 0.07172000944277918im,0.27220259543929465 + 0.2592363404332284im
46.63157894736842,0.16759025084317256 + 0.052009256846540244im,0.5080641478290204 - 1.013361827911915im
46.68421052631579,-0.08456670828485591 + 0.07157345853436452im,-0.2972396142803829 - 1.130175603306779im
46.73684210526316,0.15330360093690648 + 0.08594409306770834im,1.746362452158472 - 0.8712191969925939im
46.78947368421052,-0.1801577388973835 + 0.024988549892559442im,0.12484279735816506 - 0.9883934463442452im
46.84210526315789,-0.04811411890206775 + 0.07767380363752649im,0.5511357379907933 + 0.30861695450350435im
46.89473684210526,0.0873780512421008 + 0.07284918127246455im,0.3913148643520304 - 1.5361222376496397im
46.94736842105263,-0.04309082859716991 - 0.20858844383080605im,-0.3303335593211723 - 0.12625212032642796im
47.0,-0.03878764735498784 - 0.0470651878201577im,2.167744722387949 - 0.9916137013200556im
47.05263157894736,-0.05935470675831528 + 0.02001084074953305im,1.774119963958006 - 0.46004334419303217im
47.10526315789473,0.01798826287235357 - 0.09130707018490869im,0.8124115420891092 - 0.8529564185505221im
47.1578947368421,-0.030572673045701992 - 0.051651950333451574im,0.7228584951473311 - 0.2785763203305378im
47.21052631578947,0.0653816585103697 - 0.028194900851674254im,1.0853732428746437 + 0.28361626816679564im
47.26315789473684,0.018519719603893967 - 0.03284078333643106im,1.1389655203108004 + 0.23654302708212907im
47.315789473684205,-0.008594938978192745 - 0.04749840362269914im,-0.10483562854748821 - 2.569153909673017im
47.368421052631575,0.05448264486656573 + 0.000945039671755743im,0.1791628808317621 + 1.2028041650066568im
47.421052631578945,0.029334508190908326 - 0.02354796948196719im,0.68272471522371 + 1.712524131837046im
47.473684210526315,0.024008110753366674 - 0.06378879302308683im,0.8767596035328225 + 1.4031883490005166im
47.526315789473685,0.021656058986125784 + 0.057795317827008086im,1.2472746331544238 - 0.20225361142632703im
47.57894736842105,0.02014497067003139 + 0.01417127232305819im,0.04278439224554283 + 1.413313263257961im
47.63157894736842,0.01906951603248702 + 0.0059789018978371605im,1.329096065264727 - 0.9210555574380758im
47.68421052631579,0.018160143527189386 + 0.0027423583556669268im,2.201404097325182 + 1.1960286202207484im
47.73684210526316,0.017251206192385682 + 0.0012807584083739804im,2.172895732016439 + 0.10300361672364598im
47.78947368421052,0.01616175927618485 + 0.0008863807686572689im,1.4174843799203358 + 0.21090964913830365im
