freq,PowerSpec,sum
15.0,2.3291715041321406 + 0.685340367715771im,-8.055218303066411 - 10.249425098886512im
15.052631578947368,-0.09146423745745391 - 0.21113335275776146im,7.335491748080265 - 8.735996339449136im
15.105263157894736,0.0405787350343248 - 0.17863338903545545im,-3.7597458189167816 - 3.2847197693788885im
15.157894736842104,0.07902351831453891 - 0.18182701846295896im,-4.3332947392166545 - 5.066338884408548im
15.210526315789473,0.09640729544598692 - 0.20106398288815353im,-3.2071962922198285 - 3.8967020477024072im
15.26315789473684,0.11258168943939939 - 0.2614065052715418im,1.894804501228361 - 2.22798236916786im
15.315789473684209,-0.3568080532115867 + 1.9528049521430537im,-19.85753596404197 + 4.2533159632143835im
15.368421052631579,0.05308580308040867 - 0.024378035482117866im,3.122092497732756 - 1.368104401722571im
15.421052631578947,0.07308277804397867 - 0.12187205736669551im,3.594525026167993 - 6.928381033719744im
15.473684210526315,0.06950995071317348 - 0.13969147947007804im,6.374586560586042 + 4.048415973088466im
15.526315789473683,0.06496913683893801 - 0.15257786820182054im,-1.3114554103487515 + 5.619519793313178im
15.578947368421051,0.060385932056453595 - 0.1630298138071967im,1.1778757136339202 + 1.7442271763620925im
15.63157894736842,0.05714723982467107 - 0.17242651549691504im,4.847022895165596 - 2.079760933042376im
15.68421052631579,0.05769133179165736 - 0.18158787312323926im,-1.6217779548232145 - 1.8247411831552438im
15.736842105263158,0.0675835199218911 - 0.1913939183565804im,-3.528785958256021 - 0.5864519960399804im
15.789473684210526,0.10319724101489497 - 0.20410438465926894im,13.321634125111434 - 9.8562135107087im
15.842105263157894,0.24000175262146684 - 0.23247386381998908im,-6.15228693988265 + 2.6055170302184414im
15.894736842105262,3.4624465749455817 - 0.9153732677759481im,4.780862130391579 - 5.820590948378356im
15.94736842105263,-0.45179547000721876 + 0.026560755462989777im,-2.918845163277388 + 2.8436810893029425im
16.0,0.6624482405455978 + 0.8009116640119287im,13.83707110974558 - 0.12056502184367723im
16.052631578947366,-1.1573178163268798 - 0.6651532484133671im,-4.185217611378908 + 1.3597736589194163im
16.105263157894736,-1.162302772743044 - 0.42658925949963034im,-2.8845930952873653 + 7.124952784919081im
16.157894736842103,-2.022290790471267 + 0.2785887050651799im,7.8067341029767565 - 3.7882357479164965im
16.210526315789473,-2.4669490068847866 - 2.7792671335662993im,-6.727396868883011 - 6.590797600546925im
16.263157894736842,4.867881515506022 + 1.7457580773481953im,7.362636253886178 - 2.798955069902181im
16.31578947368421,-0.22448787445137727 - 0.698938040135378im,-1.2184778028685785 - 3.1489399585698488im
16.36842105263158,1.8914792308985937 + 0.10564502871688841im,5.152593590828878 + 0.8920954172653635im
16.421052631578945,1.0163382306025133 - 0.45656429601220844im,5.176375400714076 - 6.26716872005202im
16.473684210526315,0.7071207115600621 - 1.0770194539005258im,-3.081540296541174 - 8.20341082199007im
16.526315789473685,-1.6217379301016295 - 5.420897466774521im,-28.010604830840748 + 8.490032092759852im
16.57894736842105,0.07898689508347817 + 3.5731147041421005im,-9.588998272721033 - 2.080262777536431im
16.63157894736842,0.33226315179766647 + 1.3024214216822687im,2.943482323771851 + 3.4766516211439136im
16.684210526315788,0.32645490863761784 + 0.8379733568508018im,-11.493823586816923 - 0.846736117715018im
16.736842105263158,0.3027130385960422 + 0.6461841120467756im,2.463549285747004 + 1.8464345969805782im
16.789473684210524,0.2782114801254415 + 0.5542706770092447im,-5.8680817239756795 - 3.4288708180510286im
16.842105263157894,0.25571255361309064 + 0.5200982474902112im,2.871450640126527 + 2.1647505181302202im
16.894736842105264,0.23579796458450142 + 0.5422790450623493im,6.3572864147907175 + 11.205350841836605im
16.94736842105263,0.21846640656850325 + 0.6775734369857017im,-4.94444389800434 - 0.9987150777789194im
17.0,-0.027668904926132498 + 1.7609623570676827im,-9.30555764933053 - 2.138822981499046im
17.052631578947366,0.014475252141042227 - 0.9311559240331053im,-0.3984264556235751 - 4.5448236987541435im
17.105263157894736,0.06592444499481886 - 0.11849218056227451im,13.70993876853863 + 2.5440243919701473im
17.157894736842103,-0.0034173555347263296 + 0.16601706761743462im,-3.7250344516159366 - 1.019327045842729im
17.210526315789473,-0.7497307546623744 + 1.8553411199126697im,-0.16104415004246964 + 4.601823820671807im
17.263157894736842,0.4604175901930392 - 0.9832502673919041im,3.9691815475372927 - 3.6876489776021235im
17.31578947368421,-1.4396526426733254 + 6.311666108787048im,-8.563754541424146 + 9.980233056130938im
17.36842105263158,-0.27718717861779146 - 0.043453063766704936im,-3.762378504047135 + 0.28846227203283753im
17.421052631578945,0.22190933253952974 + 0.12264793118686623im,5.334622684821507 - 5.1611325805610315im
17.473684210526315,0.1607059741286938 + 0.0726476460701242im,6.733723897460603 - 1.2941507340789073im
17.526315789473685,0.1344473496837124 + 0.060026183488530116im,0.08448480076594839 + 3.4673278588521708im
17.57894736842105,0.11576820689359735 + 0.05723341021913819im,1.7480488632080875 - 3.4574128798726877im
17.63157894736842,0.10053313152013588 + 0.05840494374879168im,1.4347286130928765 - 1.5694844910775319im
17.684210526315788,0.08825983450867869 + 0.061475348261542884im,-3.994607039377647 + 3.379319143286316im
17.736842105263158,0.08098752424454414 + 0.06510361567687761im,-10.458007238118238 - 12.039459763303933im
17.789473684210524,0.08725866670783233 + 0.06664476904886518im,-2.7725743647855907 - 8.368492211149318im
17.842105263157894,0.1516767521821647 + 0.05302012424116026im,0.001193457086854366 + 1.8565872179832117im
17.894736842105264,2.167194943860582 - 0.5490114624909301im,2.0342483507805404 - 2.516381078457313im
17.94736842105263,-0.4143195577799391 + 0.25003542810061063im,-2.0374660383597143 - 1.4069693675772812im
18.0,-0.36759577332951554 + 0.26388771352140017im,0.1160825429429101 - 9.375605742580289im
18.052631578947366,-0.4749253694397889 + 0.3547909227134243im,-2.91779171985635 - 1.6332381986196325im
18.105263157894736,-0.7852326256216511 + 0.6143208277901775im,-4.633789978275594 - 2.852661702203029im
18.157894736842103,-2.481408109795283 + 2.3258013493276337im,-0.06410787308822297 + 5.536006851650226im
18.210526315789473,0.8371675118414155 - 2.432500312619657im,-7.685949792198177 - 9.973695334907557im
18.263157894736842,2.2160271768760107 + 0.5998504275759013im,2.7465483409502562 - 5.107444220224583im
18.31578947368421,0.83922333064678 - 0.0903254008821962im,-10.975621525043696 - 0.4961218115906082im
18.36842105263158,0.579801488106896 - 0.13751424251958044im,12.2600394160694 + 16.060253421665486im
18.421052631578945,0.4770243314762143 - 0.17975868026093977im,6.122221793784667 - 1.2731006649787315im
18.473684210526315,0.46525191331527727 - 0.30567732431831085im,-4.379614244941402 + 0.8091934739509667im
18.526315789473685,0.7645847684781111 - 1.0483721656690002im,-23.722502858935634 + 4.016242092450417im
18.57894736842105,-0.3807287365800173 + 1.336753298733059im,-1.4392614403054353 - 1.0155057788692932im
18.63157894736842,-0.057211163491091566 + 0.586800492804443im,0.8910410463624454 + 1.451824567085251im
18.684210526315788,-0.027516252936594182 + 0.47916540467096747im,-7.678117947700564 - 0.08908190331977872im
18.736842105263158,-0.041544349619583476 + 0.47499726060393704im,1.408735834229152 + 0.505536852332539im
18.789473684210524,-0.07521423594815457 + 0.523244566326123im,1.3967738872385644 - 2.5990416878829974im
18.842105263157894,-0.12699924600641954 + 0.625925024137867im,3.2494638026263907 + 2.860624367482879im
18.894736842105264,-0.20658315592245197 + 0.8225130212135818im,0.19998753712078177 + 6.287112074182187im
18.94736842105263,-0.34808078894569183 + 1.2699578092517834im,1.976249430761245 + 1.4168930983848769im
19.0,-0.03968391325931886 + 2.9849798902731473im,-4.2061702964372625 + 1.305971912456041im
19.052631578947366,0.7920240645996068 - 2.930459577740483im,2.8941551754962083 - 4.017731140931126im
19.105263157894736,-0.056099048748899705 - 0.5168150199197216im,-4.504301375921898 - 1.8540518002044397im
19.157894736842103,-0.5096516754120144 + 0.4570536955645266im,0.9045973002754977 + 1.4575079354552114im
19.210526315789473,-3.1724651167623295 + 6.239524956010802im,-6.9018595871220185 + 5.736315984955644im
19.263157894736842,0.5551557612884739 - 2.8111485702145123im,1.1674285626949181 - 2.2889076130205908im
19.31578947368421,-1.4855272605409078 + 5.25930855186337im,-16.5911149293164 + 6.051947687556543im
19.36842105263158,-7.323934641457436 - 1.064870766462354im,1.4874636377797792 + 2.565974901522293im
19.421052631578945,2.2937910058773627 - 0.36992056173028837im,6.488185091221661 - 2.743616763969075im
19.473684210526315,1.2114071232996828 - 0.38108936980039587im,5.693208785998452 - 2.5307347903538506im
19.52631578947368,0.8816986866033603 - 0.34967299578574046im,2.7582395916225284 - 0.9586161625182925im
19.57894736842105,0.7158272345847587 - 0.31666679248849117im,5.491508618274721 - 16.047475239082416im
19.63157894736842,0.6132385881801214 - 0.28655668950194496im,3.584691482487689 + 2.0711414464158358im
19.684210526315788,0.5418413762659476 - 0.25937358385645237im,0.992111994429185 + 5.058197118834982im
19.736842105263158,0.48791668017461287 - 0.23432108126351164im,5.941846819892544 - 0.8630586982804582im
19.789473684210524,0.44435192954438474 - 0.21039920011124735im,0.7445142550714098 + 3.8186464293922944im
19.842105263157894,0.406745254064784 - 0.18642348714968882im,4.006542036132663 + 6.497606735028196im
19.894736842105264,0.37167004287350797 - 0.16079051098556463im,-1.3456637929190152 - 1.1918049492241258im
19.94736842105263,0.33541499565693444 - 0.13087709988009477im,7.69049577135542 + 10.02367171747068im
20.0,0.29201663797789074 - 0.09139991955068583im,-5.739628995877547 - 6.823173388351995im
20.052631578947366,0.22736255491737895 - 0.02872902395632268im,-7.193925459256707 - 4.961368793731941im
20.105263157894736,0.08901174710208512 + 0.10892741161303532im,-9.014123846532708 - 2.9285531827424225im
20.157894736842103,-0.6821568067925908 + 0.8753264036636603im,4.098469755023985 + 0.5724814338623572im
20.210526315789473,1.1613435454019516 - 0.9453630041377861im,-6.665287469482152 - 3.795295566735033im
20.263157894736842,0.6874385341282759 - 0.46815786916399293im,-0.504557222245159 - 12.171377415287349im
20.31578947368421,0.5912720830266683 - 0.36087869258361766im,-7.856300503945986 - 13.753358975159639im
20.36842105263158,0.570175450134052 - 0.3207787543884599im,13.67150414324373 + 15.095840036812518im
20.421052631578945,0.606217875599769 - 0.3207839202780335im,10.062540501656935 + 10.579736337167049im
20.473684210526315,0.8165221885808349 - 0.4230443637940946im,-2.1534897611672776 + 5.969693709789326im
20.52631578947368,-1.4052175462357341 + 0.8710727856275866im,-10.411154179660906 + 9.601264061208855im
20.57894736842105,0.09977958806431175 + 0.027691921163343625im,3.568108800821525 + 4.386451382319665im
20.63157894736842,0.22868181362564055 - 0.02198860853457063im,8.665797408178161 - 5.969779979095943im
20.684210526315788,0.2821106320490018 - 0.02219304677020295im,-7.493815400871645 + 9.111464334388879im
20.736842105263158,0.32040659646658615 - 0.0036224003369373925im,0.06895459416097727 + 6.724700422997749im
20.789473684210524,0.36144216157561426 + 0.030806498408263217im,0.4960178301693977 + 1.3878289055006485im
20.842105263157894,0.4204479823855385 + 0.08831535249099687im,14.62600119034089 + 1.7298515278517974im
20.894736842105264,0.5286870013320258 + 0.19430029994049047im,-6.768610612902279 + 3.5300431998421935im
20.94736842105263,0.8054196922389316 + 0.458536649962755im,-2.0959591302378793 + 4.411314773490904im
21.0,3.752897660003439 + 4.095282967312643im,0.27716839564977036 + 6.84607996091991im
21.052631578947366,-1.662609603135398 - 1.171863707800887im,1.405309645176149 - 2.297211716700634im
21.105263157894736,-0.6010993817762362 - 0.39699728411576335im,-1.0228623018992782 + 0.7700490305281316im
21.157894736842103,-0.5038883530217482 - 0.02045424741953239im,3.7931262593731527 + 3.5326444102573276im
21.210526315789473,-1.683929921732431 + 2.404049920655831im,-4.065491015806945 + 5.721905978565832im
21.263157894736842,0.36919347196703944 - 1.5564039411366046im,-0.1256114647758108 - 0.9486795020822747im
21.31578947368421,-1.1806658386407805 + 5.827093268554078im,-9.649083518018301 + 2.255186765760428im
21.36842105263158,-1.4046963460935316 - 0.5120688534430469im,1.1063075280057015 + 12.3636153349732im
21.421052631578945,0.4959970520048044 - 0.18843302438842358im,4.34673675913696 + 1.2063164207325223im
21.473684210526315,0.29504967540900695 - 0.2352033126812053im,-1.9031326623128626 + 3.246530455542353im
21.52631578947368,0.23807292797702623 - 0.24023294856526128im,1.240032099003662 + 4.437432967405125im
21.57894736842105,0.21153182794179987 - 0.23697182673788186im,3.267701589363398 + 0.7977246392420486im
21.63157894736842,0.1963503751585526 - 0.23162418525275802im,4.245909860728196 + 6.094305264883296im
21.684210526315788,0.18659670192980382 - 0.22600344122585936im,-3.3147652300147024 - 3.522464777018614im
21.736842105263158,0.17985120576389102 - 0.22076042715046862im,3.039003042732475 - 7.3532426904362325im
21.789473684210524,0.17496696158285052 - 0.2161839420659224im,7.3511515801228295 + 4.985536692927582im
21.842105263157894,0.17135312517308265 - 0.21246708909318812im,9.096887518627598 + 8.411172456163646im
21.89473684210526,0.16869717344134894 - 0.20983116966950044im,-0.6813914417427359 - 6.708499662380295im
21.94736842105263,0.16684187338371842 - 0.20862899924058087im,0.7265000873619685 + 4.17071771292936im
22.0,0.16572105893170017 - 0.20950758403522207im,-6.443275944787672 - 1.2183308859275923im
22.052631578947366,0.16530371398299443 - 0.21378158563210486im,-3.021446128781624 + 0.14711094333602898im
22.105263157894736,0.16546213710371482 - 0.22453772472326056im,-6.721239607199385 + 1.7964092874904145im
22.157894736842103,0.1653613171657376 - 0.25111476100871477im,7.127710779229177 + 7.769184252990122im
22.210526315789473,0.15832881540918975 - 0.34247405505979317im,-5.89537841416238 - 1.0788955682237273im
22.263157894736842,0.5288004052202293 + 1.8752416327023194im,2.240767365777751 - 4.051676880819894im
22.31578947368421,0.24753100392559718 - 0.021998658476592624im,-4.965869297105102 + 6.982291319545869im
22.36842105263158,0.27982258286000694 - 0.11190099062332623im,2.8098471853792883 + 7.6468002859117785im
22.421052631578945,0.37630097573114796 - 0.1847098095838114im,1.5363765282195725 + 2.195450542552519im
22.473684210526315,0.7439777022518481 - 0.3910857669710097im,2.9603141622987854 + 0.8314393253863108im
22.52631578947368,-2.939351620715406 + 1.6249212814801686im,-8.997290400872537 + 3.6926373040929232im
22.57894736842105,-0.44612583623983804 + 0.26829191343958747im,4.150152527589512 + 2.9109619985105932im
22.63157894736842,-0.24957189065822918 + 0.1722671893764127im,0.3716026986797162 - 4.475383233582646im
22.684210526315788,-0.1929399303588678 + 0.15830716395856737im,-1.3976336628075718 + 8.04719731879084im
22.736842105263158,-0.18206343685709706 + 0.17710640529594202im,1.5080217280305315 + 7.039141907424924im
22.789473684210524,-0.19962435286264518 + 0.2237447177838644im,-5.203096794460126 - 0.09571989883146781im
22.842105263157894,-0.24784560547770199 + 0.30942694086541794im,5.924426225367659 + 5.564336846137729im
22.89473684210526,-0.34811259489257207 + 0.4717220393561571im,-7.860463270227609 + 1.1555931254916003im
22.94736842105263,-0.5787914834800696 + 0.8452363788471522im,-4.747801777625618 + 3.175986438492047im
23.0,-0.10530635860126569 + 1.3158231496062922im,-3.693597330211974 + 5.452812151892202im
23.052631578947366,2.3886771462537397 - 3.493950231912448im,4.4354266434649965 - 6.636307126495016im
23.105263157894736,0.779644501020591 - 1.2194165322651438im,0.17081029488169608 - 0.60711423570787im
23.157894736842103,0.45138709212812894 - 0.7712459136219204im,0.8517895091353355 + 2.4260382085496164im
23.210526315789473,0.03333606728078786 - 0.3842518554638088im,-2.1584633895067364 + 9.149891093467138im
