freq,PowerSpec,sum
38.26315789473684,-0.1300915018922634 - 0.10746748110868401im,-0.1166243632052355 + 0.3680991933661324im
38.315789473684205,-0.04918407677921899 - 0.0800403243515837im,-0.1388883983005036 + 0.2502979636720608im
38.368421052631575,-0.17392019016885518 - 0.2145835365280833im,-1.1061214312634813 + 0.0031255147430503116im
38.421052631578945,-0.03253394927673073 - 0.035384380503623525im,-0.5496691435650227 - 0.273499709911782im
38.473684210526315,0.10328139379695897 + 0.0035107283125591776im,0.43395491567205247 + 0.3280990709139029im
38.526315789473685,0.21949296447734187 - 0.06359721459965215im,0.49800829355457676 + 0.04088786198149942im
38.57894736842105,-0.5019711604819039 + 0.17064511925967338im,0.18411218600317836 - 0.3858314153851441im
38.63157894736842,-0.042156484204264426 + 0.0829507339628612im,0.1270083516246585 + 0.6502251060922294im
38.68421052631579,-0.03481820176472205 + 0.10712656944969076im,-0.4184859206703426 - 0.06946366095991913im
38.73684210526316,0.00456863682545737 + 0.0910204936617913im,0.6747132395307927 - 0.27620768361910897im
38.78947368421053,-0.07740769266130045 + 0.045589042422075385im,-0.490565627150399 - 0.22863077576600666im
38.84210526315789,0.007740704483488542 + 0.06225937428211355im,-0.035855487286927785 + 0.38358976759436314im
38.89473684210526,-0.08305664111925995 + 0.027935816583226948im,-0.4037683045686341 + 0.06366053019581935im
38.94736842105263,-0.07095510290769524 + 0.031611671914742207im,-0.30191039886075505 + 0.307166259008272im
39.0,0.03101094242587435 + 0.0002555401713932315im,-0.016633413377618964 + 0.5916272486860634im
39.05263157894736,-0.04024299082572129 + 0.04231905091765972im,-0.3771481263732484 - 0.33383887319182326im
39.10526315789473,-0.043011511828454974 + 0.03802146975285832im,-0.1254695784330045 - 0.14674184101216425im
39.1578947368421,-0.04555012852656598 + 0.03675206672385728im,0.7817942057859917 + 0.6345451542147662im
39.21052631578947,-0.05237937892996569 + 0.037611924226582424im,-0.04258530933139132 - 0.23039753828595616im
39.26315789473684,-0.10059361652285115 + 0.05166708725759078im,-0.12316357348818485 - 0.1340312242928522im
39.315789473684205,-0.002422729412951019 + 0.02298876129581548im,-0.2344125258855543 - 0.2736229274425178im
39.368421052631575,-0.09993411553149706 + 0.05912452255467751im,-0.3254056982579997 + 0.33639453228733274im
39.421052631578945,-0.07642684251191019 + 0.059767119451634654im,0.17828208127324197 - 0.259035831684959im
39.473684210526315,-0.019496407534750182 + 0.021200493205004im,-1.4233314901419813 + 1.4163405314772373im
39.526315789473685,-0.03027723850560335 + 0.005676447164239651im,-0.3066226963790789 + 0.01230977470332141im
39.57894736842105,-0.012386519182715189 + 0.02820585225353811im,0.025840437135886393 + 0.5164125444453795im
39.63157894736842,-0.012995508209974763 + 0.010719539672947809im,0.2601913005888679 + 0.2729686623563145im
39.68421052631579,-0.1316082942502431 - 0.5763119386641204im,-0.30968066213101253 - 0.3453588078749723im
39.73684210526316,-0.05817128719204203 + 0.11003786043393385im,0.2762607131410928 - 0.039332396654287255im
39.78947368421053,-0.03683547184853063 + 0.10830230040970651im,-0.3212337945634005 + 0.4771561263195974im
39.84210526315789,0.010153075609221865 - 0.18895028549987627im,-0.2472106975568622 - 0.3387585612697033im
39.89473684210526,0.001768577790163317 + 0.071062732109166im,0.20372686959522995 + 0.3510903572769748im
39.94736842105263,0.0931033094887746 + 0.2517862647991359im,0.17936630938369588 + 0.5945237880453323im
40.0,-0.1299454809255292 - 0.1307384638980826im,-0.08524711353300313 - 0.4860443862709236im
40.05263157894736,-0.03709323383205908 + 0.05800669650944143im,-0.11784750771730616 - 0.2653152364858885im
40.10526315789473,-0.09038014581417822 + 0.00030709767925930775im,0.19028816103418308 - 0.007425949450329747im
40.1578947368421,-0.1683283387654853 + 0.2032384655178784im,-0.18521388750598283 + 0.1764376890957708im
40.21052631578947,-0.001974282354818613 - 0.1452334661305614im,-0.16674819634870844 - 0.19904111537552438im
40.26315789473684,-0.03316090928613896 - 0.08620632658397603im,-0.19301581362884054 + 0.17632040971863627im
40.315789473684205,-0.049814090019356175 - 0.08750136318447399im,-0.28821341472187356 - 0.09688067065088785im
40.368421052631575,-0.10600466059123212 - 0.16996354966859017im,-0.3690283241459652 + 0.09898583269153538im
40.421052631578945,0.06613661024333023 + 0.08627009293054178im,0.2164031183762697 + 0.4947991904984969im
40.473684210526315,0.02827461239155371 + 0.05562174249621596im,0.2067495843774458 + 0.28630117783797904im
40.526315789473685,0.03401633683477526 + 0.014143411374327786im,-0.277500876024958 + 0.25383799332907464im
40.57894736842105,-0.09839339815494849 + 0.0570979491120424im,0.2856385215138666 - 0.11633889841583352im
40.63157894736842,-0.03300850305819049 + 0.023838259605956744im,-0.30801552057319687 + 0.31516627101753547im
40.68421052631579,-0.024428060159700393 + 0.01714625451535548im,-0.12766475140862493 - 0.012601366330505542im
40.73684210526316,-0.019241206127017574 + 0.013436826383841083im,0.6825483680681197 - 0.6771171271576844im
40.78947368421053,-0.012082478761702299 + 0.010344753598686862im,-0.6902534980387103 - 0.21719469453141854im
40.84210526315789,0.0062861100223314745 + 0.005940547958955961im,-0.36979271156006993 + 0.3675521185329208im
40.89473684210526,0.23427598824743306 - 0.027456324642125773im,-0.15922693249468511 + 0.281439214849188im
40.94736842105263,-0.10485613601769071 + 0.012808648498162784im,-0.42628510705133354 + 0.5305872243323205im
41.0,0.2069394744278698 - 0.008929770778339188im,-0.01676152879794157 + 0.25638998003235575im
41.05263157894736,-0.05129104564458899 + 0.02416003566663094im,-0.11682695800500358 + 0.4579426154791405im
41.10526315789473,-0.049865687372917356 + 0.0189688720868514im,-0.2557731560718468 + 0.05121781190344652im
41.1578947368421,-0.05213093843690829 + 0.017470129378971754im,0.009405681471892677 - 0.2405243711085876im
41.21052631578947,-0.06097491112208578 + 0.018338896583043926im,-0.0825844904073919 - 0.07781234813669242im
41.26315789473684,-0.12651038011344162 + 0.04463451830959586im,-0.5705364243646324 + 0.09257262822100583im
41.315789473684205,-0.029755506724333664 + 0.0895124866752555im,0.09144447207760499 + 0.23375142811143745im
41.368421052631575,-0.1718983086885151 + 0.11492022027305795im,-0.6020359618307578 + 0.5235949421287001im
41.421052631578945,-0.013464098981208955 - 0.001608684149150344im,0.10193825366767711 - 0.10884714755042228im
41.473684210526315,-0.02864659729626036 - 0.006380732639513359im,-0.31578430356763637 + 0.23667692598808607im
41.526315789473685,-0.07564064789675942 - 0.08205613010847373im,-0.09258138121313034 - 0.3152010062819689im
41.57894736842105,-0.003819158279655302 + 0.04983116030154007im,-0.04617863155205019 + 0.4024356341575682im
41.63157894736842,-0.017695139163422607 + 0.026757252295161862im,-0.00918814926596885 + 0.11895703885812813im
41.68421052631579,-0.09991523108173406 - 0.2571179148388429im,-0.10060920031125103 - 0.21259721596401165im
41.73684210526316,-0.01782670079778287 + 0.04984471821746589im,0.10501687477659519 + 0.11715556040219083im
41.78947368421053,-0.010485997833969703 - 0.03950692264396782im,-0.2673374112965297 - 0.18430977697374126im
41.84210526315789,-0.0029816801543152693 - 0.053771632621709586im,0.025231854826245306 - 0.22594604668810592im
41.89473684210526,-0.01324338048550535 + 0.0310581875053244im,0.10506430271717462 + 0.13804149933876747im
41.94736842105263,0.013277214168664168 + 0.07906948512035489im,0.09504567516722232 + 0.4015941158408545im
42.0,-0.062050085536056024 - 0.012636956537004848im,0.3444596588488305 + 0.2018075011857854im
42.05263157894736,-0.04918880756328285 + 0.022995607564104195im,-0.1416038230265818 - 0.2104143799551922im
42.10526315789473,-0.05905307082574654 + 0.05399240045511375im,-0.17477543331090223 + 0.3248750988496686im
42.1578947368421,-0.16162149410774154 + 0.25060052097113744im,-0.04274159813366027 - 0.08507037699591369im
42.21052631578947,0.03503695072955469 - 0.1170808088584478im,0.011685309289415337 - 0.29563735713873907im
42.26315789473684,-0.0003693461544312382 - 0.05323330877665075im,-0.031699852703612634 - 0.1220447348639048im
42.315789473684205,-0.0111295561160894 - 0.04292404472695251im,-0.10272694676828656 - 0.12382913861300657im
42.368421052631575,-0.027641600220792914 - 0.06785208650084802im,-0.11530926759666586 - 0.14616371132472328im
42.421052631578945,0.01925484679708077 + 0.04461181965505817im,-0.06962877388242113 + 0.07147669391241217im
42.473684210526315,0.0048304170359808885 + 0.004635487821397111im,0.09947161386140158 + 0.05559157216534683im
42.526315789473685,0.015762332811952884 - 0.011570476161764886im,-0.04168047251763518 + 0.0843656765839813im
42.57894736842105,-0.06499546909060183 + 0.048594916387208045im,-0.016378978741064643 + 0.039488945224759556im
42.63157894736842,-0.021892096366732724 + 0.015486964680310494im,-0.25048450546614764 - 0.08041339571183984im
42.68421052631579,-0.014534645839662734 + 0.011529614803772403im,-0.06939695975237309 - 0.15006401123715601im
42.73684210526316,-0.008304470824525817 + 0.010846467749579716im,0.08255277393348115 - 0.42640878790889863im
42.78947368421053,0.003362873679489977 + 0.012722496460754712im,-0.1581309137334421 + 0.020224458390046995im
42.84210526315789,0.09151046714465685 + 0.03766646315122856im,0.10832354113117443 + 0.09917884638618579im
42.89473684210526,-0.05730463671573124 - 0.010720856150268208im,-0.1858478371072216 + 0.1086128196952989im
42.94736842105263,-0.04002806943622412 - 0.01142612254151711im,-0.22130314516907806 + 0.10750114166505238im
43.0,0.09214563771234448 + 0.03766987623472735im,-0.04537211819385721 + 0.13291770362646094im
43.05263157894736,-0.05216814515245122 + 0.010257068849533903im,-0.17681531292092867 + 0.10300857804342375im
43.10526315789473,-0.0418171823811267 + 0.007149923334515376im,-0.2021001109446036 - 0.07328878413632672im
43.1578947368421,-0.03851384872011043 + 0.006202536977649324im,-0.24791487632703185 - 0.0005816843178831355im
43.21052631578947,-0.038309815989925125 + 0.005770976128782444im,0.08843029559338846 - 0.11619369880894316im
43.26315789473684,-0.05109462513443205 + 0.006139006869697927im,-0.08203558782305259 + 0.06088882527791206im
43.315789473684205,-0.020315176772104628 + 0.003882984445738674im,-0.015254839458808213 + 0.04751318929414321im
43.368421052631575,-0.025880886956330763 + 0.003534414152477225im,-0.20780925418172472 + 0.16369634760299673im
43.421052631578945,-0.02722763029182247 + 0.0022617956175735865im,-0.014311464584179368 + 0.0033663751802607902im
43.473684210526315,-0.02857894998740137 - 0.0008616570897113651im,-0.5361220665433051 + 0.022548380279334868im
43.526315789473685,-0.04031983118432399 - 0.025550393248956763im,-0.011067068311283582 - 0.2605967327838099im
43.57894736842105,-0.019248347906854174 + 0.01444252536086335im,0.11009428982720584 + 0.10178956294582958im
43.63157894736842,-0.022541322938866418 + 0.0038286629125265093im,-0.11109297893231172 + 0.22260791335220362im
43.68421052631579,-0.10749292189469489 - 0.2476536293669104im,-0.24480187503855166 - 0.20853514821191596im
43.73684210526316,-0.008167624190832265 + 0.021189961703142912im,0.022496987511135907 + 0.06909930441593737im
43.78947368421052,0.03708869552655958 + 0.01643458026289557im,-0.038652019612216565 - 0.06696171298112738im
43.84210526315789,-0.052812829198662495 + 0.014234298194105266im,0.3738706828531305 - 0.01542551196194071im
43.89473684210526,-0.037057112235787226 + 0.014008799611482159im,-0.13102312344881423 - 0.04793736482200806im
43.94736842105263,-0.033345575971645586 + 0.014357742324226874im,-0.02711644603552868 + 0.29284424066782444im
44.0,-0.032080855583868806 + 0.015440972024269986im,-0.07483584534240365 - 0.30306349218773193im
44.05263157894736,-0.032205556875131235 + 0.017904542625167053im,-0.11911443230348198 - 0.11413664687524444im
44.10526315789473,-0.034772540917876904 + 0.024613643705984345im,0.17529220227019315 + 0.13260023860071302im
44.1578947368421,-0.060359810740472954 + 0.07641396333675832im,-0.1410342361245571 + 0.07560348989678713im
44.21052631578947,-0.010067081472730527 - 0.02130472710243045im,-0.0253333607245762 - 0.07980487938237363im
44.26315789473684,-0.01831499973684938 - 0.003708097015727191im,-0.07324238797539984 + 0.006248568387225664im
44.315789473684205,-0.019881486195685583 + 0.0008445328473271202im,-0.045472680731345826 - 0.08528716475170865im
44.368421052631575,-0.020113650219684004 + 0.0029779793472913246im,-0.0417797729470282 - 0.1806184659490161im
44.421052631578945,-0.01975038451560144 + 0.004267282211398243im,-0.07335618833561648 + 0.3136416454188454im
44.473684210526315,-0.01894499329831545 + 0.0051877368693818565im,0.02149286170914594 + 0.11055221675971438im
44.526315789473685,-0.017659613908307864 + 0.005941081408662494im,-0.038088816177076275 + 0.11013604348181383im
44.57894736842105,-0.015707262409991526 + 0.0066407925749562835im,0.031151595493287873 + 0.05813580086822464im
44.63157894736842,-0.012660631157484246 + 0.007376419189470795im,0.024794182357182885 - 0.041034411656116036im
44.68421052631579,-0.007523207059301592 + 0.00825377461901837im,0.41054284361584786 - 0.15075460346039654im
44.73684210526316,0.0025105073199212305 + 0.009451780983783527im,-0.29607887242990405 + 0.1611532512469944im
44.78947368421052,0.029319769721891292 + 0.011315474669517225im,-0.17886282352147762 + 0.06773099370675707im
44.84210526315789,0.30652677697860925 + 0.0054578661016159435im,0.5315991699957405 + 0.11196372135832143im
44.89473684210526,-0.17396191349531215 - 0.046822764967588096im,-0.18548161684907627 + 0.10743966467172854im
44.94736842105263,-0.0795785323373947 - 3.683607464934069e-5im,-0.36651874005101776 + 0.08993397007791411im
45.0,0.007015884396335333 + 0.027702578244040932im,-0.16598844591308334 + 0.1924451978671969im
45.05263157894736,-0.07638654794264994 + 0.002647125594117442im,0.0829332710263374 + 0.8177490771408067im
45.10526315789473,-0.07395347286919937 + 0.006594450277061422im,-0.42807046903325763 - 0.11133895753501043im
45.1578947368421,-0.08219901789812323 + 0.010699376949328217im,-0.45352189742403703 - 0.049124289895251215im
45.21052631578947,-0.11092666997810965 + 0.01926605229091565im,-0.11499450371445476 - 0.052377563328501305im
45.26315789473684,-0.319396170196577 + 0.07403959118649278im,-0.27393373229948786 - 0.00907527827967429im
45.315789473684205,0.11564393934494349 - 0.03772920660793165im,0.08106164574035928 - 0.12673426002607013im
45.368421052631575,-0.03867586212311899 + 0.026719891444897698im,-0.1914509833028338 + 0.07193966973744163im
45.421052631578945,0.014751341186007058 - 0.01977308124110938im,-0.1489473013037136 + 0.26122030146264935im
45.473684210526315,-0.0010353829611145227 - 0.02054622594210838im,-0.3000479661862031 + 0.022677519383023967im
45.526315789473685,-0.039646906900047706 - 0.06683427412476572im,-0.09669663990256373 - 0.12459466576112736im
45.57894736842105,0.017734994937217557 + 0.016139563934388576im,-0.10343511199550509 - 0.018877261625561567im
45.63157894736842,0.010081724899609928 + 0.0021931211229463676im,-0.06790494265012305 + 0.07440697768354962im
45.68421052631579,-0.023932284933284864 - 0.08200913822930125im,-0.2862238575213462 - 0.018704058420990266im
45.73684210526316,0.035025286811727396 - 0.001661035942126854im,-0.10615663332533387 + 0.05189164575616257im
45.78947368421052,0.1841914324044913 - 0.038340845246305474im,0.06262032078124488 + 0.005634824525078241im
45.84210526315789,-0.10287730733856966 + 0.02651629391623396im,8.120826623951583e-5 - 0.19006164634535616im
45.89473684210526,-0.05158815802676735 + 0.014325506767696259im,-0.18825118362207954 + 0.0754412783078784im
45.94736842105263,-0.03865563940788215 + 0.011169855972748902im,-0.153072006402193 + 0.0814921129650516im
46.0,-0.032756913820249464 + 0.009777535940807224im,0.06226161989735071 - 0.0025218960684467474im
46.05263157894736,-0.029297203397081948 + 0.009053448846624956im,-0.1544010467917188 + 0.0715297659904183im
46.10526315789473,-0.0269169881433087 + 0.008666661561626893im,0.45468852840132623 + 0.7942221154000128im
